,year,country,sector,gas,length_ratio,length
0,2011,Lithuania,Ceramic goods,24.97817641683431,0.7454816376993664,0.5097587023843737
1,2011,Other countries,Ceramic goods,8.527915690168555,0.2545183623006336,0.17403909571772563
2,2011,Lithuania,"Iron, steel and ferro-alloys",34.3009478857075,0.8916431461189968,0.7000193446062756
3,2011,Other countries,"Iron, steel and ferro-alloys",4.168419635376736,0.10835685388100323,0.08506978847707625
4,2011,Austria,"Coal, lignite and peat",21.5057944252794,0.5058780921936383,0.4081597020521404
5,2011,Latvia,"Coal, lignite and peat",21.006017723026645,0.4941219078063616,0.39867441144393556
6,2011,Other countries,"Coal, lignite and peat",-2.9769405869983245,-0.06544344278509717,-0.05280200214364505
7,2011,Lithuania,Aluminium prod.,21.303314899213596,0.4981885643480775,0.43476152855537953
8,2011,Mexico,Aluminium prod.,7.3471733902775265,0.1718172866821715,0.14994231408729644
9,2011,Italy,Aluminium prod.,7.0452340351993215,0.1647562853995895,0.1437802864326392
10,2011,Other countries,Aluminium prod.,7.065827063924715,0.16523786357016151,0.14420055232499418
11,2011,Ireland,Non-ferrous metals prod.,26.337778086361062,0.5182499082994352,0.5375056752318584
12,2011,Lithuania,Non-ferrous metals prod.,19.814973407000384,0.38990032179105955,0.40438721238776293
13,2011,Other countries,Non-ferrous metals prod.,4.667861621235737,0.09184976990950526,0.09526248206603545
14,2011,Estonia,Aluminium,60.32090968143122,1.0,1.073749210736143
15,2011,Other countries,Aluminium,-7.707198355360205,-0.113294321682325,-0.12164968848728318
16,2011,Portugal,Precious metals,49.250801411484275,0.7886122057663684,0.8638233135003576
17,2011,RoW Europe,Precious metals,13.201695584327068,0.21138779423363166,0.23154815955578104
18,2011,Other countries,Precious metals,-8.779294816060556,-0.12324966974363472,-0.13500417230076775
19,2011,Lithuania,Chemicals,39.33967377102774,0.5581833026903712,0.6982528411871827
20,2011,Slovakia,Chemicals,31.13838170181713,0.4418166973096288,0.5526854040481988
21,2011,Other countries,Chemicals,-9.182081456311181,-0.11526570013904269,-0.14419027266776172
22,2011,Estonia,Non-ferrous metals,61.62288072842363,0.40670880553457434,0.5236246937309924
23,2011,Ireland,Non-ferrous metals,59.03440124850545,0.38962493368398926,0.5016297503125823
24,2011,Slovakia,Non-ferrous metals,30.858691834916673,0.20366626078143646,0.26221385417225795
25,2011,Other countries,Non-ferrous metals,-88.43002719926996,-0.36854136691852324,-0.4744853264887278
26,2011,Lithuania,Gaseous fuels distribution,59.79685466563445,0.4536364164448342,1.173344440143276
27,2011,Slovakia,Gaseous fuels distribution,33.05407560694069,0.25075787833781527,0.6485929076762728
28,2011,Brazil,Gaseous fuels distribution,19.507420789241948,0.14798899558171744,0.382778055009418
29,2011,Mexico,Gaseous fuels distribution,19.45834728498819,0.14761670963563306,0.38181512604440027
30,2011,Other countries,Gaseous fuels distribution,-5.076702432010293,-0.03708507790096438,-0.09592168615649142
0,2012,Estonia,Biomass and waste elec. prod.,-66.37561742795292,0.276590768456641,-1.226949631807056
1,2012,Germany,Biomass and waste elec. prod.,-52.97521629394173,0.22075057606511225,-0.9792439550155995
2,2012,Poland,Biomass and waste elec. prod.,-35.48237165199666,0.14785695142561275,-0.6558896854151808
3,2012,Great-Britain,Biomass and waste elec. prod.,-32.507234104712346,0.13545939322043626,-0.6008944317412231
4,2012,Austria,Biomass and waste elec. prod.,-29.885283672897952,0.1245335847249004,-0.5524278224411604
5,2012,Ireland,Biomass and waste elec. prod.,-22.751980364507517,0.09480872610729735,-0.4205691037287095
6,2012,Other countries,Biomass and waste elec. prod.,22.614946638711587,-0.0861217807329594,0.3820340344346567
7,2012,Netherlands,Petroleum Refinery,-41.676949251999275,0.5146781801351896,-0.8505499847346791
8,2012,Indonesia,Petroleum Refinery,-27.047495828836432,0.33401571324781837,-0.5519897107925803
9,2012,Other countries,Petroleum Refinery,-12.252271750353955,0.151306106616992,-0.2500463622521215
10,2012,Czechia,"Lead, zinc and tin",-57.497807446056974,0.6102737971859359,-1.003819785111076
11,2012,Sweden,"Lead, zinc and tin",-36.71860445166499,0.389726202814064,-0.6410481245711676
12,2012,Other countries,"Lead, zinc and tin",13.617884323292031,-0.12628528029135755,0.20772260501648152
13,2012,Czechia,Other petroleum,-49.092727449679934,0.950066197135431,-1.0018923969322435
14,2012,Other countries,Other petroleum,-2.5802271272755277,0.0499338028645691,-0.05265769647501077
15,2012,Indonesia,Nickel,-61.21759890419898,1.0,-0.5975443880765452
16,2012,Other countries,Nickel,31.937923888448264,-0.34284520048841505,0.20486522553083042
17,2012,Sweden,Iron,-70.87530397764367,0.6073059494767626,-0.33913973348207926
18,2012,Estonia,Iron,-45.829141349637894,0.3926940505232373,-0.21929334917464802
19,2012,Other countries,Iron,89.34122427710193,-0.43359913580635256,0.2421361020456344
20,2012,Hungary,Coke oven products,-7.159930642858869,0.30440170559990315,-0.11973080641624739
21,2012,Netherlands,Coke oven products,-5.5849964653525985,0.23744398299701125,-0.09339421902019374
22,2012,RoW Middle East,Coke oven products,-5.4731877351742675,0.23269047770975143,-0.09152451523444828
23,2012,Ireland,Coke oven products,-5.303207511718535,0.22546383369333428,-0.08868204786369696
24,2012,Other countries,Coke oven products,4.248074516909536,-0.15297683764931802,0.06017062256160377
25,2012,RoW Middle East,Copper,-13.922024363578721,0.7352742335411342,-0.28412294619548406
26,2012,Canada,Copper,-3.2921359382824367,0.1738700253295354,-0.06718644772004972
27,2012,Other countries,Copper,-1.7203048656848878,0.09085574112933045,-0.03510826256499771
28,2012,Turkey,Plastic reproc.,-23.818794498307174,1.0,-0.3668341006967544
29,2012,Other countries,Plastic reproc.,5.843923564166211,-0.19701240971438216,0.07227087014367589
30,2012,Norway,Glass prod.,-24.642277921044943,0.8014228618541027,-0.18174742203182837
31,2012,Ireland,Glass prod.,-6.105881501353737,0.19857713814589734,-0.04503350808957251
32,2012,Other countries,Glass prod.,19.63589384645004,-0.3897243784987512,0.08838205704693167
0,2012,Estonia,Aluminium,44.58989333605999,1.0,0.8156285414560642
1,2012,Other countries,Aluminium,-4.62409480471284,-0.0939589531229611,-0.07663560389241947
2,2012,Finland,Wood and paper reproc.,20.788940012581424,0.4756468238669564,0.4237158962004809
3,2012,Turkey,Wood and paper reproc.,12.702606966066043,0.29063312773922145,0.25890192051407096
4,2012,South Korea,Wood and paper reproc.,10.21512563943001,0.23372004839382216,0.20820258813061715
5,2012,Other countries,Wood and paper reproc.,-0.05647278066419403,-0.0012904186879084678,-0.0011495312979823932
6,2012,Portugal,Precious metals,45.43546436027472,1.0,0.9183412939429856
7,2012,Other countries,Precious metals,-0.4367409570684302,-0.009520818849825585,-0.008743361101945596
8,2012,Estonia,Non-ferrous metals,66.15523691578818,0.37388446906386896,0.3722281888105896
9,2012,Ireland,Non-ferrous metals,41.04637404803246,0.23197863817615727,0.23095099014746054
10,2012,Czechia,Non-ferrous metals,39.44956244413973,0.22295406073451896,0.22196639090937853
11,2012,Slovakia,Non-ferrous metals,30.289144764194532,0.17118283202545487,0.17042450487403804
12,2012,Other countries,Non-ferrous metals,-128.15738450982303,-0.4200535873697133,-0.4181927813730867
13,2012,Lithuania,Water,25.473569368714028,0.5044682280777867,0.5198687626268169
14,2012,Brazil,Water,22.4809051268668,0.44520272015212464,0.45879398218095513
15,2012,Other countries,Water,2.5414099841571556,0.050329051770088784,0.051865509880758276
16,2012,Lithuania,Petroleum elec. prod.,60.835687951883884,0.6842903124784221,0.7350537313570868
17,2012,Brazil,Petroleum elec. prod.,28.067642758065666,0.3157096875215778,0.33913030713208203
18,2012,Other countries,Petroleum elec. prod.,-36.268312823980274,-0.2897486347548768,-0.31124335862771674
19,2012,Lithuania,Aluminium prod.,36.493277142410044,0.6741067553074832,0.7447607580083683
20,2012,Other countries,Aluminium prod.,17.6424763641161,0.3258932446925168,0.36005053804318565
21,2012,France,Crude Petroleum,28.50341752302612,0.33569833122787807,0.5817023984291045
22,2012,Ireland,Crude Petroleum,23.68657263726879,0.27896805358218885,0.48339944157691406
23,2012,Lithuania,Crude Petroleum,14.569961998428195,0.17159738564593954,0.29734616323322843
24,2012,Czechia,Crude Petroleum,11.742831480244575,0.1383009222884857,0.23964962204580767
25,2012,Other countries,Crude Petroleum,6.405048398116492,0.07543530725550777,0.1307152734309488
26,2012,Lithuania,Gas elec. prod.,73.3458903187881,0.4360288658027233,1.1539870639783016
27,2012,Estonia,Gas elec. prod.,42.89248151541783,0.25498852062937144,0.6748485647333057
28,2012,Slovakia,Gas elec. prod.,32.50622296009722,0.19324397682293792,0.5114364367479459
29,2012,Sweden,Gas elec. prod.,19.4687875554165,0.11573863674496733,0.3063120359251726
30,2012,Other countries,Gas elec. prod.,-38.530761381868075,-0.18636930017177122,-0.49324202682080737
31,2012,Lithuania,Gaseous fuels distribution,50.56867576754885,0.37200561796322285,1.0320137911744662
32,2012,Slovakia,Gaseous fuels distribution,33.66396008794852,0.24764702823487797,0.6870195936316025
33,2012,Brazil,Gaseous fuels distribution,29.317048957919752,0.21566922109215506,0.598307121590199
34,2012,Mexico,Gaseous fuels distribution,15.52742827506086,0.11422665243194724,0.3168862913277727
35,2012,Other countries,Gaseous fuels distribution,6.858134460789302,0.05045148027779693,0.13996192777121025
0,2013,Estonia,Biomass and waste elec. prod.,-68.35812811622425,0.2412069394426751,-1.3950638391066172
1,2013,Germany,Biomass and waste elec. prod.,-52.858439281749426,0.1865150891959721,-1.078743658811213
2,2013,Poland,Biomass and waste elec. prod.,-35.34674045608053,0.12472370615810094,-0.7213620501240925
3,2013,Austria,Biomass and waste elec. prod.,-33.89388262315886,0.11959718498232316,-0.6917118902685482
4,2013,Czechia,Biomass and waste elec. prod.,-31.918116459392444,0.11262554133804112,-0.6513901318243356
5,2013,Great-Britain,Biomass and waste elec. prod.,-31.024871783381577,0.10947365844698652,-0.6331606486404403
6,2013,Ireland,Biomass and waste elec. prod.,-22.06805849627982,0.07786885036230556,-0.4503685407404045
7,2013,Other countries,Biomass and waste elec. prod.,-7.932100577373319,0.027989030073595496,-0.16187960361986364
8,2013,Netherlands,Petroleum Refinery,-39.082502038295445,0.545711685225966,-0.7976020824141928
9,2013,Indonesia,Petroleum Refinery,-27.037723338181063,0.3775296052718056,-0.5517902722077768
10,2013,Other countries,Petroleum Refinery,-5.497266233790782,0.07675870950222834,-0.11218910681205678
11,2013,Sweden,"Lead, zinc and tin",-44.40573443981673,0.5934676360492606,-0.832327772021304
12,2013,Czechia,"Lead, zinc and tin",-17.10981988048932,0.2286669612787187,-0.32070133374585535
13,2013,RoW Middle East,"Lead, zinc and tin",-13.308634468534407,0.17786540267202072,-0.2494530541062005
14,2013,Other countries,"Lead, zinc and tin",6.102562955045826,-0.07540847523892924,0.10575904122585025
15,2013,Sweden,Iron,-70.72798192254037,1.0,-1.1587658874835105
16,2013,Other countries,Iron,13.94845343584835,-0.16472650716592196,0.19087945726817843
17,2013,Czechia,Other petroleum,-49.08434816048383,0.9436263740161875,-1.0017213910302822
18,2013,Other countries,Other petroleum,-2.9323710750912966,0.056373625983812486,-0.05984430765492443
19,2013,Norway,Glass prod.,-40.5311695200073,0.8456002244130907,-0.5733684191691422
20,2013,Ireland,Glass prod.,-7.400664400849255,0.1543997755869092,-0.10469244530981696
21,2013,Other countries,Glass prod.,14.706851561387559,-0.23478863657757376,0.15920098588762585
22,2013,Turkey,Plastic reproc.,-33.83175961320124,1.0,-0.5644635854147467
23,2013,Other countries,Plastic reproc.,6.173043927878652,-0.1543075676284652,0.08710100288019197
24,2013,Indonesia,Nickel,-60.31234417713354,1.0,-0.34381711651542873
25,2013,Other countries,Nickel,43.46530546787753,-0.41883108373101463,0.14400129551542953
26,2013,RoW Middle East,Copper,-13.40398017696005,0.8026180356534552,-0.27068735799831173
27,2013,Canada,Copper,-3.296342494018978,0.1973819643465449,-0.06656815580026666
28,2013,Other countries,Copper,0.17480249484868793,-0.010358589529318896,0.0034934914339390176
29,2013,Ireland,Coke oven products,-7.52131443163755,0.3108860227096097,-0.09791535378867822
30,2013,Hungary,Coke oven products,-7.133491763235633,0.29485575991552393,-0.09286652965973202
31,2013,RoW Middle East,Coke oven products,-5.287101354396673,0.21853705581261104,-0.06882951169475815
32,2013,Netherlands,Coke oven products,-4.251249692356951,0.1757211615622553,-0.055344397771775
33,2013,Other countries,Coke oven products,8.76032338879458,-0.2658390925997477,0.0837275621975426
0,2013,Lithuania,"Iron, steel and ferro-alloys",42.46599737247396,1.0,0.8418771935864862
1,2013,Other countries,"Iron, steel and ferro-alloys",-1.2140148867361376,-0.027793373306120306,-0.023398607119258123
2,2013,Netherlands,Precious metals prod.,22.066065279876444,0.5312404460411716,0.45032786285462134
3,2013,Lithuania,Precious metals prod.,17.195732153751322,0.4139871927096247,0.3509333092602311
4,2013,Other countries,Precious metals prod.,2.2750724419884207,0.05477236124920381,0.046430049836498385
5,2013,Lithuania,Aluminium prod.,25.77063501224346,0.5635793025809268,0.5259313267804788
6,2013,Mexico,Aluminium prod.,11.217659070570221,0.24531954577677315,0.2289318177667392
7,2013,Other countries,Aluminium prod.,8.738429546365275,0.1911011516423001,0.17833529686459745
8,2013,Finland,Wood and paper reproc.,27.415444120795158,0.5683820291737581,0.5594988596080644
9,2013,South Korea,Wood and paper reproc.,10.42414767378397,0.21611534655891607,0.2127377076282443
10,2013,Malta,Wood and paper reproc.,6.401541265436816,0.13271793074942873,0.13064369929462888
11,2013,Other countries,Wood and paper reproc.,3.9930522477923702,0.08278469351789719,0.08149086219984429
12,2013,Czechia,Non-ferrous metals,64.42490591209169,0.40957571772655016,0.48731797425142587
13,2013,Ireland,Non-ferrous metals,64.3666388719037,0.40920529010283957,0.4868772351368235
14,2013,Slovakia,Non-ferrous metals,28.505148168647956,0.18121899217061022,0.21561647416663277
15,2013,Other countries,Non-ferrous metals,-98.99592045845412,-0.3862613094496917,-0.459578218888451
16,2013,France,Copper reproc.,50.05643646502827,0.5876658169813198,0.7839426542261252
17,2013,Brazil,Copper reproc.,35.121967686764386,0.4123341830186803,0.5500513123670424
18,2013,Other countries,Copper reproc.,-19.812699788727443,-0.18870836713891304,-0.2517358232089583
19,2013,Portugal,Precious metals,49.54412517172757,0.6919098256870994,0.9456586560318941
20,2013,Sweden,Precious metals,22.060762246264943,0.3080901743129007,0.4210781945292468
21,2013,Other countries,Precious metals,-4.634781740496621,-0.060792259353351974,-0.08308702108709633
22,2013,Lithuania,Gaseous fuels distribution,43.636613261732386,0.36656225222628935,0.5700105167826315
23,2013,Brazil,Gaseous fuels distribution,33.384257318827,0.2804390083687576,0.4360874124802199
24,2013,Slovakia,Gaseous fuels distribution,22.900012290840827,0.19236781807495998,0.2991352184445988
25,2013,Mexico,Gaseous fuels distribution,19.121961820622957,0.16063092132999307,0.24978380594970856
26,2013,Other countries,Gaseous fuels distribution,-42.84701396282239,-0.2646676840590344,-0.41156273579697505
27,2013,Ireland,Crude Petroleum,36.035663556918365,0.4692740560433122,0.7354217052432319
28,2013,France,Crude Petroleum,11.020867614921425,0.14351913455406992,0.2249156656106413
29,2013,Lithuania,Crude Petroleum,8.641486754641914,0.11253367190505974,0.17635687254371252
30,2013,Great-Britain,Crude Petroleum,8.181699974468714,0.10654610331467788,0.16697346886670844
31,2013,RoW Asia and Pacific,Crude Petroleum,8.036620846450472,0.10465681187025057,0.16401267033572392
32,2013,Other countries,Crude Petroleum,4.8738930858978335,0.06347022231262955,0.09946720583464966
33,2013,Czechia,Petroleum elec. prod.,50.607143847910365,0.524453647363371,0.8661059686928602
34,2013,Lithuania,Petroleum elec. prod.,45.88783545546913,0.4755463526366291,0.7853382972534367
35,2013,Other countries,Petroleum elec. prod.,-15.574210272010944,-0.1389695984330641,-0.22950054647314322
0,2014,Estonia,Biomass and waste elec. prod.,-68.8643435096069,0.25378013673107225,-1.4053947655021817
1,2014,Germany,Biomass and waste elec. prod.,-52.99275324639574,0.19528986234727053,-1.0814847601305255
2,2014,Poland,Biomass and waste elec. prod.,-35.416583646918,0.1305178410538167,-0.7227874213656734
3,2014,Austria,Biomass and waste elec. prod.,-33.815807527188994,0.12461863165404961,-0.6901185209630407
4,2014,Great-Britain,Biomass and waste elec. prod.,-31.87575782509202,0.11746912505061323,-0.6505256698998372
5,2014,Czechia,Biomass and waste elec. prod.,-24.468633582892195,0.09017225547823035,-0.4993598690386163
6,2014,Ireland,Biomass and waste elec. prod.,-22.99925293275622,0.08475726706336979,-0.4693725088317597
7,2014,Other countries,Biomass and waste elec. prod.,-0.9212156172259824,0.003394880621577328,-0.0188003187188976
8,2014,Netherlands,Petroleum Refinery,-44.793390191487006,0.45596471445929215,-0.9141508202344287
9,2014,Indonesia,Petroleum Refinery,-27.105381672857852,0.275913422983635,-0.5531710545481195
10,2014,Other countries,Petroleum Refinery,-26.339948745001962,0.26812186255707277,-0.5375499743877952
11,2014,Sweden,"Lead, zinc and tin",-54.066160144322254,0.6296236692997461,-0.9549457729230278
12,2014,Czechia,"Lead, zinc and tin",-18.75536520632906,0.21841428776786903,-0.33126740784998066
13,2014,RoW Middle East,"Lead, zinc and tin",-13.049071293933977,0.1519620429323849,-0.23047975738336363
14,2014,Other countries,"Lead, zinc and tin",11.552642674923064,-0.11858200112844863,0.17985248370396897
15,2014,Indonesia,Nickel,-61.377360709926435,0.9662558230438689,-1.2525991981617641
16,2014,Other countries,Nickel,-2.143457738108779,0.03374417695613113,-0.04374403547160774
17,2014,Czechia,Other petroleum,-49.04582989482033,0.9203691955542338,-1.000935303975925
18,2014,Other countries,Other petroleum,-4.243469803313957,0.07963080444576616,-0.0866014245574277
19,2014,Brazil,Gas elec. prod.,-74.02875519193269,0.500761528012804,-0.5329217140678374
20,2014,Slovakia,Gas elec. prod.,-45.337741800348134,0.30668348808148566,-0.326379486046519
21,2014,Indonesia,Gas elec. prod.,-28.465856434917434,0.19255498390571027,-0.2049213574424434
22,2014,Other countries,Gas elec. prod.,95.68544810691506,-0.3929299932247906,0.4181649623304627
23,2014,Ireland,Chemical and fertilizer minerals,-58.09515022177592,1.0,-1.0157358522887694
24,2014,Other countries,Chemical and fertilizer minerals,8.32409345962622,-0.12532653186409326,0.1272986516573704
25,2014,Slovakia,Fertilizers,-59.7523593238978,0.8190015901850588,-0.8308290286440027
26,2014,Ireland,Fertilizers,-13.205202712576831,0.1809984098149412,-0.18361226011621987
27,2014,Other countries,Fertilizers,23.24993888722372,-0.2416645133071601,0.24515446032692745
28,2014,Sweden,Iron,-70.90575891890838,0.7953386079488705,-0.7384461136360192
29,2014,Estonia,Iron,-18.245903291693956,0.20466139205112957,-0.19002146766300324
30,2014,Other countries,Iron,43.65675072695023,-0.3287197682836399,0.3052056481834862
31,2014,Norway,Glass prod.,-40.40005860205158,0.8284540198385607,-0.7227655379889132
32,2014,Ireland,Glass prod.,-8.36554290945326,0.17154598016143924,-0.1496613205707895
33,2014,Other countries,Glass prod.,6.016685442079407,-0.10982903008735656,0.09581779569777156
0,2014,Bulgaria,Textile,29.451338708993013,0.6045511696262192,0.3990400526198582
1,2014,Luxembourg,Textile,7.296855745821929,0.1497834349507325,0.09886605595565656
2,2014,Turkey,Textile,5.986978896776685,0.12289543542781761,0.08111836265270517
3,2014,India,Textile,5.980866230636184,0.12276995999523072,0.08103554133709522
4,2014,Other countries,Textile,-16.373098966527365,-0.25154886562622203,-0.16603734740603487
5,2014,Ireland,"Lead, zinc and tin prod.",25.631690094638547,0.7833656257614514,0.5230957162171131
6,2014,Other countries,"Lead, zinc and tin prod.",7.088267549308224,0.21663437423854862,0.14465852141445354
7,2014,Lithuania,Water,29.040562526913067,0.735861246002399,0.4957577097732675
8,2014,Brazil,Water,10.424163581001022,0.264138753997601,0.17795314599810882
9,2014,Other countries,Water,-6.452894175116647,-0.14053198173907477,-0.0946779216806795
10,2014,Lithuania,Aluminium prod.,25.08729146287598,0.6527502635344089,0.5119855400586936
11,2014,Mexico,Aluminium prod.,10.582671093861219,0.2753522179003685,0.2159728794665555
12,2014,Other countries,Aluminium prod.,2.763252815765725,0.07189751856522252,0.05639291460746377
13,2014,Netherlands,Precious metals prod.,23.54375802677666,0.5816657506736861,0.47165155572429096
14,2014,Lithuania,Precious metals prod.,16.932680545561915,0.41833424932631386,0.3392119946532643
15,2014,Other countries,Precious metals prod.,-0.7441246038383724,-0.018052266793589844,-0.014637925144613107
16,2014,France,Crude Petroleum,18.673866850022325,0.3986153884386486,0.3797320086882334
17,2014,Lithuania,Crude Petroleum,14.184288277309953,0.3027801165551802,0.28843668655318866
18,2014,Czechia,Crude Petroleum,7.815721706870541,0.16683566232608396,0.15893225152211204
19,2014,Great-Britain,Crude Petroleum,6.172951942695851,0.1317688326800871,0.1255266228233295
20,2014,Other countries,Crude Petroleum,-0.16807786714235107,-0.0035749909792419654,-0.0034056349678502356
21,2014,Lithuania,Petroleum elec. prod.,42.080075466566754,0.3594743774924651,0.34591311689613
22,2014,Brazil,Petroleum elec. prod.,38.198913253315396,0.3263190574250308,0.31400858955202077
23,2014,Czechia,Petroleum elec. prod.,20.2031674758234,0.17258811851508712,0.16607718867541219
24,2014,Slovakia,Petroleum elec. prod.,16.577857260882993,0.14161844656741693,0.13627585533032896
25,2014,Other countries,Petroleum elec. prod.,-69.90855068434784,-0.37390537283931313,-0.3597996993423195
26,2014,France,Copper reproc.,39.24596978440967,0.7832917439005994,0.8009381588655033
27,2014,Brazil,Copper reproc.,6.7987890159520745,0.13569381350420479,0.1387507962439199
28,2014,Other countries,Copper reproc.,4.059139383186611,0.08101444259519576,0.08283957924870634
29,2014,Finland,Wood and paper reproc.,22.763159110769895,0.40984053466918824,0.4446364119651747
30,2014,Turkey,Wood and paper reproc.,16.907502126549744,0.3044120404266339,0.3302569315735182
31,2014,South Korea,Wood and paper reproc.,9.411826498604636,0.16945574142987638,0.1838427058394699
32,2014,Malta,Wood and paper reproc.,6.459014836884135,0.11629168347430144,0.12616496541304792
33,2014,Other countries,Wood and paper reproc.,-2.3813528480390787,-0.04111249058315569,-0.04460298275425971
34,2014,Lithuania,Gaseous fuels distribution,53.54028546749841,0.34057343478627194,0.9065380503324427
35,2014,Slovakia,Gaseous fuels distribution,28.33353398744473,0.1802315565836017,0.47974018882657
36,2014,Brazil,Gaseous fuels distribution,27.023928816496536,0.17190106810396064,0.4575661023791349
37,2014,Mexico,Gaseous fuels distribution,24.837495106381557,0.15799301303693294,0.42054565440352626
38,2014,RoW Middle East,Gaseous fuels distribution,23.471044602619173,0.14930092748923274,0.3974090692183667
39,2014,Other countries,Gaseous fuels distribution,-26.77813378759842,-0.14554565832404742,-0.38741329726505214
0,2015,Estonia,Biomass and waste elec. prod.,-68.96938035097975,0.2523252920415694,-1.385586061710099
1,2015,Germany,Biomass and waste elec. prod.,-53.06172317070097,0.19412694049361337,-1.0660032562493316
2,2015,Poland,Biomass and waste elec. prod.,-35.46974603187676,0.12976648449773207,-0.7125826774731546
3,2015,Austria,Biomass and waste elec. prod.,-33.824108889455836,0.12374590158916149,-0.6795220370039022
4,2015,Great-Britain,Biomass and waste elec. prod.,-33.77983703994238,0.12358393250518747,-0.6786326211892348
5,2015,Ireland,Biomass and waste elec. prod.,-24.4134998498486,0.08931707734680772,-0.49046410069756824
6,2015,Czechia,Biomass and waste elec. prod.,-23.81688955075214,0.08713437152592841,-0.4784782758214571
7,2015,Other countries,Biomass and waste elec. prod.,4.263002406463784,-0.015356737189389569,0.08432797533216704
8,2015,Netherlands,Petroleum Refinery,-45.48310552101112,0.38992666132903875,-0.9282266432859412
9,2015,Indonesia,Petroleum Refinery,-27.22028541789019,0.23335950550954124,-0.5555160289365344
10,2015,Other countries,Petroleum Refinery,-43.941891448266105,0.37671383316142,-0.8967732948625736
11,2015,Slovakia,Fertilizers,-58.10038496183976,0.5849444528319592,-1.1857221420783624
12,2015,Ireland,Fertilizers,-21.107223811589467,0.21250381544599228,-0.43075966962427487
13,2015,Sweden,Fertilizers,-12.726159559886717,0.1281247352371144,-0.2597175420385044
14,2015,Other countries,Fertilizers,-7.392560313022429,0.07442699648493403,-0.15086857781678426
15,2015,Great-Britain,Non-ferrous metals,-87.42048097052167,0.6950442981177004,-1.1049591298236896
16,2015,Norway,Non-ferrous metals,-38.35636693294489,0.30495570188229965,-0.48480879261824567
17,2015,Other countries,Non-ferrous metals,47.87821970381172,-0.2757087389588223,0.4383129091336528
18,2015,Indonesia,Nickel,-61.46948554454556,0.8355170076384479,-1.2544792968274605
19,2015,Other countries,Nickel,-12.101112040638682,0.1644829923615521,-0.24696147021711598
20,2015,Norway,Glass prod.,-42.43944047379429,0.7252119883739747,-0.8661110300774346
21,2015,Ireland,Glass prod.,-11.008222057848926,0.1881102700202758,-0.224657593017325
22,2015,Other countries,Glass prod.,-5.072385611727071,0.08667774160574951,-0.10351807370871574
23,2015,Sweden,"Lead, zinc and tin",-21.69894511322429,0.4245458708119499,-0.38110861320148076
24,2015,Czechia,"Lead, zinc and tin",-18.69088568202573,0.3656923549378535,-0.3282766735717034
25,2015,RoW Middle East,"Lead, zinc and tin",-10.721124710511365,0.20976177425019665,-0.18830007399267434
26,2015,Other countries,"Lead, zinc and tin",7.124372828234314,-0.1223376433524006,0.10982071150804466
27,2015,Turkey,Plastic reproc.,-37.7705586401184,0.860074448567499,-0.7708277273493552
28,2015,Other countries,Plastic reproc.,-6.1448939152125135,0.139925551432501,-0.12540599826964313
29,2015,Brazil,Gas elec. prod.,-74.32582309844098,0.5032965061372825,-0.3234674892088167
30,2015,Slovakia,Gas elec. prod.,-44.82756514646793,0.3035493718916107,-0.19509047247371544
31,2015,Indonesia,Gas elec. prod.,-28.524615063477608,0.19315412197110685,-0.12413970314207835
32,2015,Other countries,Gas elec. prod.,116.18581773198059,-0.4403249269789281,0.2829958023334242
33,2015,RoW Middle East,Copper,-20.69099181212959,0.6785514789157981,-0.4222651390230528
34,2015,Other countries,Copper,-9.801892596861798,0.32144852108420185,-0.20003862442575096
0,2015,Lithuania,Chemicals,34.05159018736678,1.0,0.24430034708663728
1,2015,Other countries,Chemicals,-22.08087318012155,-0.39337082065261175,-0.0961006280191884
2,2015,Lithuania,Precious metals prod.,19.738243149932018,1.0,0.2566313182783266
3,2015,Other countries,Precious metals prod.,-7.163308554294016,-0.26627863823813236,-0.06833543796040953
4,2015,Portugal,Precious metals,23.87698617287066,1.0,0.2919617949240727
5,2015,Other countries,Precious metals,-9.570858221591097,-0.2861427513450112,-0.0835427512872021
6,2015,Turkey,Wood and paper reproc.,12.171916600027368,0.5539561294288224,0.17261090882357558
7,2015,South Korea,Wood and paper reproc.,5.470554510824122,0.24897042119387358,0.07757836476468623
8,2015,Malta,Wood and paper reproc.,4.330237472728382,0.19707344937730406,0.06140743895565867
9,2015,Other countries,Wood and paper reproc.,-6.704469668927768,-0.23379112163315807,-0.0728485449228479
10,2015,Lithuania,Non-ferrous metals prod.,17.362358254362764,0.6089833185268186,0.2531017137594029
11,2015,Ireland,Non-ferrous metals prod.,11.148042155887804,0.3910166814731813,0.1625118277932245
12,2015,Other countries,Non-ferrous metals prod.,-8.145336874171825,-0.22221178668348196,-0.09235422763825892
13,2015,Lithuania,Water,22.56467300785636,0.5333931125650841,0.24082493040150982
14,2015,Brazil,Water,19.739347190947832,0.46660688743491574,0.2106712076783094
15,2015,Other countries,Water,-20.180709432893053,-0.3229702609236511,-0.14581982552166003
16,2015,Ireland,Other petroleum,77.68761194132635,1.0,0.5298654054119001
17,2015,Other countries,Other petroleum,-51.724207076143244,-0.3996868869385174,-0.2117802543854978
18,2015,Lithuania,Crude Petroleum,16.71722033171241,0.4212109913771677,0.24382838588009426
19,2015,France,Crude Petroleum,8.97137426102341,0.22604484307315428,0.13085164051118836
20,2015,Ireland,Crude Petroleum,8.739180312635565,0.22019443007077896,0.12746498444498008
