,year,country,sector,gas,length_ratio,length
0,2005,Great-Britain,Non-ferrous metals,-24.950125540018433,0.23932140186373388,-0.1513354455708843
1,2005,Norway,Non-ferrous metals,-23.443905161289535,0.22487374820463898,-0.1421994381477042
2,2005,Ireland,Non-ferrous metals,-21.72077473123912,0.20834549509215308,-0.13174775881686598
3,2005,Czechia,Non-ferrous metals,-17.833436814809907,0.17105818131949468,-0.10816903915375951
4,2005,RoW Middle East,Non-ferrous metals,-16.305390506410134,0.15640117351997934,-0.09890064615254122
5,2005,Other countries,Non-ferrous metals,73.26836868952113,-0.4127283834895681,0.260989754065993
6,2005,Ireland,Non-ferrous metals prod.,-32.92525078373534,1.0,-0.20559951013503552
7,2005,Other countries,Non-ferrous metals prod.,22.850874787118602,-0.40968917351726963,0.0842318933827782
8,2005,Sweden,Iron,-19.081892392730285,1.0,-0.13361195473592447
9,2005,Other countries,Iron,12.534906610669987,-0.3964634942747336,0.052972262451482156
10,2005,Ireland,"Lead, zinc and tin prod.",-14.004966273032892,1.0,-0.0034113337706823247
11,2005,Other countries,"Lead, zinc and tin prod.",13.837810918269458,-0.4969982276980679,0.0016954268381156826
12,2005,Other countries,Natural Gas,0.0,-0.0,-0.0
13,2005,Other countries,Precious metals reproc.,0.018759482395669297,-1.0,-0.00038284657950345504
14,2005,Other countries,Solar thermal elec. prod.,0.6779491627642021,-1.0,-0.013835697199269432
15,2005,Lithuania,Construction materials reproc.,-0.0710707867461524,1.0,0.015819501298918844
16,2005,Other countries,Construction materials reproc.,0.8462263503931757,-0.922521521251235,-0.0145938304037145
17,2005,Other countries,Non-ferrous metals reproc.,0.9765247254484467,-1.0,-0.019929076029560136
18,2005,Austria,Geothermal elec. prod.,-0.8356568462399852,1.0,0.0316949935247874
19,2005,Other countries,Geothermal elec. prod.,2.388711528954568,-0.7408308390974208,-0.023480628648155567
0,2005,Brazil,Copper reproc.,39.94547443519303,0.8329509571687171,0.7811053047244985
1,2005,France,Copper reproc.,8.01109982816055,0.16704904283128288,0.15665135189734256
2,2005,Other countries,Copper reproc.,-2.006498088883369,-0.04015962178501886,-0.037659952656316935
3,2005,Indonesia,Nickel,50.554487861564844,0.7434141233305865,1.031724242072752
4,2005,Other countries,Nickel,17.448642930562876,0.25658587666941346,0.35609475368495663
5,2005,Brazil,Gas elec. prod.,53.181602185082085,0.775247764270898,1.085338820103716
6,2005,Ireland,Gas elec. prod.,11.246526278754532,0.16394474771698525,0.2295209444643782
7,2005,Other countries,Gas elec. prod.,4.171362738950805,0.06080748801211675,0.08512985181532254
8,2005,Ireland,Other sources elec. prod.,25.22080124371895,0.35339977566811204,0.5147102294636521
9,2005,Sweden,Other sources elec. prod.,18.847858115234086,0.26410060352095116,0.38465016561702214
10,2005,Brazil,Other sources elec. prod.,9.189905122740516,0.12877110355867658,0.18754908413756155
11,2005,Mexico,Other sources elec. prod.,7.592749490233097,0.10639138465994605,0.15495407122924687
12,2005,Great-Britain,Other sources elec. prod.,6.666532177093543,0.09341301067728133,0.13605167708354168
13,2005,Other countries,Other sources elec. prod.,3.848360001049741,0.053924121915032895,0.07853795920509676
14,2005,Brazil,Petroleum elec. prod.,35.418527660561,0.43334698973659336,0.6865491991975683
15,2005,Sweden,Petroleum elec. prod.,19.14478079851405,0.23423709781818725,0.3711005169949127
16,2005,Norway,Petroleum elec. prod.,16.52332703380206,0.20216351450725392,0.3202865193001265
17,2005,Slovakia,Petroleum elec. prod.,10.645852558072265,0.13025239793796548,0.20635814166432606
18,2005,Other countries,Petroleum elec. prod.,-4.102063570259631,-0.04779035356719963,-0.07571398843885617
19,2005,Luxembourg,Textile,58.87113703211664,0.5819658970364893,1.2014517761656458
20,2005,Belgium,Textile,14.572287363792146,0.1440531763963772,0.2973936196692275
21,2005,Other countries,Textile,27.715659550251416,0.2739809265671335,0.5656257051071718
22,2005,Sweden,Fertilizers,49.57784872578898,0.33994219515150126,1.0117928311385507
23,2005,Slovakia,Fertilizers,35.138691280664226,0.24093671177156992,0.7171161485849843
24,2005,Great-Britain,Fertilizers,19.914826350336952,0.1365506967242207,0.406425027557897
25,2005,Latvia,Fertilizers,15.370585234969079,0.10539203736810568,0.3136854129585527
26,2005,France,Fertilizers,12.598742456176891,0.08638624459865633,0.2571171929832019
27,2005,Other countries,Fertilizers,13.241303306036741,0.090792114385946,0.27023067971503556
28,2005,Netherlands,Petroleum Refinery,69.95218362615111,0.4537313083602031,1.4275955842071657
29,2005,Indonesia,Petroleum Refinery,54.57383055281095,0.3539825957584246,1.1137516439349175
30,2005,Other countries,Petroleum Refinery,29.64492870562782,0.19228609588137227,0.6049985450128127
31,2005,Poland,Biomass and waste elec. prod.,53.85034168128784,0.27294893042237794,1.0989865649242414
32,2005,Estonia,Biomass and waste elec. prod.,48.16378638329497,0.24412573008762123,0.9829344159856116
33,2005,Austria,Biomass and waste elec. prod.,31.438391119504463,0.1593504323715539,0.6415998187653972
34,2005,Germany,Biomass and waste elec. prod.,19.109574589422465,0.09685988579013924,0.3899913181514789
35,2005,Lithuania,Biomass and waste elec. prod.,17.127221603900324,0.08681201775022494,0.349535134773476
36,2005,Other countries,Biomass and waste elec. prod.,27.60159028013001,0.13990300357808275,0.5632977608189799
37,2005,Ireland,Gaseous fuels distribution,56.96551525591565,0.22563161145805785,1.1625615358350132
38,2005,Brazil,Gaseous fuels distribution,52.00835457348194,0.20599706329309778,1.0613949912955498
39,2005,Slovakia,Gaseous fuels distribution,46.683759299018824,0.1849071634345283,0.9527297816126289
40,2005,Other countries,Gaseous fuels distribution,96.81371071531308,0.38346416181431614,1.9757900145982261
0,2006,Ireland,Non-ferrous metals,-43.56047024107858,0.5165070900687099,-0.2778501482503864
1,2006,Czechia,Non-ferrous metals,-23.672510910960717,0.280690719305177,-0.1509949417365717
2,2006,RoW Middle East,Non-ferrous metals,-17.103654450162843,0.2028021906261132,-0.10909553772722216
3,2006,Other countries,Non-ferrous metals,57.97754484420731,-0.4073912006684367,0.21915227821281238
4,2006,Ireland,Non-ferrous metals prod.,-31.67651413159196,1.0,-0.1169103742164055
5,2006,Other countries,Non-ferrous metals prod.,25.947905794988092,-0.4502935704697526,0.05264398983086014
6,2006,Taiwan,"Tide, wave and ocean elec. prod.",-0.5244844551098193,0.6063004488793259,-0.0006618527118594749
7,2006,Great-Britain,"Tide, wave and ocean elec. prod.",-0.3405725575961194,0.3936995511206741,-0.0004297722623308473
8,2006,Other countries,"Tide, wave and ocean elec. prod.",0.811567388970613,-0.48404841785618813,0.0005283993416491276
9,2006,Other countries,Natural Gas,0.0,-0.0,-0.0
10,2006,Other countries,Precious metals reproc.,0.009696348567422797,-1.0,-0.00019788466464128158
11,2006,Other countries,Solar thermal elec. prod.,0.6720447971408473,-1.0,-0.013715199941649945
12,2006,Other countries,Non-ferrous metals reproc.,0.7359584393067387,-1.0,-0.01501955998585181
13,2006,Denmark,Construction materials reproc.,-0.0801672444537438,0.5265189859718029,0.008265844152717727
14,2006,Lithuania,Construction materials reproc.,-0.07209173687392491,0.4734810140281971,0.007433198755414734
15,2006,Other countries,Construction materials reproc.,0.9215120838261593,-0.8582016350888948,-0.013472944293089997
16,2006,Ireland,"Lead, zinc and tin prod.",-13.826436129448648,1.0,0.018910450796735905
17,2006,Other countries,"Lead, zinc and tin prod.",14.753048218488708,-0.51621114079175,-0.0097617853786693
18,2006,Austria,Geothermal elec. prod.,-0.7257346269138101,1.0,0.053189188565336325
19,2006,Other countries,Geothermal elec. prod.,3.33200486661529,-0.8211480485449736,-0.043676198394116544
0,2006,Sweden,Iron,51.95493543301898,0.5234921071865825,0.8852447211354778
1,2006,Estonia,Iron,47.29190080342738,0.47650789281341743,0.8057926583831398
2,2006,Other countries,Iron,-16.386004640034102,-0.14170718729930454,-0.2396321506695699
3,2006,Netherlands,Petroleum Refinery,28.795833048207236,0.3222588185442684,0.5876700622083109
4,2006,Indonesia,Petroleum Refinery,27.237121315936122,0.30481502379619285,0.5558596186925739
5,2006,Other countries,Petroleum Refinery,33.323275446062986,0.37292615765953874,0.6800668458380201
6,2006,Luxembourg,Textile,47.36023205034328,0.4782152793741396,0.9665353479661892
7,2006,Greece,Textile,12.486271313523666,0.12607889501450922,0.25482186354129926
8,2006,Other countries,Textile,39.18887691993662,0.39570582561135115,0.7997729983660533
9,2006,Indonesia,Nickel,61.49880272922348,0.5919422753297047,1.2550776067188465
10,2006,Czechia,Nickel,29.987130669076098,0.28863408019530734,0.6119822585525734
11,2006,Other countries,Nickel,12.40730973080349,0.11942364447498796,0.253210402669459
12,2006,Sweden,"Lead, zinc and tin",73.28533488546864,0.5547644725200513,1.1808978409376312
13,2006,Czechia,"Lead, zinc and tin",58.81637406601765,0.4452355274799486,0.9477493587890039
14,2006,Other countries,"Lead, zinc and tin",-27.797996164881184,-0.17384645046500313,-0.3700577599647441
15,2006,Brazil,Petroleum elec. prod.,34.94251782469959,0.22056193475028177,0.7131126086673386
16,2006,Sweden,Petroleum elec. prod.,29.636076901416214,0.1870669564390697,0.6048178959472696
17,2006,Norway,Petroleum elec. prod.,26.31882091606021,0.16612798455780223,0.5371187942053104
18,2006,Czechia,Petroleum elec. prod.,12.028792199537564,0.07592737574175971,0.24548555509260334
19,2006,Other countries,Petroleum elec. prod.,55.49876183522183,0.3503157485110866,1.1326277925555475
20,2006,Slovakia,Fertilizers,63.31710711308592,0.3728874346275173,1.292185859450733
21,2006,Sweden,Fertilizers,47.80861319037028,0.28155473202236775,0.9756859834769446
22,2006,Other countries,Fertilizers,58.6764806646035,0.3455578333501149,1.1974791972368062
23,2006,Brazil,Gas elec. prod.,61.48130213072767,0.34529516618266226,1.2547204516475035
24,2006,Slovakia,Gas elec. prod.,47.64955707507199,0.2676124473385889,0.9724399403075916
25,2006,Czechia,Gas elec. prod.,33.26024131430845,0.18679826473876374,0.6787804349858868
26,2006,Other countries,Gas elec. prod.,35.66323719455269,0.20029412173998512,0.7278211672357693
27,2006,Estonia,Biomass and waste elec. prod.,66.59528570103583,0.25254232427082846,1.3590874632864456
28,2006,Germany,Biomass and waste elec. prod.,38.23434851591965,0.1449921137742196,0.780292826855503
29,2006,Poland,Biomass and waste elec. prod.,35.247265408157325,0.13366451148400685,0.7193319471052515
30,2006,Austria,Biomass and waste elec. prod.,33.70700110019679,0.12782352853410262,0.6878979816366693
31,2006,Ireland,Biomass and waste elec. prod.,24.545191158544235,0.09308015664469375,0.5009222685417191
32,2006,Other countries,Biomass and waste elec. prod.,65.37041232130468,0.2478973652921487,1.334090047373565
33,2006,Ireland,Gaseous fuels distribution,61.62934077586186,0.2255215879960209,1.2577416484869768
34,2006,Brazil,Gaseous fuels distribution,45.1569072525611,0.16524365349978376,0.921569535766553
35,2006,Czechia,Gaseous fuels distribution,36.94505805222947,0.1351938549991321,0.7539807765761116
36,2006,Slovakia,Gaseous fuels distribution,33.19599176961532,0.1214748151568524,0.6774692197880677
37,2006,Indonesia,Gaseous fuels distribution,20.35953451284609,0.07450208774576388,0.41550070434379777
38,2006,Other countries,Gaseous fuels distribution,75.98785199636865,0.278064000602447,1.5507724897218091
0,2007,Great-Britain,Non-ferrous metals,-52.07996721799415,0.3915069210686374,-0.6675047741104174
1,2007,Ireland,Non-ferrous metals,-44.2300054176604,0.3324954711940449,-0.5668924416107773
2,2007,Czechia,Non-ferrous metals,-22.52187533112457,0.16930636746894406,-0.2886610746607974
3,2007,RoW Middle East,Non-ferrous metals,-14.192536572424718,0.10669124026837358,-0.18190460602972464
4,2007,Other countries,Non-ferrous metals,49.481202615029716,-0.2711215770792468,0.46225222933674515
5,2007,Czechia,Aluminium,-38.45125594486465,1.0,-0.6648742523915716
6,2007,Other countries,Aluminium,5.872417577677638,-0.13248941504568712,0.08808880077829787
7,2007,Ireland,Non-ferrous metals prod.,-32.652470425033876,1.0,-0.26259145950709234
8,2007,Other countries,Non-ferrous metals prod.,19.785488909186352,-0.37731233557509236,0.0990789968886933
9,2007,Czechia,Other petroleum,-16.323546389120484,1.0,-0.20319608209872753
10,2007,Other countries,Other petroleum,6.3669383662828345,-0.2805994863008233,0.057016716255242864
11,2007,Great-Britain,"Tide, wave and ocean elec. prod.",-1.608552761750115,0.7428548879806821,-0.0003825837017563477
12,2007,Taiwan,"Tide, wave and ocean elec. prod.",-0.5568132979963281,0.2571451120193179,-0.00013243438313010022
13,2007,Other countries,"Tide, wave and ocean elec. prod.",2.140130173587007,-0.49706934058331553,0.0002559996998429887
14,2007,Other countries,Natural Gas,0.0,-0.0,-0.0
15,2007,Other countries,Precious metals reproc.,0.0236183127308775,-1.0,-0.00048200638226280615
16,2007,Denmark,Construction materials reproc.,-0.0815554364769877,0.4656486313417502,0.0035348585285486863
17,2007,Malta,Construction materials reproc.,-0.0579328989366967,0.33077347464316026,0.0025109865232309197
18,2007,Lithuania,Construction materials reproc.,-0.03565539096641591,0.2035778940150896,0.001545412155104296
19,2007,Other countries,Construction materials reproc.,0.5471153295174114,-0.7575056692609291,-0.005750420371032441
20,2007,Other countries,Solar thermal elec. prod.,0.6014551294581505,-1.0,-0.012274594478737764
21,2007,Other countries,Non-ferrous metals reproc.,0.6211131712475784,-1.0,-0.01267577900505262
0,2007,Ireland,Crude Petroleum,31.439162052560746,0.494001324156321,0.6416155520930764
1,2007,Czechia,Crude Petroleum,22.933861881340146,0.3603581456293114,0.4680379975783703
2,2007,Other countries,Crude Petroleum,9.26883392195414,0.14564053021436754,0.18915987595824774
3,2007,Indonesia,Nickel,48.260240927606326,0.7361472330459105,0.9849028760735984
4,2007,Czechia,Nickel,10.189732491394214,0.1554311216612054,0.20795372431416764
5,2007,Other countries,Nickel,7.107891585698226,0.10842164529288405,0.145059011953025
6,2007,Ireland,Chemicals,24.040446456421115,0.34111053685397724,0.4906213562534921
7,2007,Czechia,Chemicals,6.349904926305738,0.09009897059567,0.12958989645521915
8,2007,Norway,Chemicals,5.964414175943289,0.08462923204290465,0.1217227382845569
9,2007,Other countries,Chemicals,34.12223195112053,0.48416126050744807,0.6963720806351129
10,2007,Luxembourg,Textile,27.66288720718905,0.293067979872937,0.5645487185140623
11,2007,Belgium,Textile,14.955402254395576,0.15844150663144932,0.30521229090603214
12,2007,Lithuania,Textile,12.625082940417666,0.13375348441990986,0.25765475388607484
13,2007,Greece,Textile,9.990370433755501,0.10584063981731263,0.2038851108929694
14,2007,Malta,Textile,9.927306457100649,0.10517252328621575,0.20259809096123774
15,2007,Other countries,Textile,19.22963514555279,0.20372386597217537,0.39244153358271
16,2007,Czechia,Petroleum elec. prod.,61.50295171131906,0.5399687088615216,1.255162279822838
17,2007,Sweden,Petroleum elec. prod.,19.341778836312873,0.16981226192769625,0.39473018033291574
18,2007,Norway,Petroleum elec. prod.,12.745014866543249,0.11189559249465589,0.2601023442151683
19,2007,Other countries,Petroleum elec. prod.,20.311209774492767,0.17832343671612633,0.41451448519372996
20,2007,Germany,Biomass and waste elec. prod.,43.47114765406162,0.301762185191719,0.7026305198985717
21,2007,Estonia,Biomass and waste elec. prod.,40.72782653604732,0.28271896641492555,0.6582898192863341
22,2007,Austria,Biomass and waste elec. prod.,24.193732396200595,0.16794480821899918,0.39104683656174555
23,2007,Ireland,Biomass and waste elec. prod.,18.86132262470304,0.13092900091181775,0.30485831722760076
24,2007,Lithuania,Biomass and waste elec. prod.,16.80360884739105,0.1166450392625385,0.2715991883759591
25,2007,Other countries,Biomass and waste elec. prod.,-29.96482867224327,-0.17218942608498378,-0.40093010956380415
26,2007,Netherlands,Petroleum Refinery,73.26673549339577,0.5801594335164947,1.4952394998652196
27,2007,Indonesia,Petroleum Refinery,25.751719860392683,0.20391386494390185,0.52554530327332
28,2007,Other countries,Petroleum Refinery,27.26878787745119,0.21592670153960344,0.5565058750500242
29,2007,Sweden,Fertilizers,42.78281100818792,0.31433334151418013,0.8731185920038351
30,2007,Slovakia,Fertilizers,42.066136801249044,0.30906780161777153,0.8584925877805928
31,2007,Czechia,Fertilizers,20.68502256383937,0.1519767427283698,0.42214331762937496
32,2007,Latvia,Fertilizers,12.168082565716245,0.08940118619064129,0.24832821562686216
33,2007,Other countries,Fertilizers,18.404447256303797,0.13522092794903726,0.3756009644143632
34,2007,Slovakia,Gas elec. prod.,67.08602486748939,0.42446961936951616,1.3691025483161101
35,2007,Brazil,Gas elec. prod.,54.22064838830579,0.34306724878709954,1.106543844659302
36,2007,Czechia,Gas elec. prod.,25.689209829352812,0.16254188766896752,0.5242695883541391
37,2007,Other countries,Gas elec. prod.,11.050822276557938,0.06992124417441672,0.22552698523587628
38,2007,Slovakia,Gaseous fuels distribution,55.12070772821777,0.2318596818085633,1.1249124026166892
39,2007,Indonesia,Gaseous fuels distribution,45.56364281661487,0.1916588549187145,0.9298702615635688
40,2007,Czechia,Gaseous fuels distribution,30.016227023097766,0.12626022294532813,0.6125760616958728
41,2007,Brazil,Gaseous fuels distribution,29.806156025571465,0.1253765805421171,0.6082888984810503
42,2007,Other countries,Gaseous fuels distribution,77.22630950507616,0.32484465978527693,1.5760471327566563
0,2008,Great-Britain,Non-ferrous metals,-83.00597075466612,0.5495239902442002,-0.944943409429297
1,2008,Ireland,Non-ferrous metals,-44.529230114456325,0.2947966271886855,-0.506922600158263
2,2008,Norway,Non-ferrous metals,-23.515476131857117,0.15567938256711433,-0.2677011543671537
3,2008,Other countries,Non-ferrous metals,66.7918859671986,-0.3066062254186541,0.5272299974940147
4,2008,Other countries,Natural Gas,0.0,-0.0,-0.0
5,2008,Other countries,Precious metals reproc.,0.038237875266866596,-1.0,-0.0007803648013646244
6,2008,Other countries,Solar thermal elec. prod.,0.6362901468587979,-1.0,-0.012985513201199958
7,2008,Other countries,Non-ferrous metals reproc.,0.7987100824444981,-1.0,-0.01630020576417343
8,2008,Other countries,Construction materials reproc.,2.206717994403151,-1.0,-0.04503506111026839
9,2008,RoW Middle East,Copper,-0.8079466975909004,0.7273296846167256,0.07215980819833688
10,2008,RoW Africa,Copper,-0.30289301468711116,0.27267031538327435,0.02705215815549382
11,2008,Other countries,Copper,5.972226063615716,-0.8431696461073951,-0.08365251856017822
12,2008,Other countries,Geothermal elec. prod.,5.393143283673596,-1.0,-0.11006414864639992
13,2008,USA,Finance,-0.10305543179074389,1.0,0.11718386370976049
14,2008,Other countries,Finance,5.845064753569008,-0.9826742855592601,-0.11515356955006259
15,2008,Other countries,"Tide, wave and ocean elec. prod.",6.50842999299741,-1.0,-0.13282510189790633
0,2008,Sweden,Fertilizers,54.3152146888909,0.5629282834121293,1.108473769161039
1,2008,France,Fertilizers,15.693705290504402,0.16265112142448002,0.3202796998062123
2,2008,Czechia,Fertilizers,13.284787386376529,0.13768485684431256,0.27111810992605156
3,2008,Other countries,Fertilizers,13.193209865789285,0.13673573831907807,0.2692491809344752
4,2008,Ireland,Other sources elec. prod.,20.06904757932833,0.20693591651035653,0.4095723995781292
5,2008,Great-Britain,Other sources elec. prod.,17.019769414806344,0.17549420662471513,0.3473422329552315
6,2008,Brazil,Other sources elec. prod.,15.025402349098172,0.15492989359645315,0.30664086426730963
7,2008,Mexico,Other sources elec. prod.,14.155243406637208,0.14595751274200164,0.28888251850280017
8,2008,Czechia,Other sources elec. prod.,13.808438593238925,0.14238153976036905,0.28180486924977394
9,2008,Other countries,Other sources elec. prod.,16.90404320165996,0.17430093076610453,0.3449804735032645
10,2008,Lithuania,"Iron, steel and ferro-alloys",55.304545844405474,0.5545412254188216,1.1286642009062342
11,2008,Other countries,"Iron, steel and ferro-alloys",44.42572362769065,0.44545877458117844,0.9066474209732787
12,2008,Luxembourg,Textile,41.713572572702695,0.3689985839741027,0.851297399442912
13,2008,Bulgaria,Textile,34.83656042851666,0.30816448162637045,0.7109502128268707
14,2008,Greece,Textile,13.631805350748039,0.1205870550327383,0.27820010919893956
15,2008,Malta,Textile,10.410346527936976,0.09209000549625111,0.21245605159055053
16,2008,Other countries,Textile,12.45306104920158,0.11015987387053738,0.2541441030449302
17,2008,Lithuania,Petroleum elec. prod.,45.45961216394379,0.3735507096833001,0.9220563102960628
18,2008,Sweden,Petroleum elec. prod.,33.911756784538284,0.278659676369152,0.6878314144793658
19,2008,Czechia,Petroleum elec. prod.,16.05095682109583,0.13189391695629002,0.3255612029818315
20,2008,Norway,Petroleum elec. prod.,13.276362744890525,0.10909452345262895,0.2692841725652739
21,2008,Slovakia,Petroleum elec. prod.,12.997271325856575,0.106801173538629,0.26362336747213583
22,2008,Other countries,Petroleum elec. prod.,-0.7464929183861813,-0.006096683801795844,-0.015048788894261766
23,2008,Lithuania,Chemicals,49.748180886625775,0.3554771448026537,1.0152689976862403
24,2008,Ireland,Chemicals,31.686372012580108,0.2264159382602637,0.6466606533179614
25,2008,Other countries,Chemicals,58.513068527324705,0.4181069169370826,1.1941442556596877
26,2008,Netherlands,Petroleum Refinery,81.11698511995951,0.5304218510104362,1.655448675917541
27,2008,Indonesia,Petroleum Refinery,23.903600000244765,0.15630501724383145,0.4878285714335666
28,2008,Other countries,Petroleum Refinery,47.90860692841575,0.3132731317457324,0.9777266720084847
29,2008,Spain,Biomass and waste elec. prod.,63.281451746388484,0.25113336036803996,1.2914581989058875
30,2008,Estonia,Biomass and waste elec. prod.,58.89737391052019,0.23373508380117083,1.2019872226636774
31,2008,Lithuania,Biomass and waste elec. prod.,33.74459067900304,0.1339158982228266,0.6886651158980213
32,2008,Romania,Biomass and waste elec. prod.,25.65656356261141,0.10181844513929839,0.5236033380124777
33,2008,Other countries,Biomass and waste elec. prod.,70.40347484300744,0.27939721246866417,1.4368056090409682
34,2008,Lithuania,Gas elec. prod.,80.43758997311924,0.26278297080534496,1.6415834688391684
35,2008,Slovakia,Gas elec. prod.,64.11989976704986,0.20947442301736213,1.3085693830010177
36,2008,Brazil,Gas elec. prod.,63.82958297758843,0.20852598201565087,1.302644550563029
37,2008,Estonia,Gas elec. prod.,32.82579944167059,0.10723917883697535,0.6699142743198079
38,2008,Czechia,Gas elec. prod.,32.44701529805369,0.10600172228728422,0.6621839856745652
39,2008,Other countries,Gas elec. prod.,32.43905695510324,0.10597572303738244,0.6620215705123109
40,2008,Lithuania,Gaseous fuels distribution,67.16777451836701,0.16720411959917447,1.3707709085381021
41,2008,Slovakia,Gaseous fuels distribution,62.68852912400842,0.15605370873618563,1.2793577372246616
42,2008,Ireland,Gaseous fuels distribution,58.5443532032875,0.14573740316767583,1.1947827184344388
43,2008,Mexico,Gaseous fuels distribution,55.44587173500899,0.13802419739730754,1.1315484027552856
44,2008,Czechia,Gaseous fuels distribution,37.41930283629962,0.09314975271433905,0.7636592415571352
45,2008,Sweden,Gaseous fuels distribution,29.470048399892068,0.07336127380402617,0.6014295591814708
46,2008,Other countries,Gaseous fuels distribution,90.97536198377583,0.22646954458129137,1.856640040485221
0,2009,Czechia,Aluminium,-29.495883301777482,1.0,-0.07575060813926707
1,2009,Other countries,Aluminium,25.784103502953396,-0.4664274540084873,0.035332163293992934
2,2009,Ireland,Chemical and fertilizer minerals,-25.746854202219403,1.0,-0.040069157371903266
3,2009,Other countries,Chemical and fertilizer minerals,23.783465490996143,-0.4801799309656768,0.01924040522069335
4,2009,Great-Britain,Non-ferrous metals,-78.14357708797375,0.8331501104942657,-0.031777265232514645
5,2009,RoW Middle East,Non-ferrous metals,-15.649337422491993,0.1668498895057343,-0.006363839032193194
6,2009,Other countries,Non-ferrous metals,91.92400040149506,-0.49496837940190686,0.018878640566501598
7,2009,Other countries,Natural Gas,0.0,-0.0,-0.0
8,2009,Other countries,Precious metals reproc.,0.044059830762566095,-1.0,-0.000899180219644206
9,2009,Other countries,Solar thermal elec. prod.,0.3475452248678179,-1.0,-0.007092759691179958
10,2009,Other countries,Non-ferrous metals reproc.,0.9069054418053393,-1.0,-0.018508274322557944
11,2009,Other countries,"Tide, wave and ocean elec. prod.",1.063464203020681,-1.0,-0.021703351082054713
12,2009,Luxembourg,Wood and paper reproc.,-12.136870428571125,1.0,0.02182918496187054
13,2009,Other countries,Wood and paper reproc.,13.206500491702782,-0.5211027583208354,-0.011375248495526439
14,2009,Other countries,Construction materials reproc.,2.0751199132241993,-1.0,-0.042349385984167334
0,2009,Sweden,"Lead, zinc and tin",68.93948856020742,0.7246787665180985,0.9544490205351839
1,2009,Czechia,"Lead, zinc and tin",26.19161192924744,0.2753212334819015,0.3626159531235234
2,2009,Other countries,"Lead, zinc and tin",-30.59491678017821,-0.24334594735920168,-0.3205024237486001
3,2009,Ireland,Crude Petroleum,22.415456808056945,0.3350658336741351,0.45745830220524375
4,2009,Czechia,Crude Petroleum,12.71737794508001,0.19009913024773487,0.2595383254097961
5,2009,Lithuania,Crude Petroleum,11.160952385140922,0.16683370977210688,0.2277745384722637
6,2009,RoW Middle East,Crude Petroleum,8.385223602778932,0.12534216728517808,0.17112701230161084
7,2009,Latvia,Crude Petroleum,5.6071904409517925,0.08381617897663594,0.114432457978608
8,2009,Other countries,Crude Petroleum,6.612463364782734,0.09884298004420908,0.1349482319343415
9,2009,Spain,Chemicals,32.64639429298963,0.4391074982387067,0.6662529447548904
10,2009,Latvia,Chemicals,6.4375030362772145,0.0865870769002742,0.13137761298524928
11,2009,Other countries,Chemicals,35.26326008420658,0.4743054248610191,0.7196583690654403
12,2009,Lithuania,Petroleum elec. prod.,51.34350160670653,0.4787384910589505,0.9056934640307186
13,2009,Sweden,Petroleum elec. prod.,26.75682542911952,0.2494867282248479,0.4719873236343327
14,2009,Norway,Petroleum elec. prod.,15.26901956919089,0.1423718125907722,0.2693437493201081
15,2009,Slovakia,Petroleum elec. prod.,13.878143550071178,0.12940296812542945,0.24480885628840166
16,2009,Other countries,Petroleum elec. prod.,-14.547653884683626,-0.11944362806396569,-0.22596744418515735
17,2009,Luxembourg,Textile,31.971509011725296,0.32998655119200815,0.6524797757494958
18,2009,Bulgaria,Textile,22.06473444066539,0.22773606395533044,0.4503007028707222
19,2009,Greece,Textile,20.20184506580702,0.208508681230408,0.4122825523634086
20,2009,Malta,Textile,10.245174275153879,0.10574320167932143,0.20908518928885464
21,2009,Other countries,Textile,12.404046390113095,0.12802550194293183,0.2531438038798591
22,2009,Brazil,Copper reproc.,46.356784535579116,0.4230267627398427,0.9460568272567167
23,2009,France,Copper reproc.,42.954913713423615,0.39198314279137403,0.8766308921106861
24,2009,Norway,Copper reproc.,13.345380463284306,0.12178267219077248,0.2723547033323328
25,2009,Other countries,Copper reproc.,6.926495233099686,0.06320742227801085,0.14135704557346299
26,2009,Estonia,Biomass and waste elec. prod.,46.43153000861329,0.4212607771937926,0.9475822450737406
27,2009,Lithuania,Biomass and waste elec. prod.,36.1176138434161,0.32768539126839674,0.7370941600697164
28,2009,Other countries,Biomass and waste elec. prod.,27.671252924320356,0.25105383153781063,0.5647194474351093
29,2009,Sweden,Fertilizers,51.529330118549595,0.297448209130967,1.051618982011216
30,2009,Latvia,Fertilizers,34.47370375626713,0.19899621091177055,0.7035449746176964
31,2009,Spain,Fertilizers,24.103187799284868,0.13913338342940712,0.49190179182214017
32,2009,Slovakia,Fertilizers,23.37741538629954,0.1349439304715967,0.4770901099244803
33,2009,Other countries,Fertilizers,39.75435374512139,0.22947826605625868,0.8113133417371712
34,2009,Lithuania,Gas elec. prod.,72.0753395948196,0.3707812622715704,1.470925297853461
35,2009,Slovakia,Gas elec. prod.,58.740067910271975,0.30217986690213006,1.1987768961279996
36,2009,Estonia,Gas elec. prod.,31.800095925176056,0.16359103923446885,0.6489815494933888
37,2009,Czechia,Gas elec. prod.,24.902409922991446,0.1281068814487347,0.5082124474079887
38,2009,Other countries,Gas elec. prod.,6.869848189096416,0.03534095014309598,0.14020098345094725
39,2009,Brazil,Gaseous fuels distribution,59.64551251048944,0.18819403658889847,1.2172553573569274
40,2009,Ireland,Gaseous fuels distribution,49.89752199591305,0.15743709266548425,1.018316775426797
