,year,country,sector,gas,length_ratio,length
15,2017,RoW Middle East,"Lead, zinc and tin",32.20668262406018,0.31439848054019803,0.6157424949547625
16,2017,Other countries,"Lead, zinc and tin",-6.473632976151052,-0.059438741370614334,-0.1164094649746041
17,2017,RoW Europe,Iron,68.49633027836195,0.5332357987420576,1.0995446336884545
18,2017,Sweden,Iron,39.533405019695955,0.30776286433158345,0.6346141926755264
19,2017,Estonia,Iron,20.424375322327702,0.15900133692635882,0.32786445917378826
20,2017,Other countries,Iron,-27.414969629034914,-0.1758845922819695,-0.36267812485273776
0,2018,Slovakia,Gas elec. prod.,-76.80988726785918,0.5159670339782563,-1.302932022667375
1,2018,Estonia,Gas elec. prod.,-43.21364516539585,0.29028575768666876,-0.7330363850923115
2,2018,Brazil,Gas elec. prod.,-28.842348930584343,0.19374720833507497,-0.48925498223364167
3,2018,Other countries,Gas elec. prod.,25.1299352541663,-0.1444283876625443,0.36471394270448065
4,2018,Ireland,Gaseous fuels distribution,-47.893036291901524,0.39203705270521033,-0.9774089039163576
5,2018,Lithuania,Gaseous fuels distribution,-45.813618546374244,0.3750156051751176,-0.9349718070688621
6,2018,Other countries,Gaseous fuels distribution,-28.45791088687872,0.23294734211967202,-0.5807736915689535
7,2018,Brazil,Petroleum elec. prod.,-52.90059760108992,0.45164993220400534,-1.0796040326753045
8,2018,Lithuania,Petroleum elec. prod.,-39.88306532018,0.34051002379557405,-0.8139401085751021
9,2018,Other countries,Petroleum elec. prod.,-24.343771025061983,0.2078400440004206,-0.4968116535726935
10,2018,Bulgaria,Biomass and waste elec. prod.,-38.03517090002957,0.4157228717076949,-0.776227977551624
11,2018,Lithuania,Biomass and waste elec. prod.,-21.679785013745196,0.23695916886001406,-0.4424445921172489
12,2018,Czechia,Biomass and waste elec. prod.,-13.553756231643987,0.14814200461606766,-0.27660727003355073
13,2018,Other countries,Biomass and waste elec. prod.,-18.22293647085715,0.1991759548162233,-0.3718966626705541
14,2018,Estonia,Aluminium,-60.88607566095048,0.8497026828649821,-1.2425729726724588
15,2018,Other countries,Aluminium,-10.769665681018765,0.1502973171350179,-0.21978909553099518
16,2018,France,Crude Petroleum,-24.058506733960773,0.33636552358027394,-0.47403946479001935
17,2018,Ireland,Crude Petroleum,-20.941721977543494,0.29278929717219715,-0.41262754948971764
18,2018,Czechia,Crude Petroleum,-16.565584576196326,0.23160587608374184,-0.32640183920264043
19,2018,Lithuania,Crude Petroleum,-9.959075701759668,0.139239303163787,-0.19622975638805235
20,2018,Other countries,Crude Petroleum,2.4692571058092057,-0.03337097913975484,0.047029674511671615
21,2018,Brazil,Water,-18.33008068056923,0.29756418190267786,-0.3740832791952904
22,2018,Lithuania,Water,-18.106218009740857,0.2939300728300317,-0.3695146532600175
23,2018,Czechia,Water,-9.334418203817462,0.15153171253091016,-0.19049833069015226
24,2018,Other countries,Water,-15.82971015782293,0.2569740327363803,-0.32305530934332505
25,2018,Norway,Copper reproc.,-27.48492747357705,0.5084089683016161,-0.5609168872158582
26,2018,Brazil,Copper reproc.,-18.484598137834723,0.3419232405747167,-0.3772366966905046
27,2018,Other countries,Copper reproc.,-8.091140480677076,0.1496677911236673,-0.16512531593218524
28,2018,Estonia,Non-ferrous metals,-44.42969693562983,0.46496985554274883,-0.4974105945136509
29,2018,Czechia,Non-ferrous metals,-37.91466319584565,0.39678810986862334,-0.42447183892237095
30,2018,RoW Europe,Non-ferrous metals,-13.209569668485521,0.1382420345886278,-0.14788711954507347
31,2018,Other countries,Non-ferrous metals,43.135221703887325,-0.3110208782457684,0.33272066588876337
32,2018,Austria,"Coal, lignite and peat",-17.90916416266504,0.3609261820099965,-0.3654931461768375
33,2018,Latvia,"Coal, lignite and peat",-14.430771016551635,0.2908255817612337,-0.29450553095003335
34,2018,Ireland,"Coal, lignite and peat",-8.502350470339715,0.1713491967295675,-0.17351735653754521
35,2018,Other countries,"Coal, lignite and peat",-8.77773377637989,0.17689903949920235,-0.17913742400775284
0,2018,Other countries,Solar thermal elec. prod.,-0.34100315983338636,-0.9970674758542162,0.006938839996599722
1,2018,Other countries,Non-ferrous metals reproc.,-0.25691522671928974,-0.9961076655020816,0.005222759728965096
2,2018,Other countries,Precious metals reproc.,-0.011669807040060001,-0.9143087802080009,0.00021775116408285716
3,2018,Other countries,Natural Gas,0.0,0.0,0.0
4,2018,RoW Middle East,Copper,18.105585806962154,1.0,0.3061349236359557
5,2018,Other countries,Copper,-3.1049745488003246,-0.14638814329847571,-0.0448145230698882
6,2018,Lithuania,Coal elec. prod.,44.36072686093342,0.797932737163496,0.5859546808297471
7,2018,Brazil,Coal elec. prod.,11.233842449040797,0.20206726283650395,0.14838626489044995
8,2018,Other countries,Coal elec. prod.,-19.61186296968456,-0.2607737446812646,-0.19149683828823705
9,2018,Czechia,"Lead, zinc and tin",36.91264720139842,0.5800715954236734,0.5846712543446088
10,2018,Sweden,"Lead, zinc and tin",26.72199288891339,0.4199284045763266,0.42325821325425866
11,2018,Other countries,"Lead, zinc and tin",-14.246096177967303,-0.1829219504152242,-0.18437242409416335
12,2018,Ireland,Other petroleum,63.80271418570176,1.0,1.2511772388236873
13,2018,Other countries,Other petroleum,-2.495029483341085,-0.03763370131864863,-0.04708643050258215
14,2018,Sweden,Iron,54.50618128139278,0.5188786823122893,0.7628779842959269
15,2018,RoW Middle East,Iron,30.534710164136158,0.29067914504888215,0.42736910921750254
16,2018,Estonia,Iron,20.005207265822648,0.1904421726388286,0.2799963570293809
17,2018,Other countries,Iron,-33.004169634753865,-0.2390735637833692,-0.3514963413504274
18,2018,RoW Middle East,Precious metals,83.34362439495925,0.6636533669770194,1.3572104774994305
19,2018,Sweden,Precious metals,42.23944131688129,0.3363466330229806,0.6878488034948106
20,2018,Other countries,Precious metals,-25.375160943122722,-0.16809392575285942,-0.343762042939642
0,2019,Ireland,Gaseous fuels distribution,-47.26731450776747,0.4150037479010276,-0.9646390715870912
1,2019,Lithuania,Gaseous fuels distribution,-18.0552728087074,0.15852404485043792,-0.3684749552797429
2,2019,Estonia,Gaseous fuels distribution,-12.945331871309751,0.11365911730680883,-0.2641904463532602
3,2019,Slovakia,Gaseous fuels distribution,-11.66914278763143,0.10245426553402939,-0.2381457711761516
4,2019,Other countries,Gaseous fuels distribution,-23.959052811094352,0.21035882440769618,-0.48896026145090515
5,2019,Latvia,Fertilizers,-23.48498040679692,0.21974096933017845,-0.479285314424427
6,2019,France,Fertilizers,-20.035629860887887,0.18746657014446463,-0.4088904053242426
7,2019,Czechia,Fertilizers,-15.783489826425544,0.14768074291720443,-0.32211203727399074
8,2019,Sweden,Fertilizers,-14.271902552815469,0.13353733521676162,-0.2912633174043973
9,2019,Austria,Fertilizers,-10.968689127706742,0.10263029133744131,-0.2238507985246274
10,2019,Great-Britain,Fertilizers,-10.760170768387383,0.10067925601161606,-0.21959532180382413
11,2019,Other countries,Fertilizers,-11.570885199354194,0.10826483504233361,-0.23614051427253457
12,2019,Czechia,Crude Petroleum,-33.43095150183644,0.3394814721001161,-0.6822643163640091
13,2019,France,Crude Petroleum,-26.445916224008823,0.26855049489900645,-0.5397125760001801
14,2019,Ireland,Crude Petroleum,-25.853856114875985,0.2625382987636637,-0.5276297166301221
15,2019,Lithuania,Crude Petroleum,-9.842465977326365,0.09994734486975385,-0.20086665259849726
16,2019,Other countries,Crude Petroleum,-2.903322891244983,0.029482389367459953,-0.05925148757642822
17,2019,Estonia,Gas elec. prod.,-42.11076200182302,0.3470397722072345,-0.6056128214789023
18,2019,Brazil,Gas elec. prod.,-30.30697657694276,0.24976337989554506,-0.43585755096197815
19,2019,Lithuania,Gas elec. prod.,-20.426521967241413,0.16833738440046866,-0.29376252087403015
20,2019,Slovakia,Gas elec. prod.,-15.103359489283989,0.12446857258242394,-0.2172078518484053
21,2019,Austria,Gas elec. prod.,-13.395134813788822,0.1103908909143279,-0.19264114452067457
22,2019,Other countries,Gas elec. prod.,35.83374225456447,-0.22798410013511872,0.39785092428169705
23,2019,Estonia,Aluminium,-62.104354284566156,0.7856779326638977,-1.26743580172584
24,2019,Other countries,Aluminium,-16.94120841056626,0.21432206733610223,-0.3457389471544135
25,2019,Bulgaria,Biomass and waste elec. prod.,-38.11856924724526,0.5473504546139203,-0.7779299846376584
26,2019,Other countries,Biomass and waste elec. prod.,-31.5234104495335,0.4526495453860797,-0.6433349071333367
27,2019,Lithuania,Water,-18.439498253569493,0.3015740554014136,-0.37631629088917334
28,2019,Brazil,Water,-16.12085056679875,0.2636530677296801,-0.32899695034283166
29,2019,Czechia,Water,-9.206913248661717,0.15057709965564997,-0.18789618874819833
30,2019,Other countries,Water,-17.376917688162308,0.28419577721325623,-0.35463097322780224
31,2019,Bulgaria,Textile,-29.135359656960816,0.5698186703912755,-0.5945991766726697
32,2019,Luxembourg,Textile,-12.984617928348811,0.2539483915964892,-0.2649922026193635
33,2019,Other countries,Textile,-9.010954360031043,0.17623293801223527,-0.18389702775573558
34,2019,Norway,Glass prod.,-18.129409159388608,0.39321832058716494,-0.3699879420283389
35,2019,Lithuania,Glass prod.,-8.322062356111172,0.18050160127789058,-0.16983800726757492
36,2019,Ireland,Glass prod.,-5.137717300900202,0.11143466127054577,-0.10485137348775922
37,2019,Other countries,Glass prod.,-14.516010789552382,0.3148454168643987,-0.29624511815413024
38,2019,Estonia,Nickel,-27.469201243382656,0.5991936999095685,-0.5605959437425032
39,2019,Czechia,Nickel,-9.157471498731987,0.19975459717684674,-0.1868871734435099
40,2019,Other countries,Nickel,-9.216935505983365,0.20105170291358476,-0.1881007246119054
0,2019,Other countries,Construction materials reproc.,-1.2217176789543147,-0.9991814802902288,0.0249126056929452
1,2019,Other countries,Solar thermal elec. prod.,-0.4130829933926661,-0.9975791789640456,0.008409857008013595
2,2019,Hungary,Non-ferrous metals reproc.,0.02898841129044258,1.0,-0.004245559416851165
3,2019,Other countries,Non-ferrous metals reproc.,-0.23702082271614966,-0.891024793185472,0.0037828987013564424
4,2019,Other countries,Natural Gas,0.0,0.0,0.0
5,2019,Hungary,Precious metals reproc.,0.011639115361727986,1.0,0.00023753296656587726
6,2019,Other countries,Precious metals reproc.,0.0,0.0,0.0
7,2019,Netherlands,Coke oven products,9.490510618957138,0.7072970090719717,0.014468206366215519
8,2019,Ireland,Coke oven products,2.155278179847731,0.16062590007321373,0.0032857040821755988
9,2019,RoW Middle East,Coke oven products,1.7722102839417442,0.13207709085481467,0.0027017201857592018
10,2019,Other countries,Coke oven products,-12.415673181673247,-0.480600398371279,-0.00983098423170838
11,2019,RoW Middle East,Copper,30.351462787189416,1.0,0.5403148568062749
12,2019,Other countries,Copper,-3.8760348036819465,-0.11324330075230815,-0.0611870378302533
13,2019,Sweden,Iron,72.79922085342236,0.8263356376977109,0.6849365809274223
14,2019,Estonia,Iron,15.299630911281124,0.17366436230228907,0.14394765167780987
15,2019,Other countries,Iron,-47.48352436704711,-0.350219001331748,-0.2902910081626367
16,2019,Czechia,"Lead, zinc and tin",36.19894563242179,0.5144041117956054,0.6528872249018939
17,2019,Sweden,"Lead, zinc and tin",34.171692553311004,0.48559588820439464,0.6163235180350011
18,2019,Other countries,"Lead, zinc and tin",-8.179311781824943,-0.10412879683822984,-0.13216138759617468
19,2019,RoW Middle East,Precious metals,75.40569143107864,0.6563475501698135,1.2549877402852065
20,2019,Sweden,Precious metals,39.481141637117176,0.3436524498301865,0.6570903042820504
21,2019,Other countries,Precious metals,-21.195008884400224,-0.15575192531405835,-0.2978098367920901
0,2020,Ireland,Gaseous fuels distribution,-47.97429491360959,0.42602319063087696,-0.9790672431348896
1,2020,Lithuania,Gaseous fuels distribution,-17.137613271179887,0.15218609671561686,-0.34974720961591604
2,2020,Estonia,Gaseous fuels distribution,-12.98815842329115,0.11533794716261882,-0.2650644576181867
3,2020,Slovakia,Gaseous fuels distribution,-12.8083536991848,0.11374123829191561,-0.261394973452751
4,2020,Norway,Gaseous fuels distribution,-12.238196862867024,0.10867810948500953,-0.24975911965034744
5,2020,Other countries,Gaseous fuels distribution,-9.462968337564433,0.08403341771396217,-0.1931218028074374
6,2020,Czechia,Gas elec. prod.,-71.37754699536994,0.4634435555902165,-1.0178696612565057
7,2020,Estonia,Gas elec. prod.,-42.26142458832209,0.2743970015779649,-0.6026632147042421
8,2020,Lithuania,Gas elec. prod.,-23.508017670910213,0.1526339829945539,-0.33523284269006154
9,2020,Slovakia,Gas elec. prod.,-16.868631708057116,0.1095254598372646,-0.2405527951759763
10,2020,Other countries,Gas elec. prod.,46.39601378514686,-0.2315035943074394,0.5084556301948744
11,2020,Great-Britain,Fertilizers,-34.796228861729794,0.35796859943764725,-0.7101271196271387
12,2020,France,Fertilizers,-18.84119373285471,0.19383007736511626,-0.38451415781336146
13,2020,Austria,Fertilizers,-11.012318222063922,0.11328998168676647,-0.22474118820538616
14,2020,Sweden,Fertilizers,-9.60335412063835,0.09879516651442594,-0.19598681878853777
15,2020,Czechia,Fertilizers,-9.50124643193988,0.09774472663887358,-0.19390298840693634
16,2020,Other countries,Fertilizers,-13.450354563302398,0.1383714483571704,-0.2744970319041306
17,2020,Estonia,Aluminium,-62.04888844802803,0.7918964715772144,-1.266303845878123
18,2020,Other countries,Aluminium,-16.30591003269472,0.20810352842278554,-0.33277367413662695
19,2020,Bulgaria,Biomass and waste elec. prod.,-36.18947523970386,0.490726842672408,-0.7385607191776298
20,2020,Other countries,Biomass and waste elec. prod.,-37.557204364416926,0.509273157327592,-0.7664735584574883
21,2020,France,Crude Petroleum,-25.912771386561758,0.339172513410854,-0.4658330351016939
22,2020,Czechia,Crude Petroleum,-21.96536111175549,0.287504822433416,-0.39487057100731976
23,2020,Ireland,Crude Petroleum,-18.78688820375172,0.2459017600309507,-0.33773126855155244
24,2020,Lithuania,Crude Petroleum,-9.734953829984327,0.12742090412477908,-0.17500494337507325
25,2020,Other countries,Crude Petroleum,9.101423448306974,-0.10644765656811339,0.1461994500672299
26,2020,Brazil,Water,-22.607687449627758,0.34695554673828966,-0.46138137652301553
27,2020,Lithuania,Water,-17.730889150807755,0.2721123225531767,-0.3618548806287297
28,2020,Czechia,Water,-9.188159336677693,0.14100879859023435,-0.18751345585056517
29,2020,Other countries,Water,-15.63344859419464,0.23992333211829928,-0.3190499713100947
30,2020,Estonia,Non-ferrous metals,-40.313456461780014,0.5165709267154918,-0.5230377401955855
31,2020,Ireland,Non-ferrous metals,-15.06946626725669,0.19309800840731267,-0.19551535080729524
32,2020,RoW Europe,Non-ferrous metals,-13.315149704520234,0.17061844420957945,-0.17275437094859006
33,2020,India,Non-ferrous metals,-9.34243348129331,0.11971262066761598,-0.12121127099622236
34,2020,Other countries,Non-ferrous metals,28.427088000413292,-0.26700225819922363,0.27034478816605073
35,2020,Norway,Glass prod.,-18.2036506801051,0.3928386063208692,-0.3715030751041857
36,2020,Lithuania,Glass prod.,-8.236914454252053,0.17775434452436537,-0.16810029498473578
37,2020,Ireland,Glass prod.,-5.059951204288193,0.10919481010018488,-0.10326431029159577
38,2020,Other countries,Glass prod.,-14.838235472413725,0.32021223905458057,-0.302821132090076
39,2020,Estonia,Nickel,-27.453346263710298,0.6013321903897818,-0.5602723727287816
40,2020,Czechia,Nickel,-9.084547386280128,0.1989859715466722,-0.18539892625061485
41,2020,Other countries,Nickel,-9.116316622563119,0.19968183806354609,-0.1860472780114922
0,2020,Netherlands,Petroleum Refinery,16.31682728475139,0.5155412928865264,-0.0015024813056485854
1,2020,Mexico,Petroleum Refinery,10.610547616338994,0.3352474927202002,-0.0009770373344051976
2,2020,Lithuania,Petroleum Refinery,4.722519122709602,0.14921121439327337,-0.00043485762113018795
3,2020,Other countries,Petroleum Refinery,-31.792698460598004,-0.5011254618640713,0.0014604681499315027
4,2020,Other countries,Precious metals reproc.,-0.02520772589076341,-0.9603296225794641,0.0004940352222604778
5,2020,Other countries,Natural Gas,0.0,0.0,0.0
6,2020,Netherlands,Coke oven products,8.185228188506265,0.5688721881160654,0.031398840370752225
7,2020,Ireland,Coke oven products,4.464805854943176,0.3103033681799476,0.017127161649887264
8,2020,RoW Middle East,Coke oven products,1.7384847829204908,0.12082444370398698,0.006668892415553278
9,2020,Other countries,Coke oven products,-11.683968998996486,-0.44813402837718197,-0.024734710389544376
10,2020,Mexico,Wind elec. prod.,12.037178991913365,0.764676761444677,0.06044409626427008
11,2020,Finland,Wind elec. prod.,3.704346838127482,0.23532323855532306,0.018601193604451928
12,2020,Other countries,Wind elec. prod.,-11.868306626473467,-0.4298579734290723,-0.033978248112082415
13,2020,Ireland,Non-ferrous metals prod.,27.217815182609684,0.7563263142829266,0.09449323594299577
14,2020,Netherlands,Non-ferrous metals prod.,8.769052745441861,0.24367368571707343,0.030443889949000814
15,2020,Other countries,Non-ferrous metals prod.,-29.86494875934371,-0.4535174618054263,-0.0566611682198033
16,2020,RoW Middle East,Copper,26.999417187157928,1.0,0.47195796913055504
17,2020,Other countries,Copper,-3.8734766997607295,-0.1254652937281654,-0.05921434522431351
18,2020,Czechia,"Lead, zinc and tin",35.88993801728967,0.5168378539616197,0.5566197846528931
19,2020,Sweden,"Lead, zinc and tin",33.55145011283527,0.48316214603838015,0.5203519974763383
20,2020,Other countries,"Lead, zinc and tin",-16.669770805792602,-0.19358432765024058,-0.20848485834176866
21,2020,Sweden,Iron,71.82361838748629,0.8270564034169497,0.9663878770830323
22,2020,Estonia,Iron,15.018848572142993,0.1729435965830502,0.20207883581640262
23,2020,Other countries,Iron,-29.58759802755697,-0.25412334890316546,-0.296934674163878
24,2020,RoW Middle East,Precious metals,82.73980308051696,0.6625491446728433,1.4195222123772073
25,2020,Sweden,Precious metals,42.141201967603074,0.33745085532715663,0.7229938919612048
26,2020,Other countries,Precious metals,-19.897715935537846,-0.137435362050089,-0.29445747649789594
