,year,country,sector,all three fossil fuels,length_ratio,length
39,2002,Estonia,Petroleum elec. prod.,9.423958700133902,0.11975995419962465,0.19232568775783473
40,2002,Slovakia,Petroleum elec. prod.,9.09135709403741,0.1155332428588511,0.18553789987831446
41,2002,Other countries,Petroleum elec. prod.,15.3174185124644,0.19465422099983892,0.3126003778053959
42,2002,Finland,Petroleum Refinery,27.396597004200316,0.1541667691953563,0.5591142245755166
43,2002,Netherlands,Petroleum Refinery,20.076935417314488,0.11297739891405696,0.40973337586356096
44,2002,Spain,Petroleum Refinery,17.13447206416979,0.09641950055315818,0.34968310335040387
45,2002,Lithuania,Petroleum Refinery,15.696537841327844,0.08832792358040528,0.3203375069658744
46,2002,Croatia,Petroleum Refinery,12.944985399928527,0.07284432355164654,0.26418337550874543
47,2002,Other countries,Petroleum Refinery,84.45801033195181,0.4752640842053768,1.723632863917384
0,2003,Brazil,Natural Gas,-31.510826602164727,0.4083342337991896,-0.6430780939217291
1,2003,Ireland,Natural Gas,-27.905856599432,0.36161909418956073,-0.5695072775394284
2,2003,China,Natural Gas,-11.011825820895652,0.14269715980718378,-0.22473113920195206
3,2003,Other countries,Natural Gas,-6.740692072856163,0.08734951220406591,-0.13756514434400333
4,2003,Cyprus,Electricity distribution,-32.5533666967137,1.0,-0.5786178289949612
5,2003,Other countries,Electricity distribution,4.201093075960603,-0.11430158685352187,0.06613693603586382
6,2003,Ireland,Precious metals prod.,-14.417619835632294,0.7249075782641768,-0.28808313224244225
7,2003,Romania,Precious metals prod.,-5.471287754706214,0.2750924217358231,-0.10932357294371402
8,2003,Other countries,Precious metals prod.,0.41597903621685006,-0.02048664658254329,0.008141530718681757
9,2003,Czechia,"Lead, zinc and tin",-17.71146094531997,0.5240797714347744,-0.17982042931624032
10,2003,RoW Middle East,"Lead, zinc and tin",-11.15178542120352,0.32997984596964064,-0.11322153764019602
11,2003,Denmark,"Lead, zinc and tin",-4.932106766132753,0.14594038259558495,-0.05007455674365901
12,2003,Other countries,"Lead, zinc and tin",16.982643471351572,-0.3344488677603945,0.11475493286137947
13,2003,Romania,Water,-13.948622108378364,0.49763801624124143,-0.13176861567523784
14,2003,Ireland,Water,-5.898189866593221,0.21042677060285478,-0.055718500915145915
15,2003,USA,Water,-4.300423355767095,0.1534240537261381,-0.04062486086468148
16,2003,Mexico,Water,-3.8824200676472223,0.1385111594297657,-0.036676104192137515
17,2003,Other countries,Water,15.055039397672967,-0.34942894382647716,0.09252461970782105
18,2003,Bulgaria,Ash reproc. into clinker,-6.047799146652928,0.6970285729584607,-0.12342447238067202
19,2003,Czechia,Ash reproc. into clinker,-1.3324051511769566,0.15356403852157788,-0.02719194186075422
20,2003,Other countries,Ash reproc. into clinker,-1.2963397941629493,0.1494073885199614,-0.0264559141665908
21,2003,Japan,Construction products,-13.499262770395031,0.5841676278638699,-0.09820735090216713
22,2003,Bulgaria,Construction products,-9.60928026845477,0.4158323721361301,-0.06990766646242509
23,2003,Other countries,Construction products,14.870907187984784,-0.39155140738392424,0.06582567165147894
24,2003,Bulgaria,Casting of metals,-10.959230838154248,1.0,-0.1602552420835302
25,2003,Other countries,Casting of metals,3.106723976061268,-0.22086833187616317,0.03539530799340002
26,2003,Bulgaria,Other non-metallic products,-8.311668301618791,0.660814127216336,-0.10322513142056132
27,2003,Ireland,Other non-metallic products,-2.4555806083877223,0.19522944102871098,-0.03049660090083683
28,2003,Canada,Other non-metallic products,-1.8106727162025065,0.14395643175495304,-0.022487294043390334
29,2003,Other countries,Other non-metallic products,4.923679334334383,-0.2813273680181947,0.043945874247890725
30,2003,RoW America,"Lead, zinc and tin prod.",-5.813406860673591,0.462125153529131,-0.067052886963818
31,2003,Spain,"Lead, zinc and tin prod.",-2.4062726395240057,0.1912818317423138,-0.027754384162170277
32,2003,Finland,"Lead, zinc and tin prod.",-2.350084193696386,0.1868152435992566,-0.02710629645782621
33,2003,Denmark,"Lead, zinc and tin prod.",-2.00996025378144,0.15977777112929856,-0.023183245372053282
34,2003,Other countries,"Lead, zinc and tin prod.",5.469980112837901,-0.3030509583148444,0.043971728214705456
0,2003,Mexico,Gaseous fuels distribution,23.246407106818527,0.3774045154990579,0.24657312929624162
1,2003,Slovakia,Gaseous fuels distribution,20.47708297470351,0.3324446458926206,0.21719908821739847
2,2003,Hungary,Gaseous fuels distribution,17.871976194441363,0.2901508386083214,0.189566889916454
3,2003,Other countries,Gaseous fuels distribution,-29.58185001188879,-0.3244430875602561,-0.2119713572384816
4,2003,Ireland,Other petroleum,25.72838112641068,0.5400045138045115,0.3710589443049906
5,2003,Denmark,Other petroleum,11.418314361211145,0.2396552377235829,0.16467680775547489
6,2003,Czechia,Other petroleum,10.498056488886068,0.22034024847190567,0.15140469736051598
7,2003,Other countries,Other petroleum,-13.9748699548798,-0.22679252999053712,-0.15583832098301909
8,2003,RoW Middle East,Precious metals,16.182317983887426,0.44059168334714466,0.33025138742627397
9,2003,Sweden,Precious metals,15.82782963421489,0.4309401229919047,0.3230169313105079
10,2003,Other countries,Precious metals,4.71845756334703,0.12846819366095066,0.0962950523132047
11,2003,Indonesia,Other sources elec. prod.,25.118166842547,0.5874175713128461,0.5125275825210401
12,2003,Mexico,Other sources elec. prod.,17.642159149079827,0.41258242868715383,0.3599822087260433
13,2003,Other countries,Other sources elec. prod.,-0.00734622051973588,-0.00017177040834248647,-0.00014987136312532917
14,2003,Great-Britain,Non-ferrous metals,26.280665923188362,0.4357245563382632,0.38260310173827183
15,2003,Hungary,Non-ferrous metals,17.25804393685458,0.286132534070123,0.25124862358795463
16,2003,Norway,Non-ferrous metals,8.717441979934772,0.1445322409338252,0.1269115611641939
17,2003,Slovakia,Non-ferrous metals,8.058708869378457,0.13361066865778853,0.11732149476126577
18,2003,Other countries,Non-ferrous metals,-17.288706428023552,-0.22278236768959048,-0.19562180659944678
19,2003,Indonesia,Chemicals,27.608042490053485,0.4519101414213203,0.453422338689984
20,2003,Spain,Chemicals,22.04154490997065,0.36079333335559216,0.36200063242512937
21,2003,Luxembourg,Chemicals,11.442297821277496,0.18729652522308765,0.1879232633019937
22,2003,Other countries,Chemicals,-11.927919734863387,-0.16335184327079366,-0.16389845683084425
23,2003,Poland,Biomass and waste elec. prod.,19.65478328350653,0.35875468026251306,0.3857971311255297
24,2003,Estonia,Biomass and waste elec. prod.,12.407405350041213,0.2264697949112826,0.24354078697852047
25,2003,Austria,Biomass and waste elec. prod.,8.554630209974281,0.15614588985668165,0.16791595945081636
26,2003,Germany,Biomass and waste elec. prod.,7.242414732091944,0.13219429306658917,0.14215892313638678
27,2003,Lithuania,Biomass and waste elec. prod.,6.926904041111899,0.12643534190293346,0.13596586989007192
28,2003,Other countries,Biomass and waste elec. prod.,-2.0925827582409298,-0.036790257313206176,-0.039563457999820535
29,2003,Slovakia,Petroleum elec. prod.,18.168744444642883,0.3222660609812345,0.3707907029518956
30,2003,Croatia,Petroleum elec. prod.,12.538503035233145,0.22240028726681016,0.2558878170455744
31,2003,Finland,Petroleum elec. prod.,12.38919434430401,0.21975194115557492,0.25284070090416344
32,2003,Other countries,Petroleum elec. prod.,13.281646483731627,0.2355817105963805,0.271054009872074
33,2003,RoW Middle East,Iron,26.00483758545116,0.33661934421657064,0.4827109165507516
34,2003,Sweden,Iron,25.888234812396668,0.33510998085790866,0.48054649497847535
35,2003,Indonesia,Iron,25.35987824874495,0.32827067492552064,0.47073895512102143
36,2003,Other countries,Iron,-6.987128680730606,-0.08294304488462567,-0.1189400250034617
37,2003,Netherlands,Petroleum Refinery,21.196091702768467,0.13044348321159746,0.43257330005649935
38,2003,Finland,Petroleum Refinery,20.998558302584097,0.12922783717967762,0.4285420061751857
39,2003,Croatia,Petroleum Refinery,20.23322747816397,0.12451789253768845,0.4129230097584483
40,2003,Spain,Petroleum Refinery,17.037455850303104,0.10485070159830787,0.3477031806184307
41,2003,Lithuania,Petroleum Refinery,15.217146055486566,0.09364828025149684,0.31055400113237885
42,2003,Romania,Petroleum Refinery,12.961973489264762,0.07976965730032388,0.2645300712094849
43,2003,Other countries,Petroleum Refinery,54.84807783977439,0.3375421479209078,1.1193485273423345
0,2004,Brazil,Natural Gas,-30.724136673650797,0.36212647448945234,-0.6270231974214449
1,2004,Ireland,Natural Gas,-21.41450375239673,0.2523995655001464,-0.43703068882442303
2,2004,China,Natural Gas,-11.073111077589784,0.13051193980648362,-0.22598185872632212
3,2004,Japan,Natural Gas,-7.727651812858957,0.09108107208338755,-0.1577071798542644
4,2004,Czechia,Natural Gas,-7.480892113418749,0.08817266749732823,-0.1526712676207908
5,2004,Other countries,Natural Gas,-6.423367870227651,0.07570828062320183,-0.13108914020872758
6,2004,Cyprus,Electricity distribution,-34.916933633240866,1.0,-0.4451441905493895
7,2004,Other countries,Electricity distribution,13.104868296320781,-0.2728941391150418,0.12147724066203776
8,2004,Romania,Water,-13.840100527704827,0.3801378647809752,-0.14549983842444003
9,2004,Finland,Water,-4.3191924819148575,0.11863270822104624,-0.04540731528536704
10,2004,Mexico,Water,-4.140931239074219,0.11373651197659015,-0.04353326950233732
11,2004,Ireland,Water,-3.97142226721557,0.1090807091885557,-0.041751235624219486
12,2004,USA,Water,-3.565630217612899,0.09793505869474124,-0.03748517718534323
13,2004,Great-Britain,Water,-3.343481954319091,0.09183344358694157,-0.03514975076623475
14,2004,Austria,Water,-3.2273495538331844,0.0886437035511499,-0.03392886039244612
15,2004,Other countries,Water,17.653091329835636,-0.32653902373151633,0.12498459005020385
16,2004,Czechia,"Lead, zinc and tin",-16.483024368169662,0.4486485735802245,-0.135361480079438
17,2004,RoW Middle East,"Lead, zinc and tin",-15.445838430703752,0.4204175899337918,-0.12684392768874436
18,2004,Denmark,"Lead, zinc and tin",-4.810414530450968,0.13093383648598375,-0.03950396578281486
19,2004,Other countries,"Lead, zinc and tin",21.955518025325517,-0.374062434201607,0.11285814269192795
20,2004,Bulgaria,Ash reproc. into clinker,-5.61889816165837,0.6572712796725145,-0.07099998853956502
21,2004,Czechia,Ash reproc. into clinker,-1.5525078876240077,0.18160479450639055,-0.019617376762770155
22,2004,Finland,Ash reproc. into clinker,-1.3774204937821333,0.1611239258210949,-0.01740498518731465
23,2004,Other countries,Ash reproc. into clinker,3.255731369071669,-0.27580290539508256,0.02979287811265134
24,2004,RoW America,"Lead, zinc and tin prod.",-6.268710259960668,0.3532062432225591,-0.036991822054532005
25,2004,Ireland,"Lead, zinc and tin prod.",-5.5453449366010155,0.3124487129258985,-0.032723224494193154
26,2004,Finland,"Lead, zinc and tin prod.",-2.4339286016286916,0.13713806221737881,-0.014362675892034195
27,2004,Denmark,"Lead, zinc and tin prod.",-1.915695968064135,0.10793859469918812,-0.011304571661868058
28,2004,Czechia,"Lead, zinc and tin prod.",-1.5843368111610951,0.08926838693497546,-0.00934921267094639
29,2004,Other countries,"Lead, zinc and tin prod.",12.61617274551049,-0.41549512853237314,0.043515430868275154
30,2004,Ireland,Non-ferrous metals prod.,-16.40804401219241,0.8336426931942114,-0.053527723600395
31,2004,Bulgaria,Non-ferrous metals prod.,-3.274302089016534,0.16635730680578864,-0.010681708135036523
32,2004,Other countries,Non-ferrous metals prod.,16.5360839461728,-0.4565654536803482,0.02931580833084464
33,2004,Great-Britain,Crude Petroleum,-5.7501801254586775,0.5202034231054086,-0.03127045566342595
34,2004,Ireland,Crude Petroleum,-2.9938119440182174,0.27084216275536327,-0.01628085757619446
35,2004,Czechia,Crude Petroleum,-2.3097224392289055,0.20895441413922802,-0.012560662719233728
36,2004,Other countries,Crude Petroleum,8.10822768672195,-0.4231422683581971,0.025435917862722954
37,2004,Ireland,Copper prod.,-6.566572652482698,0.489155130966639,-0.027271608304850266
38,2004,Czechia,Copper prod.,-3.5554180735655567,0.2648491207599104,-0.014765993493669133
39,2004,Mexico,Copper prod.,-1.9216242452554886,0.1431450482773889,-0.007980690460479039
40,2004,Bulgaria,Copper prod.,-1.3807002137505997,0.1028506999960617,-0.005734180889873069
41,2004,Other countries,Copper prod.,10.69244400075964,-0.4433615610777908,0.024718503529231287
42,2004,Ireland,Precious metals prod.,-18.749474535632718,1.0,-0.025895005138510594
43,2004,Other countries,Precious metals prod.,17.480619283845698,-0.48248893229328527,0.012494053381009113
0,2004,Indonesia,Coal elec. prod.,10.025155368443082,0.24638597354698757,0.18209828556515975
1,2004,Slovakia,Coal elec. prod.,8.989679956227732,0.22093732879822608,0.16328976934975714
2,2004,Russia,Coal elec. prod.,7.028170220213316,0.17272974815053965,0.1276606397332786
3,2004,RoW Asia and Pacific,Coal elec. prod.,5.58649056028609,0.13729791358045615,0.10147377431737818
4,2004,Greece,Coal elec. prod.,4.8515864365837205,0.11923634133270111,0.0881248758651689
5,2004,Lithuania,Coal elec. prod.,4.207740868606358,0.10341269459108939,0.07642997740339949
6,2004,Other countries,Coal elec. prod.,-4.474034620887338,-0.09906447058314616,-0.0732163036471346
7,2004,Indonesia,Fertilizers,32.434085511465184,0.5345060329018063,0.3965697176367108
8,2004,Slovakia,Fertilizers,10.98029755525203,0.180952698181193,0.13425547328948426
9,2004,Brazil,Fertilizers,9.82257869317113,0.16187376605074302,0.12010011065174865
10,2004,Sweden,Fertilizers,7.443523613461263,0.12266750286625755,0.09101153959062783
11,2004,Other countries,Fertilizers,-24.3255801560896,-0.2861628756087433,-0.21231477998886591
12,2004,Bulgaria,"Iron, steel and ferro-alloys",13.62641191477156,0.36867223632306123,0.2780900390769706
13,2004,Croatia,"Iron, steel and ferro-alloys",5.824963746847935,0.15759852443057368,0.11887681116016194
14,2004,Canada,"Iron, steel and ferro-alloys",3.9589446369832153,0.10711205429021117,0.08079478850986153
15,2004,Other countries,"Iron, steel and ferro-alloys",13.5504556216946,0.3666171849561539,0.27653991064682854
16,2004,Indonesia,"Coal, lignite and peat",16.612204631271595,0.38814626677100394,0.3390245843116652
17,2004,Brazil,"Coal, lignite and peat",7.163329869792658,0.16737211034441804,0.14619040550597262
18,2004,Austria,"Coal, lignite and peat",4.274246558963905,0.09986831260178483,0.08722952161150826
19,2004,Other countries,"Coal, lignite and peat",14.749045190366665,0.3446133102827932,0.30100092225238095
20,2004,Brazil,Gas elec. prod.,25.26041326824702,0.5521651248772741,0.5155186381274902
21,2004,Malta,Gas elec. prod.,6.021561937162774,0.13162478632798943,0.1228890191257709
22,2004,Ireland,Gas elec. prod.,5.8517288440723085,0.1279124198651466,0.11942303763412875
23,2004,Other countries,Gas elec. prod.,8.614229186724145,0.18829766892958988,0.17580059564743153
24,2004,Indonesia,Other sources elec. prod.,25.488943776442436,0.5039222573471808,0.5201825260498457
25,2004,Ireland,Other sources elec. prod.,8.969706853309988,0.17733315922804083,0.1830552419042855
26,2004,Brazil,Other sources elec. prod.,6.690650402845141,0.13227569112685794,0.13654388577234983
27,2004,Other countries,Other sources elec. prod.,9.431802311844805,0.18646889229792038,0.19248576146622054
28,2004,Estonia,Biomass and waste elec. prod.,15.572954805795622,0.22628333736295084,0.3178154041999106
29,2004,Great-Britain,Biomass and waste elec. prod.,11.034995343485619,0.16034436657963283,0.2252039866017473
30,2004,Austria,Biomass and waste elec. prod.,8.989087182961221,0.13061623005866485,0.18345075883594328
31,2004,Lithuania,Biomass and waste elec. prod.,6.689466719480526,0.09720151848762193,0.1365197289689903
32,2004,Malta,Biomass and waste elec. prod.,6.129221468367792,0.08906085624693054,0.1250861524156692
33,2004,Other countries,Biomass and waste elec. prod.,20.404873412552348,0.2964936912641989,0.4164259880112724
34,2004,Malta,Petroleum elec. prod.,13.214900614490539,0.17242206433965876,0.26969184927531714
35,2004,Croatia,Petroleum elec. prod.,11.106581220906829,0.14491366357798907,0.22666492287564957
36,2004,Switzerland,Petroleum elec. prod.,9.024971789332376,0.11775376235652932,0.18418309774147706
37,2004,Italy,Petroleum elec. prod.,8.414484118517432,0.10978839450953998,0.17172416568402923
38,2004,Canada,Petroleum elec. prod.,8.289775606543346,0.10816125407900803,0.16917909401108872
39,2004,Brazil,Petroleum elec. prod.,6.737033005704095,0.08790176878774042,0.1374904695041652
40,2004,Other countries,Petroleum elec. prod.,19.855000413028918,0.2590590923495344,0.4052040900618147
41,2004,Indonesia,Chemicals,29.741303373194853,0.34523840113246174,0.6069653749631602
42,2004,Spain,Chemicals,27.56841848631432,0.3200154546200493,0.5626207854349861
43,2004,Brazil,Chemicals,7.950685861999303,0.09229192280043134,0.16225889514284292
44,2004,Other countries,Chemicals,20.88673951250867,0.2424542214470576,0.4262599900511973
45,2004,Malta,Petroleum Refinery,29.096264722317976,0.13918351757470088,0.5938013208636322
46,2004,Croatia,Petroleum Refinery,20.879765787056954,0.09987946137118323,0.4261176691236114
47,2004,Spain,Petroleum Refinery,19.575128418241377,0.09363865967776612,0.39949241669880364
48,2004,Lithuania,Petroleum Refinery,14.972782818753167,0.07162309665809537,0.3055669963010851
49,2004,Australia,Petroleum Refinery,13.991938882413189,0.0669311779340091,0.28554977311047325
50,2004,Romania,Petroleum Refinery,13.92390167548203,0.06660571836464477,0.28416125868330677
51,2004,Hungary,Petroleum Refinery,12.470558874466764,0.05965357638980166,0.2545012015197299
52,2004,Other countries,Petroleum Refinery,84.13930226559224,0.4024847920297989,1.717128617665148
0,2005,China,Natural Gas,-10.993153560349384,0.23789598973602433,-0.10852166633181161
1,2005,Japan,Natural Gas,-7.946939445381118,0.1719747672360458,-0.07845020140183982
2,2005,Ireland,Natural Gas,-7.57953135195903,0.16402391750563455,-0.07482324046628352
3,2005,Czechia,Natural Gas,-7.38473960123167,0.15980855054316073,-0.07290030495368689
4,2005,RoW Middle East,Natural Gas,-6.439435355432891,0.13935181008907582,-0.06356849753541959
5,2005,Cyprus,Natural Gas,-5.866116088371598,0.12694496489005874,-0.05790883292143351
6,2005,Other countries,Natural Gas,23.85745096581242,-0.3404930455117686,0.1553236467513898
7,2005,Cyprus,Electricity distribution,-35.163970986716826,1.0,-0.33846124577893866
8,2005,Other countries,Electricity distribution,18.579369943548834,-0.3457055259675125,0.1170079229916275
9,2005,Romania,Water,-13.377750940549276,0.4364225547276928,-0.11198296692305032
10,2005,USA,Water,-5.225032196041816,0.17045629789826158,-0.04373789063509053
11,2005,Finland,Water,-4.531354312919608,0.1478264346831626,-0.03793122643674088
12,2005,Mexico,Water,-3.939640051879434,0.12852293212734667,-0.032978083055882096
13,2005,Great-Britain,Water,-3.5794295696705376,0.11677178056353636,-0.029962819975130006
14,2005,Other countries,Water,18.080150706791873,-0.37100153839612127,0.0951963929282626
15,2005,Great-Britain,Crude Petroleum,-4.497277489720139,0.38523208440649637,-0.054997910528626924
16,2005,Czechia,Crude Petroleum,-4.402679795609984,0.3771289449036745,-0.05384106051686382
17,2005,France,Crude Petroleum,-2.7742455439820306,0.23763897068982906,-0.03392668310130457
18,2005,Other countries,Crude Petroleum,4.678685776119184,-0.2861076039229692,0.04084633923043492
19,2005,Bulgaria,Ash reproc. into clinker,-5.380714997966145,0.6886544494400141,-0.03365403613900527
20,2005,Finland,Ash reproc. into clinker,-1.3600904899474222,0.1740721015510724,-0.008506775496994263
21,2005,Czechia,Ash reproc. into clinker,-1.0725688427707467,0.13727344900891347,-0.006708452428686854
22,2005,Other countries,Ash reproc. into clinker,5.418780391514681,-0.4095160996284176,0.02001275041148156
23,2005,Ireland,"Lead, zinc and tin prod.",-12.682804310692575,0.596779110773741,-0.026395902423463583
24,2005,RoW America,"Lead, zinc and tin prod.",-6.248527516720692,0.29401941429704176,-0.013004657217854678
25,2005,Finland,"Lead, zinc and tin prod.",-2.3207597450430146,0.1092014749292173,-0.004830047541363702
26,2005,Other countries,"Lead, zinc and tin prod.",19.084791820504865,-0.4731350123057646,0.020927048873669668
27,2005,Other countries,Precious metals reproc.,0.1721809673597808,-1.0,-0.003513897293056751
28,2005,Bulgaria,Finance,-1.6270537262397764,0.6721016473077757,0.007444302764021987
29,2005,USA,Finance,-0.7937909968125083,0.3278983526922244,0.003631853340997967
30,2005,Other countries,Finance,2.963576372198262,-0.5503983287659937,-0.00609629780935424
31,2005,Sweden,Construction materials reproc.,-0.1710055213880532,0.6730743521932451,0.01041923056998053
32,2005,Czechia,Construction materials reproc.,-0.08306079510554593,0.326925647806755,0.005060828261601698
33,2005,Other countries,Construction materials reproc.,1.0125891992411282,-0.7994195633007392,-0.012375061871013214
34,2005,Ireland,Non-ferrous metals prod.,-20.27891672141547,1.0,0.022536834894403328
35,2005,Other countries,Non-ferrous metals prod.,21.383221631241234,-0.5132530992585903,-0.011567100357031653
0,2005,Indonesia,Coal elec. prod.,16.697833921253405,0.26498971295906854,0.3407721208419063
1,2005,Spain,Coal elec. prod.,10.458218110237933,0.16596884531040154,0.21343302265791703
2,2005,Slovakia,Coal elec. prod.,8.354123737968829,0.13257748650447274,0.17049232118303734
3,2005,Lithuania,Coal elec. prod.,6.677119334813778,0.1059639198874565,0.1362677415268118
4,2005,Other countries,Coal elec. prod.,20.82584504668968,0.33050003533860073,0.42501724585080974
5,2005,Brazil,Gas elec. prod.,22.43331136592214,0.33117680106366937,0.45782268093718653
6,2005,Indonesia,Gas elec. prod.,11.727660312255912,0.17313222122322264,0.2393400063725696
7,2005,Switzerland,Gas elec. prod.,11.682259866051194,0.17246198693209688,0.23841346665410595
8,2005,Other countries,Gas elec. prod.,21.894941219898925,0.3232289907810112,0.4468355350999781
9,2005,Indonesia,Plastic prod.,23.422401079486526,0.3439479030422527,0.47800818529564343
10,2005,Croatia,Plastic prod.,13.573291494138722,0.19931795766570498,0.2770059488599739
11,2005,Brazil,Plastic prod.,11.46953662000224,0.1684252206222821,0.23407217591841306
12,2005,Other countries,Plastic prod.,19.633459219103365,0.2883089186697603,0.40068284120619113
13,2005,Croatia,Gaseous fuels distribution,25.092291710014585,0.36367891618412845,0.512087585918665
14,2005,Indonesia,Gaseous fuels distribution,16.931229063324995,0.24539532325609456,0.34553528700663255
15,2005,Slovakia,Gaseous fuels distribution,15.3454068726789,0.22241097004435767,0.3131715688301816
16,2005,Other countries,Gaseous fuels distribution,11.626800710448869,0.16851479051541926,0.23728164715201772
17,2005,Croatia,Ceramic goods,23.237305285596555,0.32606156262789265,0.47423072011421535
18,2005,Indonesia,Ceramic goods,18.09248837812337,0.2538704449544975,0.3692344566963953
19,2005,Other countries,Ceramic goods,29.93682573881108,0.42006799241760984,0.610955627322675
20,2005,Poland,Biomass and waste elec. prod.,17.70078935240385,0.16591965830486188,0.36124059902864997
21,2005,Estonia,Biomass and waste elec. prod.,16.22949545341265,0.1521283761124948,0.3312141929267887
22,2005,Great-Britain,Biomass and waste elec. prod.,13.468486022244718,0.12624784998027058,0.27486706167846364
23,2005,Germany,Biomass and waste elec. prod.,11.924251821657176,0.11177285647556731,0.2433520779930036
24,2005,Austria,Biomass and waste elec. prod.,11.07280996013813,0.10379180320629543,0.2259757134722067
25,2005,Lithuania,Biomass and waste elec. prod.,6.605222510480177,0.061914541783845346,0.13480045939755464
26,2005,Other countries,Biomass and waste elec. prod.,29.681839078253688,0.2782249141366646,0.6057518179235446
27,2005,Brazil,Petroleum elec. prod.,13.356216616107265,0.11269466966463808,0.2725758493083115
28,2005,Italy,Petroleum elec. prod.,12.911344644198774,0.10894100937607834,0.2634968294734444
29,2005,Slovenia,Petroleum elec. prod.,12.657806657930188,0.10680175239700851,0.25832258485571813
30,2005,Switzerland,Petroleum elec. prod.,12.565310455454881,0.10602130466373222,0.2564349072541813
31,2005,Sweden,Petroleum elec. prod.,9.280457465241359,0.07830496602764143,0.18939709112737468
32,2005,Turkey,Petroleum elec. prod.,7.77105898370376,0.06556923643008097,0.1585930404837502
33,2005,Other countries,Petroleum elec. prod.,49.97464945982453,0.4216670614408205,1.0198908053025415
34,2005,Indonesia,Fertilizers,29.32557354996772,0.23552619097847863,0.5984810928564842
35,2005,Croatia,Fertilizers,27.775924942659422,0.22308030195903505,0.5668556110746821
36,2005,Sweden,Fertilizers,20.400374540303748,0.16384411039140143,0.4163341742919132
37,2005,Spain,Fertilizers,13.422884911627648,0.10780491470324993,0.2739364267679112
38,2005,Brazil,Fertilizers,13.3414577385092,0.10715093834046693,0.2722746477246776
39,2005,Slovakia,Fertilizers,11.264941653574406,0.0904735518553602,0.229896768440294
40,2005,Other countries,Fertilizers,8.97972371712298,0.07211999177200777,0.18325966769638735
41,2005,Indonesia,Chemicals,30.05152979851359,0.22183476852009842,0.6132965265002773
42,2005,Croatia,Chemicals,24.866858559657363,0.18356249579934758,0.5074869093807626
43,2005,Spain,Chemicals,23.702556960222633,0.1749678393033259,0.48372565224944153
44,2005,Luxembourg,Chemicals,9.972209431479524,0.07361298362173967,0.20351447819345966
45,2005,Brazil,Chemicals,9.501236747253,0.07013635141415574,0.1939027907602653
46,2005,Other countries,Chemicals,37.37368683429601,0.2758855613413326,0.7627283027407349
47,2005,Croatia,Petroleum Refinery,26.07740814304438,0.08684560612851445,0.5321920029192732
48,2005,Australia,Petroleum Refinery,20.89020925867286,0.06957067494090115,0.42633080119740535
49,2005,Spain,Petroleum Refinery,20.29576357516137,0.06759099216675994,0.41419925663594637
50,2005,Netherlands,Petroleum Refinery,20.17506086990731,0.06718901588362475,0.4117359361205573
51,2005,Lithuania,Petroleum Refinery,19.206408265591435,0.06396311160324808,0.391967515624315
52,2005,Malta,Petroleum Refinery,17.18229631709859,0.05722221051083194,0.35065910851221616
53,2005,Romania,Petroleum Refinery,15.21041484105538,0.05065525258843429,0.3104166294092935
54,2005,Brazil,Petroleum Refinery,13.9855639409895,0.046576130988243716,0.28541967226509185
55,2005,Other countries,Petroleum Refinery,147.250075766027,0.49038700518944167,3.005103587061776
0,2006,Ireland,Natural Gas,-30.649174613973756,0.5404749299874214,-0.6254933594688521
1,2006,China,Natural Gas,-11.017250803261042,0.1942808552446806,-0.22484185312777638
2,2006,Czechia,Natural Gas,-7.522160149550138,0.13264758452348982,-0.15351347243979874
3,2006,Other countries,Natural Gas,-7.519270641618768,0.1325966302444081,-0.15345450289017895
4,2006,Cyprus,Electricity distribution,-35.784146229931835,1.0,-0.24728974357545352
5,2006,Other countries,Electricity distribution,23.666948794734612,-0.39809104920464655,0.0984438334775003
6,2006,Ireland,"Lead, zinc and tin prod.",-12.374653763641078,0.5847704013052637,-0.07316575047411622
7,2006,RoW America,"Lead, zinc and tin prod.",-6.350543356182881,0.3000980761023619,-0.03754790068864265
8,2006,Finland,"Lead, zinc and tin prod.",-2.436362589798247,0.11513152259237432,-0.014405113930007847
9,2006,Other countries,"Lead, zinc and tin prod.",15.030740220076638,-0.41530215679226967,0.05196209299821137
10,2006,Ireland,Precious metals prod.,-17.829025589554696,1.0,-0.08374572855665116
11,2006,Other countries,Precious metals prod.,13.72548489027879,-0.4349769551662276,0.03642746201574952
12,2006,Romania,Water,-13.579758159017715,0.4410250380413911,-0.035610995951365756
13,2006,USA,Water,-6.177328634529497,0.2006189332781616,-0.016199171032247446
14,2006,Finland,Water,-4.085298162420744,0.13267679412210978,-0.010713116877230928
15,2006,Mexico,Water,-3.937050311906861,0.12786220072899965,-0.010324357847605437
16,2006,Great-Britain,Water,-3.0119189357911136,0.09781703382933782,-0.007898331602987665
17,2006,Other countries,Water,26.83480151140551,-0.4656705133010839,0.0376010188389326
18,2006,Ireland,Crude Petroleum,-10.152269842251242,0.6509136989825318,-0.049631457373732
19,2006,Great-Britain,Crude Petroleum,-5.444682346834107,0.3490863010174681,-0.026617448512428993
20,2006,Other countries,Crude Petroleum,11.860755800663458,-0.43196452541091956,0.0329368224442174
21,2006,Bulgaria,Ash reproc. into clinker,-5.002656447361568,0.8009446240337622,-0.0038904911711860417
22,2006,Finland,Ash reproc. into clinker,-1.2432890240830234,0.19905537596623776,-0.0009668872972435631
23,2006,Other countries,Ash reproc. into clinker,6.007933926491541,-0.49028831861226174,0.002381515922149754
