,year,country,sector,all three fossil fuels,length_ratio,length
23,2005,Finland,Ash reproc. into clinker,-1.3071296151844511,0.2733415897655179,-0.010234672298601347
24,2005,Croatia,Ash reproc. into clinker,-1.3014765323236195,0.27215944023856536,-0.010190409319715899
25,2005,Other countries,Ash reproc. into clinker,2.947340261114614,-0.3813166487598735,0.014277559976899265
26,2005,Finland,Glass reproc.,-1.9220787730302784,0.3787082050490527,-0.012361494376072599
27,2005,Hungary,Glass reproc.,-1.7971816583750577,0.3540996599828619,-0.011558241667566731
28,2005,Slovenia,Glass reproc.,-1.3560950729236985,0.26719213496808536,-0.008721474818088522
29,2005,Other countries,Glass reproc.,3.47593617210437,-0.4064808339638021,0.013268026612663452
30,2005,Hungary,Construction materials reproc.,-0.3359320482263062,0.6982524173697098,-0.006613157379538817
31,2005,Sweden,Construction materials reproc.,-0.0776222120032774,0.16134184713558467,-0.001528070652490377
32,2005,Poland,Construction materials reproc.,-0.06754976443208441,0.14040573549470545,-0.0013297844772440684
33,2005,Other countries,Construction materials reproc.,0.017024411707278087,-0.03417675134424314,0.00032368843950764857
34,2005,Hungary,Precious metals reproc.,-0.143145461270396,1.0,-0.002921335944293796
35,2005,Other countries,Precious metals reproc.,0.0,-0.0,0.0
36,2005,Mexico,Geothermal elec. prod.,-2.7430230663986945,1.0,-0.001255018088180157
37,2005,Other countries,Geothermal elec. prod.,2.681527180077867,-0.4943317064524593,0.0006203952331588
0,2005,Poland,Biomass and waste elec. prod.,16.968281761468056,0.41708848102004026,0.2836238575315071
1,2005,Great-Britain,Biomass and waste elec. prod.,13.62748872197173,0.334970190327224,0.22778269327007758
2,2005,Germany,Biomass and waste elec. prod.,5.0588825124025885,0.12434975163768663,0.08455893137185666
3,2005,Estonia,Biomass and waste elec. prod.,5.0280379285630925,0.12359157701504897,0.08404336592006309
4,2005,Other countries,Biomass and waste elec. prod.,-7.3622573678237515,-0.15323686734021358,-0.1042024256454758
5,2005,Ireland,Other sources elec. prod.,17.210755527412694,0.4415243218241796,0.35123990872270805
6,2005,Sweden,Other sources elec. prod.,8.204665147854628,0.2104822887891883,0.16744214587458425
7,2005,Brazil,Other sources elec. prod.,8.204378888707954,0.21047494510370043,0.16743630385118274
8,2005,Great-Britain,Other sources elec. prod.,4.478471858673094,0.11489061285309933,0.09139738487087948
9,2005,Other countries,Other sources elec. prod.,0.8820399140082458,0.022627831429832268,0.018000814571596854
10,2005,Ireland,Natural Gas,22.036054682070557,0.4894631599860384,0.4142557573382295
11,2005,Slovenia,Natural Gas,11.179585833035896,0.24832010485185166,0.2101650165063426
12,2005,Indonesia,Natural Gas,6.876440705442925,0.15273897463511207,0.12927019801518422
13,2005,Brazil,Natural Gas,4.928783440029207,0.10947776052699795,0.09265619214344649
14,2005,Other countries,Natural Gas,-3.549853624421644,-0.0730862904598617,-0.061856374658218284
15,2005,Croatia,Gaseous fuels distribution,30.842652907321103,0.606697798649086,0.5227356806818166
16,2005,Ireland,Gaseous fuels distribution,19.99427608104414,0.3933022013509139,0.3388723255541956
17,2005,Other countries,Gaseous fuels distribution,-8.618136682800639,-0.14495210097766664,-0.12489189072308848
18,2005,Brazil,Plastic prod.,12.353068166494413,0.26863499097990673,0.25210343196927376
19,2005,Croatia,Plastic prod.,11.194362592284627,0.2434372945630378,0.22845637943438013
20,2005,Indonesia,Plastic prod.,7.620488393671323,0.16571833032127756,0.15552017129941476
21,2005,Other countries,Plastic prod.,14.816664320587943,0.3222093841357779,0.3023809045017948
22,2005,Croatia,Precious metals prod.,26.66233050979972,0.5721254345732253,0.5441291940775452
23,2005,Other countries,Precious metals prod.,19.939915953317897,0.42787456542677466,0.4069370602717938
24,2005,Croatia,Ceramic goods,21.304800975145117,0.43331706208830034,0.4347918566356146
25,2005,Ireland,Ceramic goods,6.525710159853932,0.13272602535956887,0.13317775836436593
26,2005,Indonesia,Ceramic goods,4.787023664662824,0.09736298559835455,0.09769436050332293
27,2005,Other countries,Ceramic goods,16.54923669202629,0.33659392695377616,0.33773952432706716
28,2005,Croatia,Chemicals,24.496665434324175,0.3259504322775512,0.49993194763926896
29,2005,Spain,Chemicals,14.264249272620187,0.18979882094526251,0.2911071280126569
30,2005,Ireland,Chemicals,11.593858778707153,0.1542668446371234,0.23660936283075826
31,2005,Brazil,Chemicals,9.448503822472066,0.12572094408390772,0.1928266086218789
32,2005,Other countries,Chemicals,15.351295315559682,0.20426295805615516,0.31329174113387104
33,2005,Australia,Petroleum Refinery,14.285437408592681,0.1641645693698881,0.29153953895087104
34,2005,Bulgaria,Petroleum Refinery,12.840147159208389,0.14755566586778354,0.2620438195756814
35,2005,Netherlands,Petroleum Refinery,12.701968623493219,0.14596775370499612,0.25922384945904525
36,2005,Malta,Petroleum Refinery,11.109883298695227,0.12767191898394162,0.22673231221826992
37,2005,Other countries,Petroleum Refinery,36.08156805785167,0.4146400920733907,0.7363585317928912
38,2005,Croatia,Fertilizers,27.73539720270506,0.21633936539075685,0.5660285143409196
39,2005,Spain,Fertilizers,26.85122790182805,0.20944274068941438,0.54798424289445
40,2005,Sweden,Fertilizers,20.384137914111907,0.15899867696672235,0.4160028145737124
41,2005,Brazil,Fertilizers,16.347709984766396,0.12751406362954731,0.3336267343829877
42,2005,Other countries,Fertilizers,36.884719016722244,0.2877051533235591,0.7527493676882091
0,2006,Japan,Coal elec. prod.,-19.965046634815042,0.37259631997988146,-0.22122321951086435
1,2006,Belgium,Coal elec. prod.,-12.21452220090494,0.22795268679380692,-0.1353433315482036
2,2006,Spain,Coal elec. prod.,-7.610341549387682,0.14202747967275703,-0.08432658785765162
3,2006,Finland,Coal elec. prod.,-7.5167070047532345,0.14028003137514325,-0.08328906784578523
4,2006,China,Coal elec. prod.,-6.27696775100433,0.11714348217841128,-0.06955210473796679
5,2006,Other countries,Coal elec. prod.,24.49060387734212,-0.3136837434408799,0.18624480144076141
6,2006,Slovakia,Non-ferrous metals,-21.25738129864045,0.46473630665167515,-0.1441136925098766
7,2006,Czechia,Non-ferrous metals,-8.64910069916651,0.18908966529410384,-0.05863628361064212
8,2006,Estonia,Non-ferrous metals,-8.50268435352207,0.18588865992320316,-0.057643658982133805
9,2006,Poland,Non-ferrous metals,-7.331570910614835,0.16028536813101776,-0.049704135282847735
10,2006,Other countries,Non-ferrous metals,30.545946513054353,-0.4004099405231364,0.12416622979641538
11,2006,Romania,Water,-17.42830168271227,0.6501721361355168,-0.061174732220690746
12,2006,Mexico,Water,-4.7448295570079315,0.17700840993238365,-0.016654731072890564
13,2006,Croatia,Water,-4.6325417722029805,0.17281945393209946,-0.01626059197132158
14,2006,Other countries,Water,22.19526030394294,-0.4529558684294751,0.042618642693091395
15,2006,Slovakia,Processing Nuclear Fuel,-4.365151868046172,0.30563609296803274,-0.015566801753385939
16,2006,Australia,Processing Nuclear Fuel,-2.4967090256543902,0.17481279344825768,-0.008903647711035413
17,2006,Russia,Processing Nuclear Fuel,-2.477902421681917,0.1734960060525613,-0.008836580473847864
18,2006,Switzerland,Processing Nuclear Fuel,-2.1722929812513745,0.15209806202429413,-0.0077467302883433556
19,2006,Finland,Processing Nuclear Fuel,-1.4127804156162105,0.09891905241866483,-0.005038191869555159
20,2006,Sweden,Processing Nuclear Fuel,-1.3573504000643646,0.09503799308818926,-0.004840519923797885
21,2006,Other countries,Processing Nuclear Fuel,11.786495983336115,-0.4521323896603985,0.02302822028569844
22,2006,Denmark,Construction materials reproc.,-0.7050989081661093,0.5336443004552306,-0.014389773636043048
23,2006,Hungary,Construction materials reproc.,-0.48483071823334595,0.36693738491776134,-0.009894504453741754
24,2006,Other countries,Construction materials reproc.,-0.13136043060034353,0.09941831462700815,-0.002680825114292725
25,2006,Cyprus,Electricity distribution,-7.367919548794759,0.42058194319971604,-0.002274498223893245
26,2006,Romania,Electricity distribution,-4.835653972797555,0.27603297390147385,-0.0014927804653200258
27,2006,Czechia,Electricity distribution,-2.724743995887565,0.15553618859744606,-0.0008411364073897662
28,2006,Mexico,Electricity distribution,-2.5900749573393615,0.14784889430136408,-0.0007995636829642661
29,2006,Other countries,Electricity distribution,17.253401514620442,-0.4961895701976252,0.0026833826662713777
30,2006,Great-Britain,"Tide, wave and ocean elec. prod.",-0.8012378486142709,1.0,-0.005070525898304868
31,2006,Other countries,"Tide, wave and ocean elec. prod.",0.5527820795973324,-0.40825254346695605,0.0020700550946980345
32,2006,Hungary,Precious metals reproc.,-0.10880156822670184,1.0,-0.002220440167891874
33,2006,Other countries,Precious metals reproc.,0.0,-0.0,0.0
34,2006,Hungary,Ash reproc. into clinker,-2.0029400513586744,0.37649455737383986,0.002473227974765978
35,2006,Croatia,Ash reproc. into clinker,-1.4708797201023578,0.2764826679632497,0.0018162405154390038
36,2006,Finland,Ash reproc. into clinker,-1.1903281493200524,0.22374712084062406,0.001469815772096008
37,2006,Lithuania,Ash reproc. into clinker,-0.6558228786104643,0.1232756538222863,0.0008098093044625501
38,2006,Other countries,Ash reproc. into clinker,5.6418563841629625,-0.5146821136376937,-0.003380994961625635
39,2006,Other countries,Solar thermal elec. prod.,0.7985577557273397,-1.0,-0.016297097055659994
0,2006,Slovakia,Gas elec. prod.,13.553560604469215,0.32154002207017174,0.27660327764222886
1,2006,Ireland,Gas elec. prod.,5.757066416790103,0.13657866864178367,0.1174911513630633
2,2006,Indonesia,Gas elec. prod.,5.747552534851064,0.13635296457051232,0.11729699050716455
3,2006,Estonia,Gas elec. prod.,3.9030064489767873,0.09259358602271629,0.07965319283626096
4,2006,Malta,Gas elec. prod.,3.8546984483836946,0.09144754358928024,0.07866731527313663
5,2006,Other countries,Gas elec. prod.,9.336132944572775,0.2214872151055357,0.19053332539944437
6,2006,Norway,Glass prod.,12.752275395195994,0.3017886543223015,0.260250518269306
7,2006,Luxembourg,Glass prod.,9.332121473440843,0.22084908725410102,0.19045145864164986
8,2006,Ireland,Glass prod.,4.991978493884286,0.1181375421552409,0.10187711212008747
9,2006,Other countries,Glass prod.,15.17927345844792,0.35922471626835656,0.3097810909887331
10,2006,Hungary,Coke oven products,44.70055337966475,0.5582824935781776,0.4830627430500995
11,2006,Switzerland,Coke oven products,23.461441258726627,0.29301901069570324,0.2535393258801366
12,2006,RoW America,Coke oven products,11.905988674442382,0.14869849572611904,0.1286637214298104
13,2006,Other countries,Coke oven products,-37.66995958519148,-0.31994749235442344,-0.27683961984576516
14,2006,Ireland,Gaseous fuels distribution,21.218650297300165,0.3746257174832892,0.43303367953673805
15,2006,Sweden,Gaseous fuels distribution,8.649706424972846,0.15271482540468534,0.1765246209178132
16,2006,Cyprus,Gaseous fuels distribution,8.230833159242346,0.1453194116761871,0.1679761869233132
17,2006,Czechia,Gaseous fuels distribution,6.933688259182215,0.12241767984800163,0.14150384202412686
18,2006,India,Gaseous fuels distribution,5.804597201716392,0.10248302134802531,0.11846116738196719
19,2006,Indonesia,Gaseous fuels distribution,5.651341329891363,0.09977721347916742,0.11533349652839517
20,2006,Other countries,Gaseous fuels distribution,0.15078201794383972,0.0026621307606439254,0.0030771840396701983
21,2006,RoW Middle East,"Lead, zinc and tin",28.103972495605166,0.48283199619789335,0.5735504590939831
22,2006,Sweden,"Lead, zinc and tin",19.01956467153971,0.3267600115467842,0.38815438105183087
23,2006,Other countries,"Lead, zinc and tin",11.082987497567863,0.19040799225532254,0.2261834183177115
24,2006,Great-Britain,Biomass and waste elec. prod.,11.405727228773735,0.1791115686721258,0.23276994344436194
25,2006,Estonia,Biomass and waste elec. prod.,11.24976082835182,0.17666232663087827,0.22958695568064938
26,2006,Germany,Biomass and waste elec. prod.,10.220229137388323,0.160494919461878,0.20857610484465963
27,2006,Poland,Biomass and waste elec. prod.,9.735810024962623,0.15288777040588095,0.19869000050944127
28,2006,Malta,Biomass and waste elec. prod.,6.142304950676773,0.09645661805788797,0.12535316225870966
29,2006,India,Biomass and waste elec. prod.,5.195536907753807,0.08158890239756854,0.10603136546436341
30,2006,Other countries,Biomass and waste elec. prod.,9.730086768144865,0.15279789437378052,0.1985731993498952
31,2006,Japan,Petroleum elec. prod.,33.12840680436614,0.4425056773258528,0.6760899347829825
32,2006,Switzerland,Petroleum elec. prod.,19.228542378247703,0.2568411822313761,0.39241923220913677
33,2006,Slovenia,Petroleum elec. prod.,9.996915680950565,0.13353168387154224,0.20401868736633808
34,2006,Other countries,Petroleum elec. prod.,12.511630658589112,0.1671214565712289,0.25533940119569615
35,2006,Ireland,Chemicals,15.258685238530644,0.1850895385718433,0.31140173956184986
36,2006,Croatia,Chemicals,13.165464907546674,0.15969854458156865,0.2686829572968709
37,2006,Lithuania,Chemicals,9.603502658071854,0.11649154877167894,0.1959898501647317
38,2006,Brazil,Chemicals,6.718604044964315,0.08149740971058354,0.13711436826457787
39,2006,Luxembourg,Chemicals,6.482055431111149,0.07862804887749333,0.13228684553288061
40,2006,Other countries,Chemicals,31.21116731579759,0.3785949094868323,0.6369625982815834
41,2006,Malta,Petroleum Refinery,20.540871603676653,0.15265435711791436,0.4192014612995235
42,2006,Bulgaria,Petroleum Refinery,16.163705031105692,0.12012440600258568,0.3298715312470549
43,2006,Australia,Petroleum Refinery,14.109788671774965,0.10486023963919347,0.2879548708525503
44,2006,India,Petroleum Refinery,12.405481927075767,0.0921942800117932,0.2531731005525667
45,2006,China,Petroleum Refinery,11.192760154597584,0.08318165064958938,0.2284236766244405
46,2006,Netherlands,Petroleum Refinery,10.482955077093859,0.07790656593672997,0.2139378587162012
47,2006,Other countries,Petroleum Refinery,49.66248089147483,0.36907850064219394,1.013520018193364
48,2006,Croatia,Fertilizers,24.820989795662083,0.17816966611179244,0.506550812156369
49,2006,Slovakia,Fertilizers,17.71763867520759,0.1271804949375071,0.3615844627593386
50,2006,Spain,Fertilizers,17.53651521307003,0.12588035714929927,0.35788806557285774
51,2006,Sweden,Fertilizers,16.430344930009145,0.11794006179370516,0.33531316183692134
52,2006,Ireland,Fertilizers,11.239093690236013,0.08067629803137306,0.22936925898440846
53,2006,Brazil,Fertilizers,10.391205041201331,0.07458999612552038,0.2120654090041088
54,2006,Switzerland,Fertilizers,8.941204109582598,0.06418162063465062,0.1824735532567877
55,2006,Other countries,Fertilizers,32.23398295123663,0.23138150521615192,0.6578363867599312
0,2007,Japan,Coal elec. prod.,-10.932415936620135,0.2737373622809348,-0.12372350328057821
1,2007,Spain,Coal elec. prod.,-7.3582821209292675,0.18424442962832072,-0.08327458883801572
2,2007,China,Coal elec. prod.,-6.515148949985429,0.16313317191513493,-0.07373274646337546
3,2007,Great-Britain,Coal elec. prod.,-5.502116936302233,0.13776780775963304,-0.06226813787229286
4,2007,Germany,Coal elec. prod.,-4.9274172898152635,0.12337787178892347,-0.05576419089390336
5,2007,RoW Asia and Pacific,Coal elec. prod.,-4.702228471961297,0.11773935662705302,-0.053215701190801344
6,2007,Other countries,Coal elec. prod.,17.790645147204245,-0.3081791610115828,0.13929046850130333
7,2007,Slovakia,Non-ferrous metals,-17.696918245539045,0.3970794384332456,-0.11487422555741214
8,2007,Great-Britain,Non-ferrous metals,-16.646343974627264,0.373506891183036,-0.10805473845309921
9,2007,Poland,Non-ferrous metals,-10.2244401906301,0.2294136703837184,-0.06636888029658952
10,2007,Other countries,Non-ferrous metals,30.392108039748464,-0.4054453694196547,0.11729447135740226
11,2007,Romania,Water,-17.972745154074516,0.6613664486013383,-0.17995699551022448
12,2007,Mexico,Water,-4.740420931731778,0.17443942645479157,-0.04746475293646691
13,2007,Croatia,Water,-4.46200312951055,0.16419412494387026,-0.044677019022989956
14,2007,Other countries,Water,13.842329609302457,-0.3374737613448553,0.0918261945152925
15,2007,Czechia,Nickel,-13.889587851530358,0.8419339108993085,-0.20748363760610078
16,2007,RoW Africa,Nickel,-2.607654594369283,0.15806608910069153,-0.0389533272436437
17,2007,Other countries,Nickel,4.421831168262161,-0.21137796299300127,0.052091343636116845
18,2007,Slovakia,Processing Nuclear Fuel,-8.80102483869564,0.5239995838963241,-0.12667860330773903
19,2007,RoW Middle East,Processing Nuclear Fuel,-5.40167593496108,0.32160753936491393,-0.07774966841967333
20,2007,Russia,Processing Nuclear Fuel,-2.5931614925945565,0.15439287673876195,-0.03732497999425888
21,2007,Other countries,Processing Nuclear Fuel,4.949952931889385,-0.22762783950783427,0.055029770383397646
22,2007,Czechia,Other petroleum,-17.09659850797827,1.0,-0.21641945445578636
23,2007,Other countries,Other petroleum,6.492045239644739,-0.2752190973378421,0.059562766901669756
24,2007,Czechia,Aluminium,-10.756857206644165,0.5106491262936664,-0.09275053832198184
25,2007,Estonia,Aluminium,-10.308208124453772,0.48935087370633357,-0.08888208091928253
26,2007,Other countries,Aluminium,12.165066988275983,-0.3660854212483371,0.06649305392737709
27,2007,Great-Britain,Wind elec. prod.,-3.47687390213182,0.3808406710782419,-0.038249462920380395
28,2007,Romania,Wind elec. prod.,-3.1044415580995617,0.34004615628565155,-0.034152294735857576
29,2007,Hungary,Wind elec. prod.,-2.5481556445433298,0.27911317263610647,-0.028032533702633793
30,2007,Other countries,Wind elec. prod.,4.208190828189995,-0.3155118827677914,0.03168821236108656
31,2007,Sweden,Iron,-6.735220535277232,0.30772024082778476,-0.02410678926010317
32,2007,Estonia,Iron,-5.350769518040952,0.2444671375022403,-0.01915154410686088
33,2007,Czechia,Iron,-3.8083843407344524,0.17399830344936612,-0.013631018946253915
34,2007,RoW Africa,Iron,-3.402584165167492,0.15545801555539557,-0.01217857366062929
35,2007,Romania,Iron,-2.5905211761366003,0.11835630266521313,-0.009272027209780018
36,2007,Other countries,Iron,18.048822029358995,-0.4519402456364995,0.035404977684960384
37,2007,Cyprus,Electricity distribution,-7.194745860739235,0.4253432167873273,-0.027317374753954814
38,2007,Romania,Electricity distribution,-4.392960675287611,0.25970563255657214,-0.016679415141133015
39,2007,Mexico,Electricity distribution,-2.897371251829332,0.1712884975138776,-0.0110008856211948
40,2007,Czechia,Electricity distribution,-2.4300758499097816,0.14366265314222293,-0.009226634818995553
41,2007,Other countries,Electricity distribution,13.76816243133733,-0.44871820243709726,0.028818617086408316
0,2007,Greece,Precious metals,28.695143852501122,0.85619229619003,0.5856151806632882
1,2007,Other countries,Precious metals,4.819691518234681,0.14380770380997002,0.0983610513925445
2,2007,Belgium,Textile,7.712225543108398,0.22959478314938656,0.1573923580226204
3,2007,Greece,Textile,3.698465783494686,0.1101042033587416,0.07547889354070789
4,2007,Lithuania,Textile,3.5293781502908272,0.10507042442402491,0.07202812551613932
5,2007,Malta,Textile,3.3774167751231032,0.10054649825204032,0.06892687296169599
6,2007,Luxembourg,Textile,2.1074912267311667,0.06274051355032782,0.04301002503532993
7,2007,Other countries,Textile,13.165618253953706,0.39194357726547885,0.26868608681538175
8,2007,Ireland,Natural Gas,17.3286093480028,0.48038157395135506,0.35364508873475103
9,2007,Indonesia,Natural Gas,7.792454634767365,0.2160214675752683,0.15902968642382376
10,2007,Switzerland,Natural Gas,5.015745833771379,0.13904588820595398,0.10236215987288527
11,2007,Bulgaria,Natural Gas,4.707532951751288,0.13050164865369246,0.09607210105614873
12,2007,Other countries,Natural Gas,1.228250952293024,0.03404942161373019,0.02506634596516375
13,2007,Sweden,Other sources elec. prod.,11.421666383941377,0.3077880791292735,0.23309523232533425
14,2007,Brazil,Other sources elec. prod.,6.48100663533216,0.17464847212816295,0.13226544153739103
15,2007,Switzerland,Other sources elec. prod.,5.084321110561142,0.13701095581781617,0.10376165531757432
16,2007,Great-Britain,Other sources elec. prod.,4.024479081211655,0.10845060994284039,0.08213222614717663
17,2007,Finland,Other sources elec. prod.,3.6428127921700093,0.09816556658544644,0.07434311820755121
18,2007,Mexico,Other sources elec. prod.,3.209916129476179,0.08649998051480613,0.06550849243828936
19,2007,Other countries,Other sources elec. prod.,3.244663214701866,0.08743633588165453,0.06621761662656869
20,2007,Slovakia,Gas elec. prod.,19.493481676612532,0.4799951897472902,0.3978261566655619
21,2007,Brazil,Gas elec. prod.,7.485626214654911,0.18432133545396268,0.15276788193173285
22,2007,Finland,Gas elec. prod.,7.398143052368846,0.18216720527969155,0.1509825112728336
23,2007,Sweden,Gas elec. prod.,6.12306650935408,0.1507705252324848,0.12496054100722614
24,2007,Other countries,Gas elec. prod.,0.1115096923515182,0.0027457442865706713,0.002275708007173841
25,2007,Croatia,Chemicals,18.147329874842324,0.40374851806817735,0.34720985459995013
26,2007,Ireland,Chemicals,14.244695992996052,0.31692127366224065,0.2725414073948785
27,2007,Lithuania,Chemicals,12.555086165345482,0.279330208269582,0.24021438261298625
28,2007,Other countries,Chemicals,-2.808795447400925,-0.05881566481681544,-0.05057945110722987
29,2007,Croatia,"Iron, steel and ferro-alloys",7.291452825248043,0.17034235196758685,0.14880515969893965
30,2007,Lithuania,"Iron, steel and ferro-alloys",5.658517945194495,0.13219385471405518,0.11547995806519376
31,2007,Netherlands,"Iron, steel and ferro-alloys",5.360037325480471,0.12522077376607552,0.10938851684654022
32,2007,Japan,"Iron, steel and ferro-alloys",3.4424066073764332,0.08042123455819178,0.0702531960689068
33,2007,Czechia,"Iron, steel and ferro-alloys",2.7462469056013683,0.06415760592511695,0.056045855216354454
34,2007,Ireland,"Iron, steel and ferro-alloys",2.744825457990152,0.06412439817693612,0.056016846081431676
35,2007,Other countries,"Iron, steel and ferro-alloys",15.561210303000216,0.36353978089203753,0.31757572046939214
36,2007,Brazil,Petroleum elec. prod.,27.475775343470666,0.3608453209116085,0.34152201071127775
37,2007,Switzerland,Petroleum elec. prod.,19.921755804585086,0.2616367427875522,0.24762606384091723
38,2007,Italy,Petroleum elec. prod.,10.93031095117202,0.14355014602987803,0.13586301849825186
39,2007,Malta,Petroleum elec. prod.,8.978781007045072,0.11792027971476973,0.11160563459734994
40,2007,Sweden,Petroleum elec. prod.,8.836183107919538,0.11604751055619156,0.10983315245175948
41,2007,Other countries,Petroleum elec. prod.,-29.76676208931412,-0.2810582893134934,-0.2660075842217422
42,2007,Malta,Petroleum Refinery,22.70736997988333,0.2552684885758825,0.46341571387517005
43,2007,Bulgaria,Petroleum Refinery,19.9565320588505,0.22434450931094072,0.40727616446633674
44,2007,Netherlands,Petroleum Refinery,12.7950917323349,0.1438380459998865,0.2611243210680592
45,2007,Other countries,Petroleum Refinery,33.49585571531122,0.3765489561132902,0.6835888921492086
46,2007,Sweden,Fertilizers,18.034721141986633,0.17805542150204512,0.3680555335099313
47,2007,Spain,Fertilizers,17.28983965229549,0.17070126356570467,0.35285387045501
48,2007,Slovakia,Fertilizers,10.844064201466113,0.10706261588331899,0.2213074326829819
49,2007,Switzerland,Fertilizers,9.904275313774713,0.09778415212425044,0.20212806762805538
50,2007,Latvia,Fertilizers,8.3714402872712,0.08265058922696926,0.17084572014839183
51,2007,Other countries,Fertilizers,36.84278107492361,0.3637459576977115,0.7518934913249715
0,2008,Great-Britain,Non-ferrous metals,-45.83699214988947,0.6330682843158332,-0.41533935395680127
1,2008,Slovakia,Non-ferrous metals,-15.540746178245712,0.21463785162599458,-0.14081821635617003
2,2008,Estonia,Non-ferrous metals,-11.02676097390493,0.15229386405817233,-0.09991597537991563
3,2008,Other countries,Non-ferrous metals,40.25689556308865,-0.3573264436436431,0.23443242685111443
4,2008,Czechia,Nickel,-10.51056628329443,0.5588894463286921,-0.011075973528416733
5,2008,Indonesia,Nickel,-5.380825391658252,0.28612031387072373,-0.005670282456023774
6,2008,RoW Africa,Nickel,-2.914771784274624,0.15499023980058418,-0.0030715695285908682
7,2008,Other countries,Nickel,17.83509000908877,-0.4867489051516998,0.009646304870955445
8,2008,Denmark,Construction materials reproc.,-0.6942116790801849,0.5862651461681566,-0.004253799002051989
9,2008,Hungary,Construction materials reproc.,-0.24770867762131665,0.20919118543957546,-0.0015178409661175793
10,2008,Malta,Construction materials reproc.,-0.2422054328283204,0.204543668392268,-0.001484119699371516
11,2008,Other countries,Construction materials reproc.,0.8285935658203087,-0.41167863945749517,0.0029870412681638806
12,2008,Other countries,Precious metals reproc.,0.39848687107294134,-1.0,-0.008132385123937578
13,2008,Other countries,Solar thermal elec. prod.,0.8666256366279154,-1.0,-0.017686237482202355
14,2008,Other countries,Non-ferrous metals reproc.,1.842302665786673,-1.0,-0.037598013587483124
15,2008,Other countries,"Tide, wave and ocean elec. prod.",3.2593743707909053,-1.0,-0.06651784430185521
16,2008,Croatia,Finance,-1.211411211464538,0.7462252373349043,0.05427154777774944
17,2008,USA,Finance,-0.4119742636649493,0.25377476266509574,0.018456557708975724
18,2008,Other countries,Finance,5.18706264397902,-0.7616330898146553,-0.055392131698220666
19,2008,Mexico,Geothermal elec. prod.,-2.4504649510260035,1.0,0.08281389167005625
20,2008,Other countries,Geothermal elec. prod.,6.50834564285876,-0.7264742986419784,-0.06016216386881689
21,2008,RoW Middle East,Copper,-7.259527400114486,1.0,0.09408310805923897
22,2008,Other countries,Copper,11.869599695017197,-0.6204987627500254,-0.05837845214643472
0,2008,Brazil,Petroleum elec. prod.,26.234437157028736,0.29330768844867944,0.3648776782538565
1,2008,Switzerland,Petroleum elec. prod.,21.33741802146778,0.23855776740623344,0.29676823257171553
2,2008,Lithuania,Petroleum elec. prod.,17.223068161356732,0.19255828818298656,0.23954442344268348
3,2008,Sweden,Petroleum elec. prod.,13.292828070313604,0.14861720306451523,0.184881277028817
4,2008,Malta,Petroleum elec. prod.,11.355649462766696,0.12695905289758527,0.15793832306133002
5,2008,Other countries,Petroleum elec. prod.,-28.486914089371822,-0.24155717805449117,-0.30049952921536854
6,2008,RoW Middle East,"Lead, zinc and tin",29.62977159002086,0.4677019151971428,0.6046892161228746
7,2008,Sweden,"Lead, zinc and tin",28.607222625496696,0.4515611188485177,0.5838208699080959
8,2008,Other countries,"Lead, zinc and tin",5.114834432717721,0.0807369659543395,0.10438437617791269
9,2008,Lithuania,"Iron, steel and ferro-alloys",15.990050970403649,0.23874263600654644,0.3263275708245643
10,2008,Czechia,"Iron, steel and ferro-alloys",4.342009399332419,0.06482923484612599,0.08861243672106978
11,2008,Canada,"Iron, steel and ferro-alloys",4.12173398843155,0.06154036901679017,0.08411702017207245
12,2008,Cyprus,"Iron, steel and ferro-alloys",3.894994543321613,0.058154990639172566,0.07948968455758394
13,2008,Other countries,"Iron, steel and ferro-alloys",38.6273123842702,0.5767327694913649,0.7883124976381674
14,2008,Spain,Biomass and waste elec. prod.,21.345452890322264,0.29153134810808584,0.43562148755759716
15,2008,Great-Britain,Biomass and waste elec. prod.,11.251297962971705,0.15366767245299615,0.22961832577493274
16,2008,Finland,Biomass and waste elec. prod.,8.633454440350153,0.11791376012294208,0.176192947762248
17,2008,Estonia,Biomass and waste elec. prod.,8.601608258099082,0.117478812197899,0.17554302567549146
18,2008,Romania,Biomass and waste elec. prod.,8.403350092852609,0.11477104720060793,0.1714969406704614
19,2008,Lithuania,Biomass and waste elec. prod.,8.146919821235995,0.11126878078516879,0.16626366982114274
20,2008,Other countries,Biomass and waste elec. prod.,6.8362960629741,0.09336857913230015,0.1395162461831449
21,2008,Lithuania,Chemicals,18.920815990401827,0.2053584113759819,0.3861391018449352
22,2008,Ireland,Chemicals,10.951184879475862,0.11885945778843104,0.22349356896889513
23,2008,Luxembourg,Chemicals,6.510761118069691,0.07066500518442538,0.1328726758789733
24,2008,India,Chemicals,6.3172477318272175,0.06856469399283087,0.12892342309851465
25,2008,Other countries,Chemicals,49.435568577821975,0.5365524316583309,1.008889154649428
26,2008,Hungary,Coke oven products,59.841047035497844,0.601220911655738,1.2212458578673029
27,2008,Switzerland,Coke oven products,26.520802583156424,0.26645357821745047,0.5412408690440087
28,2008,Other countries,Coke oven products,13.170694701366173,0.13232551012681143,0.2687896877829831
29,2008,Lithuania,Gas elec. prod.,25.746849469972783,0.21114584173821846,0.525445907550465
30,2008,Slovakia,Gas elec. prod.,18.70827163527046,0.15342357776640986,0.3818014619442951
