,year,country,sector,all three fossil fuels,length_ratio,length
23,2010,Brazil,Wind elec. prod.,-2.8810794772251196,0.2494836493282523,-0.024599775768463738
24,2010,Romania,Wind elec. prod.,-2.7276485240132295,0.23619747849200648,-0.02328972268773811
25,2010,RoW America,Wind elec. prod.,-2.5546685565248715,0.2212184840245429,-0.021812752529057112
26,2010,India,Wind elec. prod.,-1.8082836145327423,0.15658616804581146,-0.015439827951617722
27,2010,Malta,Wind elec. prod.,-1.5764893569801077,0.13651422010938682,-0.013460678537209949
28,2010,Other countries,Wind elec. prod.,6.716634413045827,-0.36773646376145985,0.036259829350649475
29,2010,Brazil,Chemical and fertilizer minerals,-3.2873593584039704,0.3460487076071519,-0.022550691044824944
30,2010,RoW Africa,Chemical and fertilizer minerals,-3.218132195687917,0.33876140872151045,-0.022075805220636416
31,2010,Slovenia,Chemical and fertilizer minerals,-1.5941048239036384,0.16780578390127798,-0.010935270975172315
32,2010,Ireland,Chemical and fertilizer minerals,-1.4001049245618873,0.14738409977005962,-0.009604466729022916
33,2010,Other countries,Chemical and fertilizer minerals,6.306555838044241,-0.3989910945991473,0.02600074702245742
34,2010,Bulgaria,Casting of metals,-7.621505966076208,0.6294290044058952,-0.040520255396747196
35,2010,RoW America,Casting of metals,-2.9052949023980075,0.239936422809541,-0.015446198162414172
36,2010,Brazil,Casting of metals,-1.5818021871952437,0.1306345727845638,-0.008409759028934111
37,2010,Other countries,Casting of metals,8.954168638852781,-0.4251182498066708,0.02736750282463332
38,2010,Greece,Textile,-4.409200884715221,0.37247711635005615,-0.02126146755608331
39,2010,Croatia,Textile,-2.2681828085998093,0.19160982091579043,-0.010937332287010436
40,2010,Brazil,Textile,-1.8300388744495093,0.15459663113250996,-0.008824572336987661
41,2010,Netherlands,Textile,-1.6755767709052485,0.14154809911552385,-0.00807974553298896
42,2010,Belgium,Textile,-1.654508768999916,0.13976833248611964,-0.007978154190091765
43,2010,Other countries,Textile,9.04052578441476,-0.43301614659425924,0.024717112402206424
44,2010,RoW America,Solar photovoltaic elec. prod.,-1.7304971423620346,0.29979920178948594,-0.015717157628009404
45,2010,France,Solar photovoltaic elec. prod.,-1.6310887715930809,0.2825772431521855,-0.014814285849332767
46,2010,Sweden,Solar photovoltaic elec. prod.,-1.032251420099787,0.17883193460208335,-0.009375374211424556
47,2010,Canada,Solar photovoltaic elec. prod.,-0.7951178869331684,0.13774984193602122,-0.007221620224533079
48,2010,India,Solar photovoltaic elec. prod.,-0.5832320698145281,0.10104177852022403,-0.005297177412539964
49,2010,Other countries,Solar photovoltaic elec. prod.,3.20333213983645,-0.35689657457611623,0.018710522529837355
0,2010,Croatia,Construction products,9.599706538957182,0.31255947493790076,0.19591237834606495
1,2010,Cyprus,Construction products,3.7031468673776935,0.12057177329206548,0.0755744258648509
2,2010,Netherlands,Construction products,2.855232580407844,0.09296429974564702,0.058270052661384575
3,2010,RoW Middle East,Construction products,2.337142800959824,0.07609567269149575,0.04769679185632294
4,2010,Other countries,Construction products,12.217986803872307,0.397808779332891,0.2493466694667818
5,2010,Ireland,Non-ferrous metals,19.21437869645573,0.3559273564601656,0.22636816581767027
6,2010,Estonia,Non-ferrous metals,13.731314647242801,0.254359019374246,0.16177116939695918
7,2010,Poland,Non-ferrous metals,11.867071940934562,0.2198257675455604,0.13980817966241163
8,2010,Slovakia,Non-ferrous metals,9.17122427871521,0.16988785662002812,0.10804789741435664
9,2010,Other countries,Non-ferrous metals,-22.82021436106981,-0.29712194378743706,-0.1889681931399125
10,2010,Austria,"Coal, lignite and peat",14.36121080121011,0.3686204071570019,0.2359371912250907
11,2010,Ireland,"Coal, lignite and peat",10.839222267170069,0.2782187783952587,0.17807521191493647
12,2010,Norway,"Coal, lignite and peat",8.612059844518686,0.22105246210016266,0.14148564758947182
13,2010,Estonia,"Coal, lignite and peat",5.146855301084903,0.13210835234757679,0.08455656004141501
14,2010,Other countries,"Coal, lignite and peat",-7.596672286208982,-0.16317271546389,-0.10443944888467321
15,2010,Ireland,Natural Gas,25.93497906034966,0.7596772431470826,0.49022390038826374
16,2010,Indonesia,Natural Gas,8.20449174031553,0.2403227568529173,0.1550815958741147
17,2010,Other countries,Natural Gas,-2.5195014838086465,-0.06872809920194434,-0.044350620162680675
18,2010,Portugal,Precious metals,29.251018356118653,0.7484585494690741,0.49472974943671494
19,2010,RoW Middle East,Precious metals,9.83066275617291,0.2515414505309259,0.1662684445015546
20,2010,Other countries,Precious metals,-6.692769609316358,-0.14621190432236086,-0.09664580468935559
21,2010,Croatia,Gaseous fuels distribution,20.522501516153515,0.30789226375162226,0.23670229488159075
22,2010,Estonia,Gaseous fuels distribution,15.091531594340873,0.22641322854347803,0.1740626092217264
23,2010,Lithuania,Gaseous fuels distribution,13.845129486524575,0.2077138723164463,0.15968686467454482
24,2010,Slovakia,Gaseous fuels distribution,10.267390415263634,0.15403824311032308,0.11842196097903661
25,2010,Finland,Gaseous fuels distribution,6.9282608050242445,0.10394239227813025,0.07990912953747879
26,2010,Other countries,Gaseous fuels distribution,-28.984453711882352,-0.30306018083039243,-0.23298747235706016
27,2010,Luxembourg,Petroleum elec. prod.,31.50427578699378,0.2629708533288141,0.32864590152677453
28,2010,Indonesia,Petroleum elec. prod.,17.996420231171733,0.15021878354077076,0.18773482657137727
29,2010,Hungary,Petroleum elec. prod.,17.413114822230874,0.145349846950144,0.181649908661093
30,2010,Poland,Petroleum elec. prod.,16.242413979869443,0.1355778337291436,0.16943740657542805
31,2010,Lithuania,Petroleum elec. prod.,15.667688556807217,0.13078051555067485,0.1634419932521794
32,2010,Czechia,Petroleum elec. prod.,10.611910298544698,0.08857918606112539,0.11070119023101903
33,2010,Austria,Petroleum elec. prod.,10.365574038985221,0.08652298083932729,0.10813146278675
34,2010,Other countries,Petroleum elec. prod.,-58.564005923976524,-0.3283372488683082,-0.41033707649806134
35,2010,Belgium,Coal elec. prod.,18.07030398099375,0.2762335051024211,0.36878171389783165
36,2010,India,Coal elec. prod.,17.37483743484337,0.2656021863417265,0.3545885190784362
37,2010,France,Coal elec. prod.,8.371046342969906,0.12796483529693317,0.1708376804687736
38,2010,Norway,Coal elec. prod.,7.74832758580658,0.11844558287233786,0.15812913440421592
39,2010,Finland,Coal elec. prod.,6.883313488841754,0.10522245855639269,0.14047578548656642
40,2010,Other countries,Coal elec. prod.,6.968942293905499,0.10653143183018869,0.14222331212052042
41,2010,Turkey,Coke oven products,21.850283212163717,0.2751414735553587,0.4006780790971388
42,2010,Netherlands,Coke oven products,18.804926205618322,0.2367939607955887,0.3448340525598374
43,2010,Austria,Coke oven products,14.251940276183939,0.1794621978368357,0.2613439834083987
44,2010,Bulgaria,Coke oven products,12.401945388107343,0.15616683298353634,0.22741982824315063
45,2010,Denmark,Coke oven products,12.105625388148415,0.15243553482868052,0.22198608044094761
46,2010,Other countries,Coke oven products,-8.05788130649755,-0.09211891658448579,-0.1341492798909322
47,2010,Lithuania,Gas elec. prod.,20.235243972808576,0.23674208218724305,0.4129641627103791
48,2010,Indonesia,Gas elec. prod.,18.13317806885737,0.21214897821157863,0.37006485854810955
49,2010,Estonia,Gas elec. prod.,14.076713908220327,0.1646904067707002,0.28727987567796587
50,2010,Finland,Gas elec. prod.,10.68098707093863,0.12496212659392353,0.21797932797833938
51,2010,Slovakia,Gas elec. prod.,8.075176902180019,0.09447547044262729,0.16479952861591873
52,2010,RoW Middle East,Gas elec. prod.,6.917593015246457,0.08093232660570045,0.14117536765809097
53,2010,Other countries,Gas elec. prod.,7.354901098941411,0.08604860918822703,0.15010002242737572
0,2011,Estonia,Biomass and waste elec. prod.,-22.12794191700879,0.30676438796488215,-0.3611420472887341
1,2011,Poland,Biomass and waste elec. prod.,-11.195208823340703,0.15520157255073813,-0.18271290883940888
2,2011,Germany,Biomass and waste elec. prod.,-11.170557750727092,0.15485982946268437,-0.18231058769879252
3,2011,Great-Britain,Biomass and waste elec. prod.,-11.085264335112775,0.15367738861316968,-0.18091854505647495
4,2011,Austria,Biomass and waste elec. prod.,-9.339238684403824,0.12947186185792228,-0.15242229897626502
5,2011,Ireland,Biomass and waste elec. prod.,-7.215135074415114,0.10002495955060345,-0.11775558079516411
6,2011,Other countries,Biomass and waste elec. prod.,14.447510120921159,-0.16686725762014454,0.19644647620992564
7,2011,Czechia,Other petroleum,-16.704183164744318,0.3239901023516016,-0.2927112975613296
8,2011,Denmark,Other petroleum,-12.594640456344996,0.2442824536996925,-0.2206988222013781
9,2011,Ireland,Other petroleum,-10.542699855098688,0.204483533940459,-0.18474218846562876
10,2011,Romania,Other petroleum,-7.161912603332427,0.13891064139456322,-0.1254998649420259
11,2011,Finland,Other petroleum,-4.554259799153522,0.08833326861368376,-0.07980535666390559
12,2011,Other countries,Other petroleum,7.288276916794821,-0.12385345284590199,0.11189633456960359
13,2011,Croatia,Fertilizers,-23.76506604523529,0.307421701175443,-0.2622693773564964
14,2011,Brazil,Fertilizers,-20.336100892528325,0.2630650686918638,-0.22442759085079952
15,2011,Slovakia,Fertilizers,-12.18363214013424,0.15760582831482672,-0.13445759457395895
16,2011,Ireland,Fertilizers,-11.098505169304293,0.14356877162291906,-0.12248221969174312
17,2011,Great-Britain,Fertilizers,-9.921147437139963,0.12833863019494743,-0.10948899346830898
18,2011,Other countries,Fertilizers,35.50128866321807,-0.3147117208205611,0.26848868102286516
19,2011,Sweden,"Lead, zinc and tin",-22.67917788210529,1.0,-0.2706362293575492
20,2011,Other countries,"Lead, zinc and tin",9.418002643585378,-0.2934214933940127,0.07941048658461664
21,2011,Czechia,Nickel,-17.75785469045591,0.704655547655605,-0.1659659937432167
22,2011,RoW Africa,Nickel,-3.8844124452081026,0.15413870800336466,-0.036303955788306405
23,2011,Indonesia,Nickel,-3.558491943770534,0.14120574434103034,-0.03325788289012881
24,2011,Other countries,Nickel,13.659895290773605,-0.351509657059345,0.08279030760246574
25,2011,Sweden,Iron,-23.333720251955523,0.6066324721363575,-0.08206045176839588
26,2011,Estonia,Iron,-15.13062401531051,0.39336752786364254,-0.053211653728044664
27,2011,Other countries,Iron,31.836011097940442,-0.4528570436458552,0.061258925782868304
28,2011,Great-Britain,Non-ferrous metals,-57.07716269522224,1.0,-0.12735779196527336
29,2011,Other countries,Non-ferrous metals,50.83663088892385,-0.4710855693279269,0.05999641793630847
30,2011,Turkey,Uranium and thorium,-2.2138416843180035,0.3189782306004682,-0.026636798950031685
31,2011,Brazil,Uranium and thorium,-2.0415428483703844,0.29415279786315723,-0.024563710578369258
32,2011,Czechia,Uranium and thorium,-1.7536650375190588,0.25267433290111535,-0.02109998350875079
33,2011,Romania,Uranium and thorium,-0.9313666461296497,0.1341946386352592,-0.011206142822883623
34,2011,Other countries,Uranium and thorium,2.848591059195364,-0.2909989725225144,0.024300345234082043
35,2011,Malta,Wind elec. prod.,-3.519735147833473,0.2252558463469762,-0.015137509075744621
36,2011,Brazil,Wind elec. prod.,-2.9117086480412,0.1863433946824233,-0.012522537700820525
37,2011,RoW America,Wind elec. prod.,-2.61963386263151,0.16765120614529194,-0.011266396392103927
38,2011,Romania,Wind elec. prod.,-2.312461806593924,0.1479928231844383,-0.009945325461824917
39,2011,Czechia,Wind elec. prod.,-2.1964088165518016,0.140565669323408,-0.009446210296551396
40,2011,India,Wind elec. prod.,-2.0655513664761846,0.13219106031746217,-0.008883424815556401
41,2011,Other countries,Wind elec. prod.,12.332630864740608,-0.4411107122868636,0.029643259071576177
42,2011,Indonesia,Other sources elec. prod.,-11.411707035730029,0.39704631700012155,-0.01568785533285289
43,2011,Brazil,Other sources elec. prod.,-10.46696896716782,0.3641761452126772,-0.014389108870063535
44,2011,RoW America,Other sources elec. prod.,-6.862824792150539,0.23877753778720115,-0.00943443449581042
45,2011,Other countries,Other sources elec. prod.,26.80544225881077,-0.48257277151723377,0.01906712517656704
0,2011,Estonia,Water,7.77854503131831,0.17764425259554098,0.1587458169656798
1,2011,Lithuania,Water,6.992105926111717,0.15968377457634336,0.14269603930840238
2,2011,Austria,Water,4.6746531700013305,0.10675843170988521,0.09540108510206798
3,2011,Finland,Water,4.308563551700188,0.09839777861033358,0.08792986840204466
4,2011,Poland,Water,4.077665155433018,0.09312458511910315,0.0832176562333269
5,2011,Netherlands,Water,3.9230753439186627,0.08959410590804447,0.08006276212078904
6,2011,Indonesia,Water,3.6849820257755184,0.08415659678786355,0.07520371481174527
7,2011,Other countries,Water,8.347613252463496,0.19064047469288578,0.1703594541319081
8,2011,Croatia,Construction products,8.167889715942438,0.18505812878664038,0.16669162685596814
9,2011,Indonesia,Construction products,6.33797467345371,0.14359813540052543,0.12934642190721857
10,2011,Japan,Construction products,5.572686179249752,0.1262591578133398,0.11372828937244392
11,2011,RoW Middle East,Construction products,4.062807209948738,0.09205015322703007,0.08291443285609669
12,2011,Cyprus,Construction products,3.909409285864257,0.08857464929907899,0.07978386297682157
13,2011,RoW Asia and Pacific,Construction products,3.429180927932652,0.07769421819633734,0.06998328424352351
14,2011,Other countries,Construction products,12.656938992775519,0.28676555727704794,0.25830487740358204
15,2011,Lithuania,Ceramic goods,9.238989377852779,0.20411742744927908,0.18855080362964854
16,2011,Norway,Ceramic goods,8.13295953450745,0.17968185803007858,0.16597876601035613
17,2011,RoW America,Ceramic goods,6.135933634609401,0.13556147077063274,0.12522313540019187
18,2011,Ireland,Ceramic goods,4.983124576912402,0.11009240596562192,0.1016964199369878
19,2011,Indonesia,Ceramic goods,4.481214528166685,0.0990036836204591,0.09145335771768745
20,2011,Other countries,Ceramic goods,12.290887398983024,0.2715431541639286,0.2508344367139393
21,2011,Slovakia,Chemicals,12.947620214273973,0.28038316515458367,0.2642371472300811
22,2011,Latvia,Chemicals,8.002017435501145,0.17328520137735484,0.16330647827553357
23,2011,Luxembourg,Chemicals,7.729957119994165,0.16739368377702343,0.15775422693865643
24,2011,Lithuania,Chemicals,7.288358464167979,0.15783078134403,0.1487420094728159
25,2011,Austria,Chemicals,4.887095207831112,0.1058309712600974,0.09973663689451248
26,2011,Other countries,Chemicals,5.323259757069316,0.11527619708691066,0.10863795422590442
27,2011,Hungary,Petroleum Refinery,10.165972556693248,0.21761778254587344,0.20746882768761732
28,2011,Latvia,Petroleum Refinery,8.678213636695045,0.1857700871751351,0.17710640074887846
29,2011,Bulgaria,Petroleum Refinery,7.791503008505238,0.1667887256191788,0.15901026547969874
30,2011,Other countries,Petroleum Refinery,20.079117087203176,0.42982340465981267,0.4097778997388403
31,2011,RoW Middle East,Precious metals,29.992620135042447,0.49618058157207995,0.5377365848721434
32,2011,Portugal,Precious metals,16.064868361550474,0.26576790192464256,0.2880264348451353
33,2011,RoW Europe,Precious metals,14.389496429771892,0.23805151650327736,0.2579887530111075
34,2011,Other countries,Precious metals,-7.34314806267389,-0.1083217828155203,-0.11739392415141937
35,2011,Belgium,Coal elec. prod.,22.23608744508524,0.3367012799644281,0.4042315079649673
36,2011,India,Coal elec. prod.,13.781469434856191,0.20868052484351685,0.2505343705534105
37,2011,Norway,Coal elec. prod.,12.893635933141146,0.19523685238265737,0.23439437847492936
38,2011,RoW Middle East,Coal elec. prod.,8.781823187294794,0.1329753318737282,0.15964542496285736
39,2011,Malta,Coal elec. prod.,8.347978698052179,0.12640601093566955,0.1517585333259208
40,2011,Other countries,Coal elec. prod.,-7.21334814960737,-0.09846990457031557,-0.11821944370936273
41,2011,Indonesia,Gas elec. prod.,17.997379773147436,0.2494627756824867,0.3004507460384255
42,2011,Estonia,Gas elec. prod.,13.457026631659893,0.18652866463238135,0.224653462998747
43,2011,Finland,Gas elec. prod.,12.907954449434387,0.1789179417185724,0.21548717608042914
44,2011,RoW Middle East,Gas elec. prod.,10.588648258387675,0.14676989753831088,0.1767683578871706
45,2011,Slovakia,Gas elec. prod.,10.095530933930288,0.1399347683113441,0.16853618910009258
46,2011,Lithuania,Gas elec. prod.,7.098010273261533,0.09838595211690443,0.11849516478902862
47,2011,Other countries,Gas elec. prod.,-13.129386572020437,-0.15396716805362543,-0.18543668641775238
48,2011,Romania,Coke oven products,23.534300590265786,0.23491521572065135,0.36473723802553465
49,2011,Denmark,Coke oven products,18.06674334625243,0.18033902874130836,0.2800004207881113
50,2011,India,Coke oven products,17.04090259477306,0.17009926824770408,0.2641018254203193
51,2011,Austria,Coke oven products,15.997700983801982,0.15968621473283717,0.24793416949912495
52,2011,Greece,Coke oven products,14.158227315899131,0.141324914729446,0.2194257996634353
53,2011,Turkey,Coke oven products,11.384229244596833,0.11363535782805305,0.17643406549507634
54,2011,Other countries,Coke oven products,-24.103061649900738,-0.19393353590675044,-0.30110770828598876
55,2011,Croatia,Gaseous fuels distribution,26.706276451392572,0.2468664623796918,0.5450260500284199
56,2011,Lithuania,Gaseous fuels distribution,21.163677093954156,0.19563199327468006,0.43191177742763587
57,2011,Estonia,Gaseous fuels distribution,15.291924566260183,0.14135491061513772,0.3120800931889834
58,2011,Slovakia,Gaseous fuels distribution,13.37305801734443,0.12361736500215283,0.2729195513743761
59,2011,Mexico,Gaseous fuels distribution,9.295243339009446,0.085923016794803,0.189698843653254
60,2011,Other countries,Gaseous fuels distribution,22.350884067178754,0.2066062519335346,0.45614049116691335
0,2012,Estonia,Biomass and waste elec. prod.,-21.632678296584245,0.282743190698368,-0.3084405541082203
1,2012,Germany,Biomass and waste elec. prod.,-16.96856958975667,0.22178240907657987,-0.24193929826594093
2,2012,Poland,Biomass and waste elec. prod.,-11.306482805566663,0.14777786551408786,-0.16120878671388075
3,2012,Great-Britain,Biomass and waste elec. prod.,-10.73325976412391,0.1402857321084458,-0.1530357241782945
4,2012,Austria,Biomass and waste elec. prod.,-8.333684109179078,0.10892282513504732,-0.11882237183751458
5,2012,Ireland,Biomass and waste elec. prod.,-7.535314033107634,0.0984879774674711,-0.10743914386773608
6,2012,Other countries,Biomass and waste elec. prod.,23.056580528710427,-0.23156949898810386,0.2526158964466477
7,2012,Czechia,Other petroleum,-16.70911274879287,0.37990635438628817,-0.32248232095382146
8,2012,Denmark,Other petroleum,-12.448031569099394,0.28302438099495286,-0.2402443607904686
9,2012,Ireland,Other petroleum,-10.339613778948593,0.23508638882135574,-0.19955234603598812
10,2012,Finland,Other petroleum,-4.485430028928346,0.1019828757974033,-0.08656784522022443
11,2012,Other countries,Other petroleum,2.3886913487445725,-0.05151274627123337,0.04372643359200474
12,2012,Czechia,Nickel,-17.776164113691223,0.5240710837254592,-0.3148011157994342
13,2012,Indonesia,Nickel,-16.143211836849634,0.4759289162745409,-0.2858828859997311
14,2012,Other countries,Nickel,4.485859862381755,-0.11680334119631564,0.07016189841331617
15,2012,Sweden,Iron,-21.161020686391502,0.4136687272116184,-0.22600174278480173
16,2012,Estonia,Iron,-19.748205122013275,0.386050134282547,-0.21091273623284879
17,2012,Indonesia,Iron,-10.245283329933514,0.20028113850583462,-0.1094206145442739
18,2012,Other countries,Iron,24.384089553803992,-0.3228030434239507,0.17635863093109808
19,2012,Indonesia,Fertilizers,-25.95903220270954,0.3309203028100656,-0.04082472379209585
20,2012,Croatia,Fertilizers,-23.45725124878691,0.2990281234571652,-0.036890273708030046
21,2012,Brazil,Fertilizers,-20.01351900927194,0.25512814650123955,-0.03147445479789903
22,2012,Spain,Fertilizers,-9.015164445988411,0.11492342723152957,-0.01417778581165227
23,2012,Other countries,Fertilizers,72.39997223938262,-0.4799628853921385,0.05921169556597966
24,2012,Indonesia,Other sources elec. prod.,-12.697168535519905,0.3893406305128557,-0.04027859413781758
25,2012,Brazil,Other sources elec. prod.,-8.74891392374587,0.26827301329779846,-0.027753743056607515
26,2012,RoW America,Other sources elec. prod.,-7.803678772967185,0.23928872057477377,-0.0247552207564186
27,2012,Ireland,Other sources elec. prod.,-3.3622179459860346,0.10309763561457211,-0.010665796210423614
28,2012,Other countries,Other sources elec. prod.,27.542764824316897,-0.4578652154708829,0.04736769229423421
29,2012,Turkey,Uranium and thorium,-2.3512656077772527,0.3296760498854653,-0.023990138753230472
30,2012,Brazil,Uranium and thorium,-1.5395625112281235,0.21586539843673777,-0.015708271384341877
31,2012,Czechia,Uranium and thorium,-1.1766275609290302,0.16497750198462505,-0.012005218957056557
32,2012,Cyprus,Uranium and thorium,-0.7351178573067187,0.10307246896970106,-0.007500462448152464
33,2012,Canada,Uranium and thorium,-0.6788151376426742,0.09517814254598493,-0.006926001590792522
34,2012,Romania,Uranium and thorium,-0.6506599182551918,0.09123043817748586,-0.0066387317827796884
35,2012,Other countries,Uranium and thorium,3.566376172237666,-0.3333552602790216,0.024257870570189605
36,2012,Brazil,Copper,-4.272606545242618,0.48796956457168644,-0.03326127050997678
37,2012,Croatia,Copper,-1.7425957725391528,0.19901989367525674,-0.013565711882481665
38,2012,Canada,Copper,-1.5313074118691834,0.17488888880423936,-0.011920880034419625
39,2012,Cyprus,Copper,-1.2093776359737518,0.13812165294881754,-0.009414729924904658
40,2012,Other countries,Copper,5.415920340387352,-0.3821615740728528,0.02604912358604348
41,2012,Malta,Wind elec. prod.,-3.4345354915531034,0.1829686384286156,-0.011565438053268939
42,2012,Brazil,Wind elec. prod.,-3.0259361608290236,0.16120125142990926,-0.010189522661007392
43,2012,Ireland,Wind elec. prod.,-2.8406133486290477,0.15132851530550886,-0.009565467527605002
44,2012,RoW America,Wind elec. prod.,-2.8315417948452386,0.15084524475892763,-0.009534920021663784
45,2012,Romania,Wind elec. prod.,-2.5415431634185985,0.13539609454085835,-0.008558380045429354
46,2012,India,Wind elec. prod.,-2.203305438805292,0.11737709427433196,-0.00741939998221129
47,2012,Czechia,Wind elec. prod.,-1.8936950115037003,0.10088316126184843,-0.006376819340255703
48,2012,Other countries,Wind elec. prod.,15.67388297564337,-0.4550401708004177,0.02876306536649658
49,2012,Czechia,Aluminium,-18.249592060254994,1.0,-0.04636883361056059
50,2012,Other countries,Aluminium,15.977519213337525,-0.46680887223061596,0.02164538292439487
0,2012,Belgium,Coal elec. prod.,18.195890603433284,0.24871388479603118,0.16591997808176714
1,2012,India,Coal elec. prod.,16.394909270576,0.22409683946956874,0.14949765560325268
2,2012,Sweden,Coal elec. prod.,9.867962795677537,0.1348820684530042,0.08998142528190285
3,2012,Norway,Coal elec. prod.,8.179043152479052,0.11179675898818674,0.07458094193713685
4,2012,Lithuania,Coal elec. prod.,7.22951953229553,0.09881802035821964,0.06592267168905987
5,2012,RoW Middle East,Coal elec. prod.,6.846099924103529,0.09357717876718416,0.062426444196060256
6,2012,Austria,Coal elec. prod.,6.446505532517973,0.0881152491678054,0.05878272627433553
7,2012,Other countries,Coal elec. prod.,-40.47145050097066,-0.35616438024130237,-0.23760147613634983
8,2012,Ireland,"Lead, zinc and tin prod.",8.474673174958099,0.2557575941650933,0.17295251377465506
9,2012,Canada,"Lead, zinc and tin prod.",2.9159291566468313,0.08799997480298472,0.05950875829891493
10,2012,Bulgaria,"Lead, zinc and tin prod.",2.1897916007886558,0.06608583245375763,0.04468962450589094
11,2012,Other countries,"Lead, zinc and tin prod.",19.55517415356377,0.5901565985781644,0.3990851868074239
12,2012,Netherlands,Electricity distribution,27.299218201236993,0.7938513557441728,0.5571269020660611
13,2012,Sweden,Electricity distribution,6.102793726992806,0.17746702628212063,0.12454681075495522
14,2012,Other countries,Electricity distribution,0.9863127923926669,0.028681617973706677,0.02012883249780953
15,2012,Lithuania,Aluminium prod.,13.471410284536873,0.2758884151799432,0.2749267405007525
16,2012,Italy,Aluminium prod.,12.456493613665401,0.2551033788732519,0.25421415538092657
17,2012,Other countries,Aluminium prod.,22.901294949275204,0.46900820594680487,0.4673733663117388
18,2012,Lithuania,Gas elec. prod.,24.116025677979124,0.3224791321506639,0.44264481526688776
19,2012,Estonia,Gas elec. prod.,14.339733770002233,0.19175070399947397,0.2632029377624585
20,2012,Slovakia,Gas elec. prod.,13.11044760199297,0.1753127078753273,0.24063963666075733
21,2012,Finland,Gas elec. prod.,11.78698505657719,0.157615386650906,0.2163477470372054
22,2012,RoW Middle East,Gas elec. prod.,11.430021049430287,0.1528420693236289,0.20979574426899014
23,2012,Other countries,Gas elec. prod.,-7.524299987163147,-0.09141692780921806,-0.12548169815674207
24,2012,Sweden,Gaseous fuels distribution,20.76697376022353,0.21584690391032638,0.3010208653749964
25,2012,Lithuania,Gaseous fuels distribution,17.430303646203196,0.18116636153583396,0.2526552567509271
26,2012,Estonia,Gaseous fuels distribution,15.873566604039771,0.16498601313104655,0.23009008490624985
27,2012,India,Gaseous fuels distribution,15.223685241476408,0.15823130338672142,0.220669942500879
28,2012,Slovakia,Gaseous fuels distribution,14.38385650184318,0.14950232653348575,0.2084964801134317
29,2012,Croatia,Gaseous fuels distribution,12.53320396098309,0.13026709150258592,0.18167095243711878
30,2012,Other countries,Gaseous fuels distribution,-27.876014192672628,-0.22464785615060812,-0.31329470489504
31,2012,Romania,Water,20.09781915258811,0.2932777764569964,0.4101595745426144
32,2012,Netherlands,Water,9.686475160913453,0.14135005770179768,0.1976831665492541
33,2012,Lithuania,Water,8.711224149334925,0.12711869030856712,0.17778008468030457
34,2012,Brazil,Water,8.435441567816422,0.12309432817856451,0.1721518687309474
35,2012,Estonia,Water,8.06743074410848,0.11772412381610389,0.1646414437573159
36,2012,Austria,Water,6.186146861520228,0.09027145595294339,0.1262478951330659
37,2012,Other countries,Water,7.343734077259114,0.10716356758502697,0.14987212402569622
38,2012,RoW Middle East,Natural Gas,30.177543544910726,0.3407433756342182,0.5855105477810308
39,2012,Ireland,Natural Gas,22.251622358183393,0.2512495062555855,0.4317302890000729
40,2012,Austria,Natural Gas,20.699390502951243,0.2337228072606315,0.4016135857472856
41,2012,Latvia,Natural Gas,15.435288712709841,0.17428431084956475,0.2994784627147437
42,2012,Other countries,Natural Gas,-4.365533741841688,-0.046976895739187174,-0.08072194479528334
43,2012,Austria,Petroleum elec. prod.,23.810899461300718,0.19115061080952,0.33491663056001586
44,2012,Lithuania,Petroleum elec. prod.,19.264632204841824,0.15465380545414742,0.2709702637445489
45,2012,Sweden,Petroleum elec. prod.,15.034971180711995,0.12069867118491598,0.2114771807169662
46,2012,Norway,Petroleum elec. prod.,14.484830944481276,0.11628222138396205,0.20373908100538907
47,2012,Latvia,Petroleum elec. prod.,14.321925506114354,0.11497443903417555,0.20144770429337416
48,2012,RoW Middle East,Petroleum elec. prod.,13.537454569606219,0.10867681474998755,0.19041358257720056
49,2012,Greece,Petroleum elec. prod.,12.733436140219943,0.10222226589394438,0.17910451196792515
50,2012,Czechia,Petroleum elec. prod.,11.378019885992208,0.09134117148934728,0.16003965280080182
51,2012,Other countries,Petroleum elec. prod.,-38.71284811762368,-0.23709628211409972,-0.4154184367377729
52,2012,Ireland,Petroleum Refinery,15.225057030665841,0.16433601430206463,0.3107154496054253
53,2012,Bulgaria,Petroleum Refinery,10.217997127582453,0.11029087895793643,0.2085305536241317
54,2012,Canada,Petroleum Refinery,9.940468870363254,0.1072952982152345,0.20286671164006642
55,2012,Slovakia,Petroleum Refinery,9.26971080055166,0.10005527884901722,0.18917777143982983
56,2012,Latvia,Petroleum Refinery,8.845715361397726,0.09547876262234768,0.18052480329383114
57,2012,Greece,Petroleum Refinery,8.787368350842087,0.0948489774503223,0.17933404797636912
58,2012,Other countries,Petroleum Refinery,30.359576880015723,0.32769478960307724,0.619583201632974
0,2013,Estonia,Biomass and waste elec. prod.,-22.671979509186674,0.2717565513557966,-0.46269345937115663
1,2013,Germany,Biomass and waste elec. prod.,-17.159325682681548,0.2056794012727022,-0.3501903200547255
2,2013,Poland,Biomass and waste elec. prod.,-11.217102826616507,0.13445324344658488,-0.22892046584931644
3,2013,Austria,Biomass and waste elec. prod.,-10.58973767973572,0.12693336241069816,-0.21611709550481062
4,2013,Czechia,Biomass and waste elec. prod.,-10.550020357595127,0.12645729271022751,-0.21530653791010462
