,year,country,sector,all three fossil fuels,length_ratio,length
4,2004,Spain,Natural Gas,-8.316300784161998,0.3494004398192974,-0.1383420560692903
5,2004,Ireland,Natural Gas,-6.584514239659079,0.27664128932358417,-0.10953370516212589
6,2004,Japan,Natural Gas,-5.825203485419499,0.2447396640244981,-0.09690253492630667
7,2004,Bulgaria,Natural Gas,-3.075613762496159,0.12921860683262043,-0.05116298010637661
8,2004,Other countries,Natural Gas,4.400509734795861,-0.15603459247090345,0.06178053568427815
9,2004,Romania,Water,-15.561917947314244,0.5807764693758876,-0.15001423974217076
10,2004,USA,Water,-6.110115154472053,0.22803173226516227,-0.05890046989956233
11,2004,Mexico,Water,-5.122988335699537,0.1911917983589501,-0.04938473541563751
12,2004,Other countries,Water,14.138348629674676,-0.34539908652714146,0.08921639237328338
13,2004,Ireland,Precious metals prod.,-18.60522024387222,0.6116239509802245,-0.15147674458143004
14,2004,Bulgaria,Precious metals prod.,-6.574370623420381,0.21612442546758123,-0.05352606669816242
15,2004,Romania,Precious metals prod.,-5.239787271929057,0.17225162355219426,-0.04266038820542527
16,2004,Other countries,Precious metals prod.,18.28388136445579,-0.37541391584017547,0.09297621152817705
17,2004,Ireland,Copper prod.,-4.94812013994467,0.4068975636638541,-0.050833897703508636
18,2004,Spain,Copper prod.,-3.5290122822799894,0.2902004113052117,-0.0362548693803244
19,2004,Mexico,Copper prod.,-2.099708568545851,0.1726648255866679,-0.021571095196131162
20,2004,Czechia,Copper prod.,-1.58376300840312,0.13023719944426643,-0.01627059256420268
21,2004,Other countries,Copper prod.,6.039011711809453,-0.3318208366435472,0.041454528048650345
22,2004,Spain,Fertilizers,-26.92997836674743,0.4484893016074658,-0.05547066018866813
23,2004,Ireland,Fertilizers,-17.03133115772709,0.28363817127332686,-0.03508131979702959
24,2004,Italy,Fertilizers,-16.084667648727997,0.26787252711920734,-0.03313137208056422
25,2004,Other countries,Fertilizers,53.98549292195568,-0.4734262644944005,0.05855494734887618
26,2004,Italy,Glass reproc.,-4.8852536413953525,0.6635326111170782,-0.07784343849953398
27,2004,Bulgaria,Glass reproc.,-2.4772385097754435,0.33646738888292177,-0.03947323470584485
28,2004,Other countries,Glass reproc.,1.6139751641072326,-0.17980070638259127,0.021093620712782736
29,2004,Romania,Coke oven products,-23.45453205266726,0.34449674048711226,-0.03681101419697748
30,2004,Bulgaria,Coke oven products,-15.125127235097747,0.22215565930898523,-0.023738323669474252
31,2004,RoW Middle East,Coke oven products,-11.921786020945923,0.17510545150840637,-0.01871079898268366
32,2004,Turkey,Coke oven products,-10.335851388821759,0.15181147530945377,-0.0162217336656904
33,2004,Norway,Coke oven products,-7.246169112631354,0.10643067338604241,-0.011372592447370477
34,2004,Other countries,Coke oven products,62.84759712501643,-0.48000524639542674,0.05129070282262002
35,2004,Bulgaria,Ash reproc. into clinker,-3.041606099965984,0.5796723072864216,-0.03864063745816742
36,2004,Luxembourg,Ash reproc. into clinker,-0.8218062781468011,0.15662065558099403,-0.010440246833760481
37,2004,Czechia,Ash reproc. into clinker,-0.7165538866121961,0.1365615504098936,-0.00910311790607348
38,2004,Finland,Ash reproc. into clinker,-0.6671467364194698,0.12714548672269074,-0.00847544827506514
39,2004,Other countries,Ash reproc. into clinker,1.9807999279641915,-0.2740486703965409,0.01826793377150795
0,2004,Greece,Precious metals,21.446370920251095,0.8161354319273509,0.43768103918879786
1,2004,Portugal,Precious metals,3.7715652045449426,0.14352582116104778,0.07697071846010087
2,2004,Other countries,Precious metals,1.0600198139680153,0.04033874691160137,0.02163305742791868
3,2004,Estonia,Aluminium,15.572566813261872,0.5320968226859647,0.3178074859849362
4,2004,Czechia,Aluminium,7.367151440771093,0.2517271507573339,0.1503500294034917
5,2004,Other countries,Aluminium,6.326697460786217,0.21617602655670148,0.12911627470992282
6,2004,Bulgaria,"Iron, steel and ferro-alloys",7.011123124207785,0.2114271884661964,0.1430841453919956
7,2004,Croatia,"Iron, steel and ferro-alloys",6.040419263008099,0.1821546761210476,0.12327386251036936
8,2004,Spain,"Iron, steel and ferro-alloys",4.716517638696592,0.14223114414547122,0.09625546201421616
9,2004,Canada,"Iron, steel and ferro-alloys",3.5119665755450216,0.10590674359874983,0.07167278725602085
10,2004,Indonesia,"Iron, steel and ferro-alloys",3.3814967921213714,0.10197230128467723,0.06901013861472186
11,2004,Czechia,"Iron, steel and ferro-alloys",2.9976247591738217,0.09039626942514913,0.0611760154933433
12,2004,Other countries,"Iron, steel and ferro-alloys",5.501786233549023,0.16591167695870865,0.11228135170508209
13,2004,Indonesia,Plastic prod.,21.482472723019967,0.6147369965889389,0.43841781067387686
14,2004,Brazil,Plastic prod.,7.206248031641156,0.20621216788042465,0.14706628636002358
15,2004,Other countries,Plastic prod.,6.257073694383276,0.17905083553063644,0.12769538151802606
16,2004,Indonesia,Other sources elec. prod.,23.503695800777134,0.5516218570470132,0.4796672612403497
17,2004,Brazil,Other sources elec. prod.,9.403870514767398,0.22070488661677312,0.19191572479117142
18,2004,Other countries,Other sources elec. prod.,9.700781233624433,0.22767325633621383,0.19797512721682517
19,2004,Estonia,Biomass and waste elec. prod.,15.309491084285536,0.3386458447570294,0.29580903707791223
20,2004,Great-Britain,Biomass and waste elec. prod.,11.815255625809021,0.2613533787892772,0.22829363629777766
21,2004,Lithuania,Biomass and waste elec. prod.,6.325686933935225,0.13992415447498646,0.12222453055310262
22,2004,Malta,Biomass and waste elec. prod.,6.098728573952143,0.13490383700538539,0.11783925519980953
23,2004,Austria,Biomass and waste elec. prod.,5.658807468667401,0.1251727849733217,0.10933912689194532
24,2004,Other countries,Biomass and waste elec. prod.,-2.4061959716425108,-0.05053529634249676,-0.044142863646374646
25,2004,RoW Middle East,Iron,26.105860587292472,0.46483407934003196,0.4437986613243056
26,2004,Indonesia,Iron,21.300830677992806,0.3792769820506269,0.3621133311571607
27,2004,Czechia,Iron,8.754983937955815,0.1558889386093413,0.1488344020909966
28,2004,Other countries,Iron,-9.379101869190414,-0.14310330588276698,-0.1366273653429721
29,2004,Slovakia,Gaseous fuels distribution,20.29905386562588,0.3590001904663383,0.4142664054209363
30,2004,Ireland,Gaseous fuels distribution,14.14067880719876,0.2500858620659237,0.28858528177956655
31,2004,Czechia,Gaseous fuels distribution,5.571997850157905,0.09854391750110461,0.11371424183995724
32,2004,Mexico,Gaseous fuels distribution,5.377730091749392,0.0951081828736782,0.10974959370917126
33,2004,Canada,Gaseous fuels distribution,5.139165690091674,0.09088903718341339,0.10488093245085049
34,2004,Other countries,Gaseous fuels distribution,6.014669227297347,0.1063728099095418,0.12274835157749688
35,2004,Indonesia,Chemicals,29.28281110968873,0.444473343759641,0.5976083899936475
36,2004,Spain,Chemicals,9.221815152002915,0.1399746424887425,0.18820030922454925
37,2004,Brazil,Chemicals,7.349508970652024,0.11155557487089586,0.14998997899289843
38,2004,Luxembourg,Chemicals,6.171328913245825,0.09367240007238774,0.125945488025425
39,2004,Other countries,Chemicals,13.856576972997978,0.21032403880833295,0.282787285163224
40,2004,Malta,Petroleum Refinery,27.388048275822385,0.1613756448757128,0.5589397607310691
41,2004,Croatia,Petroleum Refinery,16.55519838976179,0.09754641109463834,0.33786119162779166
42,2004,Hungary,Petroleum Refinery,12.483469512994015,0.07355500189928078,0.25476468393865337
43,2004,Brazil,Petroleum Refinery,11.739808536685203,0.06917320848296503,0.2395879293201062
44,2004,Ireland,Petroleum Refinery,10.384248137401514,0.06118598604932064,0.21192343137554112
45,2004,Other countries,Petroleum Refinery,91.16534693056464,0.5371637475980824,1.8605172842972375
0,2005,RoW Middle East,Processing Nuclear Fuel,-58.61813605422113,1.0,-0.8193466017888664
1,2005,Other countries,Processing Nuclear Fuel,18.470152566566675,-0.23959738758016702,0.19631330531129979
2,2005,Cyprus,Electricity distribution,-25.70720692658076,1.0,-0.34914202288059853
3,2005,Other countries,Electricity distribution,8.599247805431432,-0.2506597627940629,0.0875158566366901
4,2005,Romania,Water,-15.099568360158695,0.5433300873497351,-0.07179399954941054
5,2005,USA,Water,-7.769517132900971,0.2795717282636271,-0.03694176523684199
6,2005,Mexico,Water,-4.921697148504752,0.17709818438663794,-0.023401220116624023
7,2005,Other countries,Water,21.316070381323467,-0.43407526789363604,0.05735739712037347
8,2005,Italy,Glass reproc.,-4.780729578682542,0.6888691220684255,-0.026909497128856066
9,2005,Bulgaria,Glass reproc.,-2.1592382984197664,0.3111308779315745,-0.012153796995950329
10,2005,Other countries,Glass reproc.,5.025866464986795,-0.42001805484709176,0.01640728881422101
11,2005,Czechia,Construction materials reproc.,-0.5122179899647546,0.512319040301551,-0.006926874048893261
12,2005,Hungary,Construction materials reproc.,-0.20132932444958396,0.20136904268760208,-0.002722635479685114
13,2005,Sweden,Construction materials reproc.,-0.14356953916898618,0.14359786255975132,-0.0019415329694875514
14,2005,Malta,Construction materials reproc.,-0.14268590538355497,0.14271405445109567,-0.0019295833307459483
15,2005,Other countries,Construction materials reproc.,0.3372920933550979,-0.2522574167190621,0.0034106781440011113
16,2005,Bulgaria,Ash reproc. into clinker,-2.803422936273759,0.5653904776978443,-0.004244026754930919
17,2005,Lithuania,Ash reproc. into clinker,-0.8412094432790859,0.16965396224219798,-0.0012734844027930702
18,2005,Luxembourg,Ash reproc. into clinker,-0.6639346011656873,0.13390141617809,-0.0010051127763893014
19,2005,Finland,Ash reproc. into clinker,-0.6498167325847588,0.13105414388186767,-0.0009837401139897782
20,2005,Other countries,Ash reproc. into clinker,4.5905718749462405,-0.4807407294463877,0.0036086149279752084
21,2005,Other countries,Precious metals reproc.,0.034283746072409194,-1.0,-0.0006996682871920244
22,2005,France,Crude Petroleum,-6.110065252083982,0.6254129731081203,0.006479239533029474
23,2005,RoW Middle East,Crude Petroleum,-1.8728904937425899,0.1917049922826894,0.001986051805903903
24,2005,India,Crude Petroleum,-1.7866932937811904,0.1828820346091904,0.0018946465127385216
25,2005,Other countries,Crude Petroleum,10.277285994339685,-0.5126612111495421,-0.0053111382864721
26,2005,Other countries,Solar thermal elec. prod.,1.2762500759133508,-1.0,-0.026045919916598995
27,2005,USA,Finance,-0.6455852529661188,0.48424936610706737,0.018075796860079756
28,2005,Bulgaria,Finance,-0.22993235298003345,0.17247078626179707,0.006437895668978924
29,2005,Spain,Finance,-0.20218095607039321,0.15165464106589033,0.005660881927079791
30,2005,Finland,Finance,-0.1322202191643622,0.09917754010443633,0.003702045254952045
31,2005,Mexico,Finance,-0.1232481740100673,0.0924476664608088,0.0034508361932775694
32,2005,Other countries,Finance,3.1622122945050117,-0.7034361549626464,-0.026257482055906424
0,2005,Luxembourg,Textile,24.84128641448275,0.523417464114684,0.5069650288669949
1,2005,Other countries,Textile,22.618510244193256,0.47658253588531596,0.461602249881495
2,2005,Indonesia,Other sources elec. prod.,23.413147001405846,0.4380323868104753,0.4778193265593029
3,2005,Brazil,Other sources elec. prod.,9.820302119909805,0.1837262789374607,0.2004143289777511
4,2005,Sweden,Other sources elec. prod.,7.420192759370085,0.13882306145284617,0.15143250529326702
5,2005,Other countries,Other sources elec. prod.,12.797079359102582,0.23941827279921774,0.2611648848796445
6,2005,Croatia,Ceramic goods,23.10243774491049,0.35087470831955053,0.47147832132470385
7,2005,Indonesia,Ceramic goods,18.03522852597289,0.27391505686109985,0.36806588828516107
8,2005,Other countries,Ceramic goods,24.704747551290744,0.3752102348193496,0.5041785214549132
9,2005,Slovenia,Petroleum elec. prod.,14.656587850993095,0.21601664085726918,0.29911403777536927
10,2005,Brazil,Petroleum elec. prod.,13.515332722492072,0.19919621159185746,0.2758231167855525
11,2005,Switzerland,Petroleum elec. prod.,12.990151166805465,0.19145580457127465,0.26510512585317275
12,2005,Estonia,Petroleum elec. prod.,12.337224076700846,0.18183261545229054,0.25178008319797646
13,2005,Sweden,Petroleum elec. prod.,8.880277614149346,0.13088228717290212,0.181230155390803
14,2005,Other countries,Petroleum elec. prod.,5.469772771207019,0.08061644035440602,0.11162801573891876
15,2005,Indonesia,Plastic prod.,23.014809547330845,0.33337744449648754,0.46968999076185397
16,2005,Croatia,Plastic prod.,13.533099512735507,0.19603160836043776,0.27618570434154094
17,2005,Brazil,Plastic prod.,11.149890529575256,0.1615100052651308,0.22754878631786235
18,2005,Other countries,Plastic prod.,21.337493371137356,0.30908094187794394,0.4354590483905582
19,2005,Poland,Biomass and waste elec. prod.,18.06472224305091,0.22395004952349043,0.36866780087858997
20,2005,Estonia,Biomass and waste elec. prod.,15.966031731902564,0.19793238716574504,0.3258373822837258
21,2005,Great-Britain,Biomass and waste elec. prod.,14.24874630456812,0.1766430392686049,0.2907907409095535
22,2005,Austria,Biomass and waste elec. prod.,7.742530245844311,0.09598487088064493,0.15801082134376143
23,2005,Lithuania,Biomass and waste elec. prod.,6.241442724934876,0.0773757486298958,0.12737638214152808
24,2005,Other countries,Biomass and waste elec. prod.,18.400595730653272,0.22811390453161887,0.37552236185006677
25,2005,Croatia,Fertilizers,28.47699642994417,0.2884590355764723,0.48328951689510224
26,2005,Indonesia,Fertilizers,28.08953077888958,0.28453418457270946,0.47671375010831035
27,2005,Sweden,Fertilizers,20.428146732321682,0.20692784505966696,0.3466906767928883
28,2005,Slovakia,Fertilizers,11.389725592529421,0.11537274543627643,0.19329759698228535
29,2005,Brazil,Fertilizers,10.336711327114458,0.104706189354875,0.1754266548389307
30,2005,Other countries,Fertilizers,-16.625619275540984,-0.14413602584043295,-0.24148812033705794
31,2005,Indonesia,Chemicals,29.59303753500747,0.25687737881904554,0.6039395415307647
32,2005,Croatia,Chemicals,26.600576046537824,0.23090182080254648,0.5428688989089352
33,2005,Luxembourg,Chemicals,10.298407427754245,0.08939359141225893,0.2101715801582499
34,2005,Brazil,Chemicals,8.90005985590572,0.07725547079826312,0.18163387461032082
35,2005,Other countries,Chemicals,39.81089135078717,0.34557173816788594,0.8124671704242281
36,2005,Croatia,Gaseous fuels distribution,29.339094185999876,0.2488828720508288,0.5987570242040792
37,2005,Ireland,Gaseous fuels distribution,17.577159555404222,0.14910664674617607,0.358717541947025
38,2005,Slovakia,Gaseous fuels distribution,15.970137077900057,0.13547431143562208,0.3259211648551032
39,2005,Indonesia,Gaseous fuels distribution,12.23000105097279,0.10374682215660327,0.24959185818311816
40,2005,Brazil,Gaseous fuels distribution,9.732590891697843,0.08256134829061508,0.19862430391220087
41,2005,Other countries,Gaseous fuels distribution,33.03415617901277,0.28022799932015474,0.6741664526329136
42,2005,Croatia,Petroleum Refinery,21.752840745749218,0.0833634845013184,0.4439355254234535
43,2005,Netherlands,Petroleum Refinery,20.329380899583242,0.07790835456168994,0.4148853244812907
44,2005,Malta,Petroleum Refinery,15.474079870603,0.059301368154283635,0.31579754837965307
45,2005,Brazil,Petroleum Refinery,14.265891122750116,0.05467122236626821,0.29114063515816563
46,2005,Australia,Petroleum Refinery,12.639376496661338,0.048437924912940605,0.25794645911553754
47,2005,Hungary,Petroleum Refinery,12.456869388178495,0.0477385023093727,0.25422182424854073
48,2005,Other countries,Petroleum Refinery,164.02123879292833,0.6285791431941264,3.3473722202638436
0,2006,RoW Middle East,Processing Nuclear Fuel,-53.23455899295941,1.0,-0.7611893952455485
1,2006,Other countries,Processing Nuclear Fuel,15.936278625927528,-0.23039013512793094,0.17537052762856994
2,2006,Ireland,Precious metals prod.,-17.6847712977942,0.59532295329072,-0.18187945085414153
3,2006,Bulgaria,Precious metals prod.,-6.633892468539981,0.22331690863748288,-0.06822642480844358
4,2006,Romania,Precious metals prod.,-5.387517055418909,0.18136013807179702,-0.05540804724057313
5,2006,Other countries,Precious metals prod.,14.73599859949834,-0.33157686664781016,0.10130134927350987
6,2006,Cyprus,Electricity distribution,-26.327382169795765,0.8530870703945698,-0.22007131573260036
7,2006,Romania,Electricity distribution,-4.533925055994007,0.14691292960543018,-0.03789920494451291
8,2006,Other countries,Electricity distribution,18.22075171261122,-0.37123038655486396,0.0957664961107243
9,2006,Czechia,Construction materials reproc.,-0.48283471080500606,0.3177127090864198,-0.00985376960826543
10,2006,Hungary,Construction materials reproc.,-0.3502279944566237,0.23045543832422385,-0.007147510090951504
11,2006,Denmark,Construction materials reproc.,-0.2868801907129829,0.1887716034803883,-0.005854697769652712
12,2006,Sweden,Construction materials reproc.,-0.17406064128466048,0.11453459465593922,-0.003552257985401234
13,2006,Spain,Construction materials reproc.,-0.13235901631267752,0.08709428030682173,-0.002701204414544439
14,2006,Other countries,Construction materials reproc.,-0.09335855608523991,0.061431374146207106,-0.0019052766548008145
15,2006,Other countries,Precious metals reproc.,0.06862763911610337,-1.0,-0.0014005640635939463
16,2006,Other countries,"Tide, wave and ocean elec. prod.",0.7650261182412449,-1.0,-0.015612777923290713
17,2006,Other countries,Solar thermal elec. prod.,1.5678534890094076,-1.0,-0.03199700997978383
18,2006,Other countries,Non-ferrous metals reproc.,1.640608598376847,-1.0,-0.033481808130139734
19,2006,Bulgaria,Ash reproc. into clinker,-2.4253643856691824,0.6039468857783434,0.022047396052721633
20,2006,Lithuania,Ash reproc. into clinker,-1.0574774416386286,0.26332546624011177,0.009612833482006018
21,2006,Finland,Ash reproc. into clinker,-0.5330152667203601,0.13272764798154468,0.004845292013426037
22,2006,Other countries,Ash reproc. into clinker,5.804627649887703,-0.5910734348916806,-0.021577444013979468
23,2006,Japan,Coal elec. prod.,-22.5209062218287,0.3735280754780829,0.01627951789402197
24,2006,Spain,Coal elec. prod.,-14.067242753804695,0.233316992724683,0.010168681840526706
25,2006,China,Coal elec. prod.,-8.076274793752178,0.13395177578682022,0.005838035944330271
26,2006,Estonia,Coal elec. prod.,-7.91868234136844,0.13133797308860937,0.005724118274975687
27,2006,USA,Coal elec. prod.,-7.709299468141051,0.12786518292180463,0.005572763254097213
28,2006,Other countries,Coal elec. prod.,62.4279783220847,-0.5087009699420137,-0.022170773996781572
0,2006,Sweden,"Lead, zinc and tin",19.874382254031893,0.3215979837993972,0.40559963783738556
1,2006,RoW Middle East,"Lead, zinc and tin",15.781419506952028,0.25536756967118485,0.32206978585616386
2,2006,Czechia,"Lead, zinc and tin",15.726749605406827,0.25448292682358736,0.3209540735797312
3,2006,Other countries,"Lead, zinc and tin",10.416288350306338,0.16855151970583065,0.21257731327155793
4,2006,Great-Britain,Non-ferrous metals,56.13018106657009,0.8955680379101265,1.145513899317757
5,2006,Other countries,Non-ferrous metals,6.545326198689139,0.10443196208987345,0.13357808568753346
6,2006,Indonesia,Plastic prod.,23.02925089006426,0.36132367098894375,0.46998471204212783
7,2006,Brazil,Plastic prod.,6.381230923912392,0.10012005140171369,0.13022920252882433
8,2006,Other countries,Plastic prod.,34.32531171162644,0.5385562776093427,0.7005165655433968
9,2006,Hungary,Coke oven products,44.17543516880024,0.4805267941803068,0.7905460391607345
10,2006,Switzerland,Coke oven products,23.3045058344152,0.25349924535609114,0.41704817873547434
11,2006,Cyprus,Coke oven products,12.699523213209712,0.13814150678864243,0.22726562255856111
12,2006,Ireland,Coke oven products,11.751798938537249,0.12783245367495957,0.21030552542095676
13,2006,Other countries,Coke oven products,-11.318160227051791,-0.10961959744003169,-0.18034236512957963
14,2006,Indonesia,Fertilizers,29.143446742650895,0.287888792119467,0.5475954686772648
15,2006,Croatia,Fertilizers,25.562589022901193,0.25251587234118544,0.4803123679984677
16,2006,Slovakia,Fertilizers,20.214860390212316,0.19968920601573723,0.37983036280412513
17,2006,Sweden,Fertilizers,16.47435374821892,0.16273922036073327,0.30954751308494044
18,2006,Switzerland,Fertilizers,9.836362928506041,0.09716690916287714,0.18482191950316287
19,2006,Other countries,Fertilizers,-8.028338861159284,-0.07347924593331101,-0.13976543448834955
20,2006,Estonia,Biomass and waste elec. prod.,22.18775463169129,0.1998481070721361,0.452811319014108
21,2006,Great-Britain,Biomass and waste elec. prod.,12.026984811370125,0.10832867895990592,0.24544866961979847
22,2006,Poland,Biomass and waste elec. prod.,10.832250506545476,0.09756754547719125,0.22106633686827504
23,2006,Austria,Biomass and waste elec. prod.,8.68808035119009,0.07825471486853229,0.1773077622691855
24,2006,Germany,Biomass and waste elec. prod.,8.192359946162734,0.07378969412955912,0.16719101930944352
25,2006,Ireland,Biomass and waste elec. prod.,7.746703372437704,0.06977560509073455,0.15809598719260617
26,2006,Other countries,Biomass and waste elec. prod.,41.348957651026865,0.37243565440194076,0.843856278592385
27,2006,Japan,Petroleum elec. prod.,29.15398011154273,0.2512514899303504,0.5949791859498517
28,2006,Switzerland,Petroleum elec. prod.,22.376034955302252,0.19283857983519062,0.4566537745980052
29,2006,Slovenia,Petroleum elec. prod.,14.627125630433149,0.12605781762846482,0.29851276796802345
30,2006,Brazil,Petroleum elec. prod.,12.292449473724103,0.10593737916230264,0.25086631579028784
31,2006,Malta,Petroleum elec. prod.,11.63885518471328,0.10030464777208947,0.23752765683088328
32,2006,Other countries,Petroleum elec. prod.,25.94660828565604,0.22361008567160212,0.5295226180746131
33,2006,Indonesia,Chemicals,31.95514056099002,0.2608841035761371,0.6521457257344903
34,2006,Luxembourg,Chemicals,16.771725171696314,0.13692559037542745,0.3422801055448227
35,2006,Croatia,Chemicals,15.269375519760324,0.12466029798983516,0.3116199085665372
36,2006,Lithuania,Chemicals,9.371450170052023,0.07650920427516698,0.19125408510310252
37,2006,Ireland,Chemicals,8.778429496393633,0.07166774014346633,0.17915162237538027
38,2006,Other countries,Chemicals,40.34175826943911,0.329353063639967,0.8233011891722267
39,2006,Hungary,Gaseous fuels distribution,20.436881063623737,0.15446917333657306,0.41707920538007626
40,2006,Indonesia,Gaseous fuels distribution,19.544577949454464,0.1477248308910562,0.39886893774396864
41,2006,Ireland,Gaseous fuels distribution,18.801533771660246,0.14210864026299005,0.38370477085020915
42,2006,Czechia,Gaseous fuels distribution,11.54585215438056,0.08726763306989767,0.2356296358036849
43,2006,Slovakia,Gaseous fuels distribution,11.544700887283868,0.08725893138610542,0.23560614055681367
44,2006,Other countries,Gaseous fuels distribution,50.43039949926927,0.3811707910533776,1.0291918265156994
45,2006,Malta,Petroleum Refinery,24.905068175584425,0.08073512652153052,0.5082666974609067
46,2006,Croatia,Petroleum Refinery,21.11775515761763,0.06845773809896244,0.430974595053421
47,2006,Netherlands,Petroleum Refinery,18.110367353183882,0.05870864473457261,0.36959933373844656
48,2006,China,Petroleum Refinery,17.28340726993684,0.056027876046107115,0.3527225973456498
49,2006,India,Petroleum Refinery,16.192345706585925,0.05249096569762347,0.3304560348282842
50,2006,Brazil,Petroleum Refinery,13.917098244594012,0.045115262470607605,0.28402241315497984
51,2006,Other countries,Petroleum Refinery,196.95267421790916,0.6384643864305962,4.019442330977738
0,2007,RoW Middle East,Processing Nuclear Fuel,-59.66190441495008,1.0,-0.9520101749472542
1,2007,Other countries,Processing Nuclear Fuel,13.013405842534624,-0.17906226745271314,0.17046910056410944
2,2007,Ireland,Precious metals prod.,-18.14556963939139,0.5552459732717531,-0.20421676855101628
3,2007,Romania,Precious metals prod.,-8.0112172852455,0.24513951488087998,-0.09016112134618853
4,2007,Bulgaria,Precious metals prod.,-6.523449426236082,0.19961451184736687,-0.07341724663963742
5,2007,Other countries,Precious metals prod.,14.658274660567702,-0.3096479873865301,0.11388702379918725
6,2007,Cyprus,Electricity distribution,-26.15420848174024,1.0,-0.31678685223282416
7,2007,Other countries,Electricity distribution,10.631652722331857,-0.28901464786571207,0.09155604054655704
8,2007,Czechia,Other petroleum,-10.943818459176063,0.5869629712493278,-0.10802369315499646
9,2007,Switzerland,Other petroleum,-5.005841840423237,0.2684843330707298,-0.04941141201944192
10,2007,Spain,Other petroleum,-2.6951588716723913,0.14455269567994233,-0.02660323871814521
11,2007,Other countries,Other petroleum,9.626940320535095,-0.3405143681745383,0.06266770039047151
12,2007,Romania,Water,-15.846019049989374,0.5553765177794656,-0.07458633512528133
13,2007,USA,Water,-7.771311416651097,0.27237149340435673,-0.03657913295804426
14,2007,Mexico,Water,-4.914698783256025,0.17225198881617765,-0.02313321530987255
15,2007,Other countries,Water,21.95139376362979,-0.4348237986506628,0.0583962636668131
16,2007,Romania,Wind elec. prod.,-4.698399936644367,0.34059587571711436,-0.016832203586673988
17,2007,USA,Wind elec. prod.,-3.953917720950712,0.28662695531245896,-0.014165066605958876
18,2007,Great-Britain,Wind elec. prod.,-2.217195265538562,0.16072866790503426,-0.007943189725055462
19,2007,RoW America,Wind elec. prod.,-1.5760833153774265,0.11425325307396023,-0.005646380808727009
20,2007,Switzerland,Wind elec. prod.,-1.3490509419693986,0.09779524799143223,-0.0048330283522524265
21,2007,Other countries,Wind elec. prod.,11.373073595625746,-0.4518912815666304,0.022332407972814262
22,2007,Czechia,Construction materials reproc.,-0.5312020408696272,0.2787567504292339,-0.010840857976931167
23,2007,Malta,Construction materials reproc.,-0.46798872523047635,0.2455845539847705,-0.009550790310826047
24,2007,Denmark,Construction materials reproc.,-0.2864302536556155,0.15030884784054652,-0.005845515380726846
25,2007,Hungary,Construction materials reproc.,-0.24979190478603042,0.13108228941984054,-0.00509779397522511
26,2007,Spain,Construction materials reproc.,-0.16934284290586182,0.08886536000427739,-0.0034559763858339147
27,2007,Sweden,Construction materials reproc.,-0.16406005479060828,0.08609313261259897,-0.0033481643834818017
28,2007,Other countries,Construction materials reproc.,-0.036795575698060246,0.019309065708731983,-0.0007509301162869437
29,2007,Other countries,Precious metals reproc.,0.2139614509304888,-1.0,-0.0043665602230712
30,2007,Great-Britain,"Tide, wave and ocean elec. prod.",-0.5976496685362153,1.0,0.020778847032008396
31,2007,Other countries,"Tide, wave and ocean elec. prod.",1.6158131731046268,-0.7299933582380913,-0.015168420325211405
32,2007,Other countries,Non-ferrous metals reproc.,1.1066727326046597,-1.0,-0.02258515780825836
0,2007,Bulgaria,"Iron, steel and ferro-alloys",9.926317233325435,0.1802083172923748,0.20257790272092724
1,2007,Croatia,"Iron, steel and ferro-alloys",7.626023691747512,0.1384474085220431,0.15563313656627575
2,2007,Lithuania,"Iron, steel and ferro-alloys",7.557033093935966,0.13719491182579874,0.15422516518236667
3,2007,Netherlands,"Iron, steel and ferro-alloys",4.9937729276366385,0.09065994921140869,0.10191373321707425
4,2007,Indonesia,"Iron, steel and ferro-alloys",4.411286816782446,0.08008514695435369,0.09002626156698869
5,2007,Canada,"Iron, steel and ferro-alloys",3.9961657844873075,0.07254879072634315,0.08155440376504709
6,2007,Japan,"Iron, steel and ferro-alloys",3.7962080673421856,0.06891863838591919,0.07747363402739155
7,2007,Other countries,"Iron, steel and ferro-alloys",12.775651299336957,0.23193683708175866,0.26072757753748893
8,2007,Indonesia,Fertilizers,30.12310606918664,0.4163953791801044,0.4689072658949737
9,2007,Sweden,Fertilizers,18.07872996019641,0.24990449522637687,0.2814201104301373
10,2007,Slovakia,Fertilizers,13.34128591647084,0.18441822683158185,0.2076753269814574
11,2007,Switzerland,Fertilizers,10.799434132698156,0.149281898761937,0.16810793418001205
12,2007,Other countries,Fertilizers,-17.1631348417096,-0.1917546768841749,-0.21593698142707143
13,2007,Indonesia,Plastic prod.,24.770156589319782,0.44470390827625494,0.5055133997820364
14,2007,Other countries,Plastic prod.,30.93017823645892,0.5552960917237451,0.6312281272746719
15,2007,Switzerland,Coke oven products,24.736869241019356,0.259412089914679,0.3012470981897222
16,2007,Denmark,Coke oven products,20.36228616074298,0.21353644864807528,0.24797315936249778
17,2007,India,Coke oven products,16.213617093955797,0.17002993606179231,0.19745041513233094
18,2007,Cyprus,Coke oven products,14.065729900969544,0.14750534330897971,0.17129331425502878
19,2007,RoW America,Coke oven products,10.592963559328677,0.11108692812099176,0.12900175452217963
20,2007,Turkey,Coke oven products,9.385960327220257,0.09842925394548178,0.11430279574790858
21,2007,Other countries,Coke oven products,-38.45526795996289,-0.2873813144369688,-0.3337268786376104
22,2007,Great-Britain,Non-ferrous metals,34.02616043849306,0.5342070610635248,0.6944114375202666
