,year,country,sector,coal,length_ratio,length
36,2012,Romania,Coke oven products,42.16610145900987,0.18283815647813667,0.24536122427733184
37,2012,Turkey,Coke oven products,30.57845176054532,0.13259247486487982,0.17793360308081255
38,2012,Czechia,Coke oven products,23.083906938927157,0.10009507265283271,0.13432343687606735
39,2012,Other countries,Coke oven products,-164.8638448891005,-0.4168663902897457,-0.559417409646628
0,2013,RoW America,Gaseous fuels distribution,-69.86596413655246,0.38683651429097426,-1.425836002786785
1,2013,Brazil,Gaseous fuels distribution,-51.7966883465878,0.2867898642699339,-1.0570752723793428
2,2013,Switzerland,Gaseous fuels distribution,-38.40783937916492,0.2126579786095101,-0.7838334567176514
3,2013,Other countries,Gaseous fuels distribution,-20.53801213222735,0.11371564282958176,-0.4191431047393337
4,2013,Bulgaria,"Iron, steel and ferro-alloys",-51.40314533259156,0.633986344000847,-1.0490437822977872
5,2013,Spain,"Iron, steel and ferro-alloys",-29.453652490120813,0.3632698609951326,-0.6010949487779758
6,2013,Other countries,"Iron, steel and ferro-alloys",-0.2224648759221708,0.0027437950040203967,-0.004540099508615731
7,2013,Czechia,Non-ferrous metals,-38.61947831418997,0.7397294806893899,-0.7808171253524104
8,2013,Greece,Non-ferrous metals,-13.588091239748309,0.26027051931061,-0.27472702387458653
9,2013,Other countries,Non-ferrous metals,0.48590624181542097,-0.009221373888844475,0.009733567256204386
10,2013,Croatia,Construction products,-21.248723224033725,0.38737091254421385,-0.4031923348694119
11,2013,Australia,Construction products,-18.611356234329367,0.33929088219395637,-0.35314856784986354
12,2013,Japan,Construction products,-14.993608663117717,0.27333820526182984,-0.2845021802610252
13,2013,Other countries,Construction products,3.852377055446077,-0.06562144888838795,0.06830163117062393
14,2013,Romania,Coal elec. prod.,-25.519489327649495,0.22425168315135013,-0.20846599187735637
15,2013,Germany,Coal elec. prod.,-22.11350029975685,0.19432166525430677,-0.18064283006142862
16,2013,Lithuania,Coal elec. prod.,-17.686647826440478,0.1554208430059428,-0.14448034342637078
17,2013,Bulgaria,Coal elec. prod.,-16.74554547501201,0.14715093667608264,-0.13679257849386153
18,2013,Latvia,Coal elec. prod.,-15.890910112338455,0.13964085619995967,-0.12981115318845096
19,2013,Switzerland,Coal elec. prod.,-15.84233633525509,0.13921401571235786,-0.12941435917392724
20,2013,Other countries,Coal elec. prod.,68.247673821604,-0.374892253240676,0.3485025589137214
21,2013,Czechia,Nickel,-32.48097478636657,0.8901922201702294,-0.6628770364564608
22,2013,Other countries,Nickel,-4.006621993748304,0.10980777982977068,-0.08176779579078172
23,2013,Bulgaria,Casting of metals,-33.628864812106045,1.0,-0.6278775043035791
24,2013,Other countries,Casting of metals,2.862867101230666,-0.07845248638868696,0.04925855136013928
25,2013,Greece,Precious metals,-17.558995227746063,0.5858552650304711,-0.3583468413825727
26,2013,Brazil,Precious metals,-3.7841919871865137,0.12625943402935366,-0.07722840790176558
27,2013,Other countries,Precious metals,-8.628371079133103,0.2878853009401752,-0.17608920569659395
28,2013,RoW Middle East,Petroleum elec. prod.,-19.42768000181742,0.37227444971344215,-0.2190577698172887
29,2013,RoW America,Petroleum elec. prod.,-12.72226592784256,0.24378487534037022,-0.14345054071896182
30,2013,Czechia,Petroleum elec. prod.,-7.427288309811718,0.14232217475990852,-0.08374675786224454
31,2013,Finland,Petroleum elec. prod.,-6.609301148974755,0.12664785234237053,-0.07452350304358589
32,2013,Lithuania,Petroleum elec. prod.,-5.999909361581013,0.11497064784390885,-0.06765227570820892
33,2013,Other countries,Petroleum elec. prod.,23.35333323966326,-0.3091527915643385,0.18191503903908063
34,2013,Czechia,"Lead, zinc and tin",-16.517956563300594,0.5991230877430593,-0.3371011543530733
35,2013,RoW Middle East,"Lead, zinc and tin",-6.735726234968276,0.2443116425824861,-0.13746380071363828
36,2013,Other countries,"Lead, zinc and tin",-4.316539249966574,0.15656526967445453,-0.08809263775441988
0,2013,Romania,Electricity distribution,3.1380170174591715,0.29206778041923626,0.057620000226171995
1,2013,Greece,Electricity distribution,2.5149943554904297,0.234080572249336,0.046180111365207194
2,2013,India,Electricity distribution,2.20467163350182,0.20519759675220003,0.0404819920714986
3,2013,Canada,Electricity distribution,1.464325106894382,0.13629058778307518,0.026887812437282742
4,2013,Portugal,Electricity distribution,1.4221315276472524,0.13236346279615258,0.02611305754199823
5,2013,Other countries,Electricity distribution,-1.0772739325272767,-0.09112902833721537,-0.017978205695486398
6,2013,Canada,Aluminium prod.,8.631660257249969,0.7618275308234259,0.15507716191783735
7,2013,Bulgaria,Aluminium prod.,2.698542325374456,0.2381724691765741,0.04848224706049303
8,2013,Other countries,Aluminium prod.,-1.3557915426862355,-0.1068731018865291,-0.02175502545570275
9,2013,RoW America,Glass prod.,19.258754483718164,1.0,0.2315222952366292
10,2013,Other countries,Glass prod.,-7.914162017123333,-0.29125184324171627,-0.06743129523922108
11,2013,Canada,Copper prod.,11.77043111768674,0.6687596803478896,0.16451136568910277
12,2013,Spain,Copper prod.,2.954662705242761,0.16787484388102156,0.0412963290749604
13,2013,Czechia,Copper prod.,2.875296068344668,0.1633654757710889,0.04018704822571123
14,2013,Other countries,Copper prod.,-5.5466474847752245,-0.23962666991303294,-0.05894690107875204
15,2013,RoW America,Ceramic goods,16.40776719585735,1.0,0.25890384631105545
16,2013,Other countries,Ceramic goods,-3.721478726615633,-0.18487919224340377,-0.04786593397469829
17,2013,Canada,Non-ferrous metals prod.,14.618274669451715,1.0,0.2619120292149579
18,2013,Other countries,Non-ferrous metals prod.,-1.7845852379187797,-0.1087972004880009,-0.02849529555271892
19,2013,Spain,Chemicals,19.339510533735197,1.0,0.29520083766260674
20,2013,Other countries,Chemicals,-4.874669488267466,-0.20131466288918354,-0.059428257118652274
21,2013,Canada,"Lead, zinc and tin prod.",16.63128952024573,0.9236319512970332,0.3394140718417496
22,2013,Other countries,"Lead, zinc and tin prod.",1.375113892813797,0.07636804870296676,0.028063548832934628
23,2013,Brazil,Gas elec. prod.,71.48063225092152,0.7079458740996157,0.9135985419686506
24,2013,Italy,Gas elec. prod.,15.955157180835354,0.158020254453438,0.20392388648890142
25,2013,Switzerland,Gas elec. prod.,13.533274540587726,0.13403387144694623,0.17296964924625458
26,2013,Other countries,Gas elec. prod.,-37.73495216485807,-0.272053781972193,-0.35108325034447374
27,2013,Croatia,Coke oven products,88.51989567889007,0.3378610590597097,0.930364176099105
28,2013,Romania,Coke oven products,60.03701239671192,0.22914813032220183,0.6310026141076788
29,2013,India,Coke oven products,51.16675077358255,0.1952922839823164,0.5377741530538739
30,2013,Turkey,Coke oven products,34.66749792140392,0.13231824860215063,0.36436326425490906
31,2013,Greece,Coke oven products,27.609725856272885,0.10538027803362153,0.29018447945052495
32,2013,Other countries,Coke oven products,-127.07013696552283,-0.3265988227513056,-0.8993514833867139
0,2014,Cyprus,Coal elec. prod.,-33.518740720656766,0.13923624337768345,-0.6840559330746278
1,2014,RoW Middle East,Coal elec. prod.,-31.373141828824338,0.13032346434508815,-0.6402682005882516
2,2014,Romania,Coal elec. prod.,-29.494629700468856,0.12252015890257661,-0.6019312183769153
3,2014,Lithuania,Coal elec. prod.,-27.179773687983634,0.11290428884872182,-0.5546892589384413
4,2014,Germany,Coal elec. prod.,-25.757946807943704,0.10699804567687832,-0.5256723838355857
5,2014,Great-Britain,Coal elec. prod.,-24.722099833297836,0.10269515605862528,-0.5045326496591394
6,2014,Belgium,Coal elec. prod.,-22.42769413000991,0.09316423621970471,-0.4577080434695899
7,2014,Bulgaria,Coal elec. prod.,-18.09479784619645,0.0751654633382547,-0.36928158869788663
8,2014,Other countries,Coal elec. prod.,-28.164047199395327,0.11699294323246684,-0.5747764734570473
9,2014,RoW America,Gaseous fuels distribution,-69.72860894566122,0.35197013904753316,-1.4230328356257391
10,2014,Brazil,Gaseous fuels distribution,-51.56416553374628,0.2602812072004198,-1.0523299088519649
11,2014,Switzerland,Gaseous fuels distribution,-40.644078391631176,0.20515972051169687,-0.8294709875843097
12,2014,Other countries,Gaseous fuels distribution,-36.17259224937382,0.18258893324035022,-0.7382161683545677
13,2014,Bulgaria,"Iron, steel and ferro-alloys",-64.21076456722825,0.620924272093367,-1.3104237666781278
14,2014,Spain,"Iron, steel and ferro-alloys",-29.548418666624183,0.2857360518246772,-0.6030289523800855
15,2014,Other countries,"Iron, steel and ferro-alloys",-9.65240406124532,0.0933396760819558,-0.1969878379845984
16,2014,Croatia,Construction products,-21.567167404620946,0.29911257190885704,-0.4401462735636928
17,2014,Australia,Construction products,-18.28806862778518,0.2536351269444161,-0.37322589036296283
18,2014,Japan,Construction products,-14.919631988877068,0.20691866541410142,-0.3044822854872871
19,2014,RoW Middle East,Construction products,-10.240196856704983,0.1420201160958093,-0.20898360932050986
20,2014,Other countries,Construction products,-7.08878307124715,0.0983135196368161,-0.14466904227035
21,2014,Bulgaria,Casting of metals,-54.73324793710738,0.9487617653775335,-1.1170050599409669
22,2014,Other countries,Casting of metals,-2.9558895623657335,0.051238234622466496,-0.06032427678297415
23,2014,Czechia,Non-ferrous metals,-38.64785429225375,0.7115600879549991,-0.7887317202500764
24,2014,Greece,Non-ferrous metals,-15.29576871151905,0.28161611372793055,-0.31215854513304186
25,2014,Other countries,Non-ferrous metals,-0.3706295048613484,0.006823798317070288,-0.007563867446149967
26,2014,RoW Europe,Iron,-18.399832517853113,0.3542646559435746,-0.344874175456995
27,2014,Romania,Iron,-17.1749018039417,0.33068022073214054,-0.3219148920210044
28,2014,Sweden,Iron,-9.076168070140112,0.17474971881045206,-0.17011763430246155
29,2014,South Korea,Iron,-7.287195888983456,0.14030540451383278,-0.13658633420539462
30,2014,Other countries,Iron,4.236939517611461,-0.07542388369736608,0.07342462552639298
31,2014,Czechia,"Lead, zinc and tin",-18.173874152715317,0.45722768939458275,-0.37089539087174117
32,2014,Cyprus,"Lead, zinc and tin",-7.143400915010423,0.1797173606102788,-0.14578369214306983
33,2014,India,"Lead, zinc and tin",-5.256842352104793,0.13225434830059862,-0.10728249698173048
34,2014,RoW Middle East,"Lead, zinc and tin",-5.009148195918711,0.12602273110341547,-0.10222751420242268
35,2014,Other countries,"Lead, zinc and tin",-4.164708039957013,0.10477787059112444,-0.08499404163177578
36,2014,Czechia,Nickel,-31.76076568990951,0.9055414611817616,-0.6481788916308062
37,2014,Other countries,Nickel,-3.3130183955377284,0.09445853881823835,-0.0676126203170965
38,2014,Czechia,Aluminium,-28.10318324422412,0.7739299926819136,-0.44494506697971936
39,2014,India,Aluminium,-8.209123437207943,0.22607000731808635,-0.12997136110422547
40,2014,Other countries,Aluminium,8.141401705318767,-0.1831433642045771,0.10529212877577247
0,2014,Hungary,Construction materials reproc.,0.35559809894643024,1.0,-0.013338650573685551
1,2014,Other countries,Construction materials reproc.,-1.0091919770570223,-0.7394485018621056,0.009863245183573897
2,2014,Other countries,"Tide, wave and ocean elec. prod.",-0.6038984898511179,-0.9983440925638901,0.012304050813288121
3,2014,Other countries,"Coal, lignite and peat",0.0,0.0,0.0
4,2014,Hungary,Non-ferrous metals reproc.,1.1534022380809805,1.0,0.008008808574858481
5,2014,Other countries,Non-ferrous metals reproc.,-0.760970617912915,-0.3975038694945545,-0.003183532398547415
6,2014,Lithuania,Wood and paper reproc.,2.0150323916628525,0.5088230380687621,0.004690412307860585
7,2014,Bulgaria,Wood and paper reproc.,0.7617463717208173,0.19235130149793322,0.0017731251230353772
8,2014,Slovenia,Wood and paper reproc.,0.6188420234621184,0.15626601327374587,0.0014404851532300949
9,2014,Taiwan,Wood and paper reproc.,0.5645623041378833,0.14255964715955885,0.0013141376738352289
10,2014,Other countries,Wood and paper reproc.,-3.5084932383435685,-0.46976105050459516,-0.004330332646499603
11,2014,RoW America,Fertilizers,7.495613217076837,0.539014762076804,0.006095576932188158
12,2014,Spain,Fertilizers,2.4594963630983226,0.1768640948500288,0.0020001097790834856
13,2014,Cyprus,Fertilizers,2.261905086109685,0.16265516863277965,0.0018394247497026278
14,2014,RoW Europe,Fertilizers,1.6891225018263123,0.12146597444038748,0.0013736269281231343
15,2014,Other countries,Fertilizers,-13.352008987045386,-0.4898355490151163,-0.00553942207749185
16,2014,Hungary,Precious metals reproc.,1.0249623175706324,1.0,0.02091759831776801
17,2014,Other countries,Precious metals reproc.,0.0,0.0,0.0
18,2014,Norway,Aluminium reproc.,2.120558387162186,0.4940417143827078,0.014223635327231957
19,2014,Poland,Aluminium reproc.,1.564847962900262,0.36457386649661,0.010496210291404155
20,2014,Italy,Aluminium reproc.,0.6068595162151968,0.14138441912068225,0.004070507327580218
21,2014,Other countries,Aluminium reproc.,-2.881538571913045,-0.40167509398120693,-0.011564367725423562
22,2014,RoW America,Ceramic goods,15.29274437528887,1.0,0.03628347033814986
23,2014,Other countries,Ceramic goods,-13.514854328719526,-0.4691419950542084,-0.01702209966192982
24,2014,RoW America,Glass prod.,17.072334848996746,1.0,0.0698443542975568
25,2014,Other countries,Glass prod.,-13.649961488416464,-0.44430147208083925,-0.031031949430940176
0,2015,Romania,Coal elec. prod.,-48.94199187817203,0.15129166050559364,-0.9988161607790211
1,2015,Germany,Coal elec. prod.,-40.31356773799955,0.12461909231583322,-0.8227258722040725
2,2015,RoW Middle East,Coal elec. prod.,-31.477009503336383,0.09730313076272734,-0.6423879490476814
3,2015,Latvia,Coal elec. prod.,-29.752504193938492,0.09197226330520808,-0.6071939631416019
4,2015,Russia,Coal elec. prod.,-29.717344849176847,0.0918635771760346,-0.6064764254934051
5,2015,Great-Britain,Coal elec. prod.,-27.813473640184984,0.08597824587782817,-0.5676219110241834
6,2015,Other countries,Coal elec. prod.,-115.47842186005568,0.356972030056775,-2.356702486939912
7,2015,Cyprus,Construction products,-24.082669193990668,0.22510497653220513,-0.49148304477531973
8,2015,Croatia,Construction products,-22.240872792650233,0.2078893791928416,-0.4538953631153109
9,2015,Australia,Construction products,-18.82968417494819,0.1760043947025696,-0.3842792688764937
10,2015,India,Construction products,-11.305669393643258,0.10567609524661736,-0.2307279468090461
11,2015,RoW Middle East,Construction products,-10.59050181262253,0.09899129713535003,-0.21613269005352104
12,2015,Other countries,Construction products,-19.934773151117312,0.1863338571904163,-0.4068321051248431
13,2015,Bulgaria,"Iron, steel and ferro-alloys",-75.20970633332625,0.7526753755764031,-1.53489196598625
14,2015,Spain,"Iron, steel and ferro-alloys",-16.075250634435506,0.1608761142495933,-0.3280663394782756
15,2015,Other countries,"Iron, steel and ferro-alloys",-8.638208813675206,0.08644851017400364,-0.1762899757892899
16,2015,RoW Europe,Iron,-58.194105904542745,0.6153231835239144,-1.1876348143784232
17,2015,Romania,Iron,-18.313149895405736,0.19363654649966974,-0.373737752967464
18,2015,Sweden,Iron,-16.633949357053957,0.17588129440028094,-0.33946835422559096
19,2015,Other countries,Iron,-1.4336580413399673,0.01515897557613485,-0.029258327374285048
20,2015,Brazil,Gaseous fuels distribution,-53.51514784723659,0.611112999031369,-1.066489144851519
21,2015,Switzerland,Gaseous fuels distribution,-21.426964621810903,0.2446839285122159,-0.4270122777481754
22,2015,Czechia,Gaseous fuels distribution,-12.627858930774783,0.14420307245641528,-0.2516572412512367
23,2015,Other countries,Gaseous fuels distribution,2.0571968711266493,-0.022952826813713467,0.040056324573822015
24,2015,Bulgaria,Casting of metals,-51.76799588293186,0.806580604305161,-1.0564897118965684
25,2015,Other countries,Casting of metals,-12.414053135625991,0.19341939569483896,-0.2533480231760406
26,2015,Czechia,Non-ferrous metals,-38.370339051201995,0.6707992684973137,-0.7830681439020815
27,2015,Greece,Non-ferrous metals,-11.385044749588431,0.1990360231021691,-0.23234785203241695
28,2015,Other countries,Non-ferrous metals,-7.445541801226163,0.1301647084005171,-0.15194983267808496
29,2015,RoW Middle East,Petroleum elec. prod.,-19.209962351496984,0.37465538458506237,-0.34602767355723446
30,2015,RoW America,Petroleum elec. prod.,-9.623819005050294,0.18769508989866257,-0.17335316124625016
31,2015,Finland,Petroleum elec. prod.,-8.918350272372155,0.17393620508056362,-0.1606456035806328
32,2015,Czechia,Petroleum elec. prod.,-7.124069712694791,0.13894202545443654,-0.12832535659557048
33,2015,Lithuania,Petroleum elec. prod.,-6.397484135433884,0.12477129498127498,-0.11523742272357936
34,2015,Other countries,Petroleum elec. prod.,6.017813809588013,-0.10503851155090538,0.09701243671201629
35,2015,Czechia,"Lead, zinc and tin",-16.702389153067074,0.38038487609702526,-0.34086508475647087
36,2015,India,"Lead, zinc and tin",-6.777327902138672,0.15434875877326398,-0.13831281432936063
37,2015,Romania,"Lead, zinc and tin",-5.339855007904681,0.12161134954665519,-0.10897663281438125
38,2015,RoW Middle East,"Lead, zinc and tin",-4.577428077152268,0.10424762565485278,-0.09341689953371975
39,2015,Other countries,"Lead, zinc and tin",-10.512182907295625,0.23940738992820274,-0.21453434504684948
40,2015,Hungary,Coke oven products,-75.74669598544443,0.45307395768274494,-0.3794612161857508
41,2015,Denmark,Coke oven products,-48.410229186941706,0.2895626514755331,-0.24251624713291506
42,2015,Austria,Coke oven products,-43.02702945800645,0.25736339084172205,-0.21554852940559524
43,2015,Other countries,Coke oven products,126.1451809869038,-0.4300465438642419,0.3601751585675366
0,2015,Italy,Lead reproc.,2.88756409713391,0.79335683646192,-0.008866837324101677
1,2015,Hungary,Lead reproc.,0.752114751555899,0.20664316353808002,-0.0023095172701872104
2,2015,Other countries,Lead reproc.,-4.187320223809964,-0.5349841216312583,0.005979172245665118
3,2015,RoW America,Solar thermal elec. prod.,0.5509172168400633,1.0,-0.0006467952757509883
4,2015,Other countries,Solar thermal elec. prod.,-0.5826101853518617,-0.5139797981286174,0.0003324397052610364
5,2015,Other countries,"Coal, lignite and peat",0.0,0.0,0.0
6,2015,RoW America,Glass prod.,15.530662483330573,1.0,0.006283690550429754
7,2015,Other countries,Glass prod.,-15.222761646359515,-0.4949940397584248,-0.0031103893701490636
8,2015,Hungary,Non-ferrous metals reproc.,1.712723892710999,1.0,0.021803148957985234
9,2015,Other countries,Non-ferrous metals reproc.,-0.6443695937697225,-0.27337464443627313,-0.0059604280939803125
10,2015,Hungary,Precious metals reproc.,1.1557214243756109,1.0,0.023586151517869608
11,2015,Other countries,Precious metals reproc.,0.0,0.0,0.0
12,2015,RoW America,Ceramic goods,14.002515899956741,1.0,0.02551605219827666
13,2015,Other countries,Ceramic goods,-12.752229342241185,-0.47663430269289975,-0.012161825747001228
14,2015,Canada,"Lead, zinc and tin prod.",7.560000375931432,0.45442635811181126,0.012012060172957098
15,2015,Italy,"Lead, zinc and tin prod.",4.609465663022161,0.27707177115457915,0.007323965100012314
16,2015,RoW America,"Lead, zinc and tin prod.",2.4369678703491493,0.14648444167859187,0.0038720903759995517
17,2015,India,"Lead, zinc and tin prod.",2.0299258462009195,0.1220174290550177,0.0032253426188754803
18,2015,Other countries,"Lead, zinc and tin prod.",-15.341120300379284,-0.47974763094432626,-0.012681388981664087
19,2015,Bulgaria,Wood and paper reproc.,2.297336559536322,0.43139503421370234,0.014854470347658248
20,2015,Lithuania,Wood and paper reproc.,2.1267718795807244,0.3993663113695644,0.013751607134063797
21,2015,Taiwan,Wood and paper reproc.,0.901257819962975,0.1692386544167332,0.00582749075518008
22,2015,Other countries,Wood and paper reproc.,-3.6381214154718178,-0.4058823470913868,-0.013975977494725261
23,2015,Hungary,Processing Nuclear Fuel,38.612619547610635,1.0,0.5641328153194997
24,2015,Other countries,Processing Nuclear Fuel,-10.970111596955153,-0.2212486352349201,-0.12481361548067253
0,2016,Romania,Coal elec. prod.,-40.0680719564547,0.13773803294414785,-0.8177157542133613
1,2016,RoW Middle East,Coal elec. prod.,-32.383206757060236,0.11132053481356927,-0.6608817705522497
2,2016,Latvia,Coal elec. prod.,-30.103128365117996,0.10348253569532151,-0.6143495584717958
3,2016,Germany,Coal elec. prod.,-27.45378239996885,0.09437514210211985,-0.560281273468752
4,2016,Great-Britain,Coal elec. prod.,-26.71726368071832,0.09184328482367728,-0.5452502791983331
5,2016,Bulgaria,Coal elec. prod.,-21.716221124671385,0.07465169734004463,-0.44318818621778333
6,2016,Other countries,Coal elec. prod.,-112.4588932644221,0.38658877228111954,-2.295079454375961
7,2016,RoW America,Gaseous fuels distribution,-69.81498236717931,0.46659517395494443,-1.4247955585138634
8,2016,Brazil,Gaseous fuels distribution,-39.00229475006185,0.26066442884475055,-0.7959651989808542
9,2016,Switzerland,Gaseous fuels distribution,-21.095697587415454,0.14098908789710407,-0.430524440559499
10,2016,Other countries,Gaseous fuels distribution,-19.71348151308561,0.13175130930320095,-0.4023159492466451
11,2016,RoW Europe,Iron,-59.13329644111754,0.6210611065689761,-1.2068019681860722
12,2016,Romania,Iron,-17.490194186889152,0.18369480495023732,-0.3569427385079419
13,2016,Sweden,Iron,-15.642277357652222,0.16428663155411824,-0.3192301501561678
14,2016,Other countries,Iron,-2.947562579825629,0.030957456926668413,-0.06015433836378834
15,2016,Bulgaria,Steel reproc.,-85.67043920639013,0.9146687956022643,-1.7483763103344925
16,2016,Other countries,Steel reproc.,-7.992359413497596,0.08533120439773569,-0.1631093757856652
17,2016,Bulgaria,"Iron, steel and ferro-alloys",-77.26399898328773,0.9594631635635722,-1.5768163057813824
18,2016,Other countries,"Iron, steel and ferro-alloys",-3.2643651243233336,0.04053683643642781,-0.06661969641476191
19,2016,Australia,Construction products,-18.773681351035474,0.23402314623818224,-0.3831363541027648
20,2016,Croatia,Construction products,-17.214234378418823,0.21458387484012859,-0.35131090568201684
21,2016,India,Construction products,-16.19040066956181,0.20182128548478034,-0.330416340195139
22,2016,Japan,Construction products,-14.968523831141244,0.18658999138236007,-0.30548007818655604
23,2016,Other countries,Construction products,-13.074632102020189,0.1629817020545488,-0.2668292265718406
24,2016,Czechia,Non-ferrous metals,-38.90670540735908,0.5881303462995062,-0.7940143960685525
25,2016,Greece,Non-ferrous metals,-23.862761286845632,0.3607196731862166,-0.4869951283029721
26,2016,Other countries,Non-ferrous metals,-3.383734976408931,0.0511499805142771,-0.06905581584508022
27,2016,Bulgaria,Casting of metals,-56.31396526148073,0.9614294585839981,-1.1492645971730762
28,2016,Other countries,Casting of metals,-2.259198644293953,0.03857054141600195,-0.046106094781509246
29,2016,Greece,Precious metals,-27.189114163282042,0.5558150573443253,-0.554879880883307
30,2016,India,Precious metals,-6.232136979319058,0.12740082489395008,-0.12718646896569508
31,2016,Other countries,Precious metals,-15.496304803420145,0.3167841177617246,-0.3162511184371458
32,2016,Turkey,Gas elec. prod.,-35.996249757598605,0.5403987162724871,-0.5155552378771596
33,2016,RoW Europe,Gas elec. prod.,-13.500887279299432,0.20268395189509567,-0.19336606451239063
34,2016,RoW Middle East,Gas elec. prod.,-9.052854823505456,0.13590724473153862,-0.12965924932261916
35,2016,Switzerland,Gas elec. prod.,-8.060547124385824,0.12101008710087859,-0.11544695122734425
36,2016,Other countries,Gas elec. prod.,19.863191340753147,-0.2297020293443498,0.21914205347552893
0,2016,Lithuania,Wood and paper reproc.,2.1735462176257543,0.5768787157877262,-0.0036297627323616014
1,2016,Taiwan,Wood and paper reproc.,1.0778965780884777,0.28608344680100617,-0.0018000578026628913
2,2016,Bulgaria,Wood and paper reproc.,0.5163270285854615,0.13703783741126754,-0.0008622520151044728
3,2016,Other countries,Wood and paper reproc.,-4.0760813792560135,-0.5196530726396593,0.003269694833946174
4,2016,Other countries,"Coal, lignite and peat",0.0,0.0,0.0
5,2016,Hungary,Non-ferrous metals reproc.,1.1906129722536907,1.0,0.007394792903485744
6,2016,Other countries,Non-ferrous metals reproc.,-0.8282681199828892,-0.41026097236133285,-0.003033794926994745
7,2016,Norway,Aluminium reproc.,2.5039677261240016,0.6563244549242083,0.007193550333404673
8,2016,Poland,Aluminium reproc.,1.311169295416903,0.34367554507579173,0.003766806665993402
9,2016,Other countries,Aluminium reproc.,-3.278079528570399,-0.4621428805129263,-0.005065250955151839
10,2016,Croatia,Solar photovoltaic elec. prod.,6.953082267809219,1.0,0.01654021694434325
11,2016,Other countries,Solar photovoltaic elec. prod.,-6.142611637536399,-0.4690558348365951,-0.007758285267207318
12,2016,Hungary,Precious metals reproc.,0.9146934682172425,0.9999999999999999,0.01866721363708658
13,2016,Other countries,Precious metals reproc.,1.1102230246251565e-16,1.2137651171698046e-16,2.2657612747452172e-18
14,2016,Italy,Lead reproc.,2.4197119526982114,0.4635761417969679,0.011467922240123864
15,2016,Hungary,Lead reproc.,0.8493051671704777,0.1627125956732519,0.004025175643070103
16,2016,Slovenia,Lead reproc.,0.7349593646121644,0.14080586172438175,0.0034832480095924657
17,2016,Czechia,Lead reproc.,0.693174316401878,0.1328005487727617,0.003285212998383363
18,2016,Austria,Lead reproc.,0.5225137472509189,0.10010485203263676,0.002476388570212852
19,2016,Other countries,Lead reproc.,-4.007505122525901,-0.43431575071919615,-0.010744080222942437
20,2016,RoW America,Ceramic goods,14.019654063453025,0.8046077492219641,0.02183127269631241
21,2016,Russia,Ceramic goods,3.404555530612763,0.195392250778036,0.005301541668727842
22,2016,Other countries,Ceramic goods,-16.094701690178812,-0.4801677940459852,-0.013028303619920596
23,2016,Canada,"Lead, zinc and tin prod.",12.100628697723794,0.7637685223042642,0.06066951113284363
24,2016,Italy,"Lead, zinc and tin prod.",3.7426907693008493,0.23623147769573585,0.018764910895712535
25,2016,Other countries,"Lead, zinc and tin prod.",-11.95103278762539,-0.4299806190167992,-0.03415526195508025
26,2016,Hungary,Processing Nuclear Fuel,24.85505626762592,1.0,0.2728953635107661
27,2016,Other countries,Processing Nuclear Fuel,-11.48318345559838,-0.3160082475943189,-0.08623718559965184
0,2017,Lithuania,Coal elec. prod.,-42.83251560010768,0.15721071996369762,-0.8741329714307691
1,2017,Romania,Coal elec. prod.,-41.956058792307594,0.15399380860930148,-0.8562460978021957
2,2017,Cyprus,Coal elec. prod.,-34.23635768902626,0.12565973223419458,-0.6987011773270666
3,2017,Latvia,Coal elec. prod.,-29.418798341840073,0.1079775587071959,-0.6003836396293892
4,2017,Germany,Coal elec. prod.,-28.98205413143864,0.10637455055333876,-0.5914704924783396
5,2017,Russia,Coal elec. prod.,-27.812099601511495,0.10208039711878836,-0.5675938694186019
6,2017,Great-Britain,Coal elec. prod.,-23.364866214462634,0.08575745290621946,-0.47683400437678847
7,2017,Other countries,Coal elec. prod.,-43.850143490477194,0.16094577990726366,-0.8949008875607591
8,2017,Bulgaria,Steel reproc.,-84.90175973744014,0.9022418334264797,-1.7326889742334723
9,2017,Other countries,Steel reproc.,-9.199130502824332,0.09775816657352036,-0.18773735720049656
10,2017,RoW Europe,Iron,-41.82141788305673,0.5087964196551821,-0.8534983241440149
11,2017,Romania,Iron,-17.291925221144734,0.21037234237407285,-0.3528964330845864
12,2017,Sweden,Iron,-15.764960444746489,0.19179539662480505,-0.32173388662747937
13,2017,Other countries,Iron,-7.318457802870611,0.08903584134594,-0.14935628169123696
14,2017,Croatia,Construction products,-21.477203264180986,0.2880183811668085,-0.42957668909335095
15,2017,Australia,Construction products,-18.76322928838083,0.25162284207245816,-0.37529308705871667
16,2017,Japan,Construction products,-14.781213061773888,0.19822231998120204,-0.29564671385542984
17,2017,RoW Middle East,Construction products,-10.240457833695292,0.13732887151963893,-0.20482471189978035
18,2017,India,Construction products,-9.306759751509963,0.12480758525989244,-0.1861493319713835
19,2017,Other countries,Construction products,1.4858270394865514,-0.01953629729891526,0.029138202488371373
20,2017,Bulgaria,"Iron, steel and ferro-alloys",-72.14953878553949,1.0,-1.3820976900704562
21,2017,Other countries,"Iron, steel and ferro-alloys",4.426751972087132,-0.05780838857941484,0.0798968403223046
22,2017,Bulgaria,Casting of metals,-56.340798724568714,1.0,-1.1360238612821345
23,2017,Other countries,Casting of metals,0.6756295217441206,-0.011849734234936293,0.013461580840739428
